發佈時間,標題,描述,來源,連結
2023-11-15 08:00:00,Deep Learning with ArcGIS Pro Tips & Tricks: Part 1 - Esri,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNUWhyTFRRdUliRWs0bjRWVWFGek5xb1NmUzNza0hkZGJXMVZHWHJPWkZUVlhQUmNXQXNibzlZLWdYN3FyU0RtX1pkdkJTVUhfcDVpV0ttV2p3OVNOVGFyRXpJdmoxNlpnck9QSm5oOHpQNmxyLWpRekZCaXdSb0JycnI3MVBlQmZDVW9KaUNadVI3X296ekZqOXpobHBfeElwWms5ZWdR?oc=5"" target=""_blank"">Deep Learning with ArcGIS Pro Tips & Tricks: Part 1</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Esri</font>",Esri,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUWhyTFRRdUliRWs0bjRWVWFGek5xb1NmUzNza0hkZGJXMVZHWHJPWkZUVlhQUmNXQXNibzlZLWdYN3FyU0RtX1pkdkJTVUhfcDVpV0ttV2p3OVNOVGFyRXpJdmoxNlpnck9QSm5oOHpQNmxyLWpRekZCaXdSb0JycnI3MVBlQmZDVW9KaUNadVI3X296ekZqOXpobHBfeElwWms5ZWdR?oc=5
2023-11-15 08:00:00,"Whatever you do, don’t buy an Nvidia GPU right now - Digital Trends","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE1vQ0lSdjBadndpc1JjTkFiUHBzRFBNZjN1U1Vjb3pTNTIzQ2dDSThMYWlaR2JrTkpoZDVUTW9tanNEQTVpN0M5YksxVGVIVVZJMGl1ZHVQU2FPTkNsal9mRzVPS2xWY0VIM00zbVYtMW9WcmZkVTJDY0VB?oc=5"" target=""_blank"">Whatever you do, don’t buy an Nvidia GPU right now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Trends</font>",Digital Trends,https://news.google.com/rss/articles/CBMiekFVX3lxTE1vQ0lSdjBadndpc1JjTkFiUHBzRFBNZjN1U1Vjb3pTNTIzQ2dDSThMYWlaR2JrTkpoZDVUTW9tanNEQTVpN0M5YksxVGVIVVZJMGl1ZHVQU2FPTkNsal9mRzVPS2xWY0VIM00zbVYtMW9WcmZkVTJDY0VB?oc=5
2023-11-15 08:00:00,Liqid unveils single server reference architecture with 16 GPUs - Blocks and Files,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPSWstTFc2WHdCdmJUMXU0VnZLS1p3RC1YajluYXNDbG9iTGhvMVJHdVhkTHpSVTlPbGFnd0pxZ0l0d1FrLUVIMDdPOEo2YS1TTlVLMldKbGpqeXhiXzZ0UkRfWXFkX21QdmhWdnVEMDhpeEdsVmNpVXQ2OUZKNDlwZkxCNFlyemx0b19LTXZaandrRXByRU5FUlVGTWg?oc=5"" target=""_blank"">Liqid unveils single server reference architecture with 16 GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Blocks and Files</font>",Blocks and Files,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSWstTFc2WHdCdmJUMXU0VnZLS1p3RC1YajluYXNDbG9iTGhvMVJHdVhkTHpSVTlPbGFnd0pxZ0l0d1FrLUVIMDdPOEo2YS1TTlVLMldKbGpqeXhiXzZ0UkRfWXFkX21QdmhWdnVEMDhpeEdsVmNpVXQ2OUZKNDlwZkxCNFlyemx0b19LTXZaandrRXByRU5FUlVGTWg?oc=5
2023-11-15 08:00:00,"New NVIDIA H100, H200 Tensor Core GPU Instances Coming to Microsoft Azure to Accelerate AI Workloads - NVIDIA Blog","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBRZWdoQlpaQ0RQeWQ3YU9IU29HY3JDVUZVMHVBZVRMSTNQenZfalBXaDdYS0pfTVhKaE15S2xSZXR1UW04N3ROLWFMVl9nTFc4VmR4M0ptMlU5R3Z0bFdaelZRQ2R1ZW44TW1RTFRORUZ5WDNKdVE?oc=5"" target=""_blank"">New NVIDIA H100, H200 Tensor Core GPU Instances Coming to Microsoft Azure to Accelerate AI Workloads</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRZWdoQlpaQ0RQeWQ3YU9IU29HY3JDVUZVMHVBZVRMSTNQenZfalBXaDdYS0pfTVhKaE15S2xSZXR1UW04N3ROLWFMVl9nTFc4VmR4M0ptMlU5R3Z0bFdaelZRQ2R1ZW44TW1RTFRORUZ5WDNKdVE?oc=5
2023-11-14 08:00:00,Running thousands of LLMs on one GPU is now possible with S-LoRA - VentureBeat,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPMmdyUG9qWG1JcnAtSlVXU3FDTV9sd2tRdFlnSWVsUHB3cnI4UjJaMGZEOThWTmNWRGtjaG1IUWNQQzY0eUVrVDZubzhpWW9oY2NMZ0FHZ045MDdiR0taT0UzQnVibDdreXVicFR3TU81MGY0ckZyZXFpTWtOTkw0QVNlLXlZTU1ZWEE3dTFTazU4VHlGWTJB?oc=5"" target=""_blank"">Running thousands of LLMs on one GPU is now possible with S-LoRA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>",VentureBeat,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMmdyUG9qWG1JcnAtSlVXU3FDTV9sd2tRdFlnSWVsUHB3cnI4UjJaMGZEOThWTmNWRGtjaG1IUWNQQzY0eUVrVDZubzhpWW9oY2NMZ0FHZ045MDdiR0taT0UzQnVibDdreXVicFR3TU81MGY0ckZyZXFpTWtOTkw0QVNlLXlZTU1ZWEE3dTFTazU4VHlGWTJB?oc=5
2023-11-15 08:00:00,Microsoft looks to free itself from GPU shackles by designing custom AI chips - TechCrunch,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOQWFFU1JoM083b216TkprSGx2ZzkyeHQ2Z21lbDFjVEN2cmZMcEg0NTZKODNIa3RPNUlJNHprVk4xNnZKa3F5ZFZsWEZub1NOajltOUM3dTRSa2Q3anB3SHZHdnFWMmRfcHZJcDlZMVdtMDBIenMwcGVmVkNZdnRraktOSjg4MzJUQUZBdGRWTmk4anlXQkMwb0dlZW5HYVlWNzhuUzBjMHhaMV9QWEhzTGhR?oc=5"" target=""_blank"">Microsoft looks to free itself from GPU shackles by designing custom AI chips</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>",TechCrunch,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQWFFU1JoM083b216TkprSGx2ZzkyeHQ2Z21lbDFjVEN2cmZMcEg0NTZKODNIa3RPNUlJNHprVk4xNnZKa3F5ZFZsWEZub1NOajltOUM3dTRSa2Q3anB3SHZHdnFWMmRfcHZJcDlZMVdtMDBIenMwcGVmVkNZdnRraktOSjg4MzJUQUZBdGRWTmk4anlXQkMwb0dlZW5HYVlWNzhuUzBjMHhaMV9QWEhzTGhR?oc=5
2023-11-14 08:00:00,Vultr adds Nvidia GH200 to its GPU cloud offering - DatacenterDynamics,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPSVpqRTJxTjhZbThZSVh4WUdQNktWZ0NNYVBCb1UxVWpheFdWdlpKMHhveWUtVzk5S2xydnlIcDFndVgySVhtLWR2dXViRkN4QXhJRU95UUh4NlVLaDhHOU5wall5MnBoQ1g2UEZrT2o2ZllPdFhWcWh3N1JnZzRjazdDQkR2ZVFRVzNhdlJLUm9NenVDdmo3YQ?oc=5"" target=""_blank"">Vultr adds Nvidia GH200 to its GPU cloud offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DatacenterDynamics</font>",DatacenterDynamics,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSVpqRTJxTjhZbThZSVh4WUdQNktWZ0NNYVBCb1UxVWpheFdWdlpKMHhveWUtVzk5S2xydnlIcDFndVgySVhtLWR2dXViRkN4QXhJRU95UUh4NlVLaDhHOU5wall5MnBoQ1g2UEZrT2o2ZllPdFhWcWh3N1JnZzRjazdDQkR2ZVFRVzNhdlJLUm9NenVDdmo3YQ?oc=5
2023-11-15 08:00:00,Nvidia Blackwell GB202 GPU Rumored to Feature 384-bit GDDR7 - Tom's Hardware,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFB5VzNSZjFFdU11QjN3SFBYczNtLXgySGFVN1FSUkt2Nzg0dlNQRXc3MUR6SGI5ZEdFOXNvRVRsMmNUSngtVkdsSk5OTVRhR0ZpVFhOY1FROWJqeWhtRnhYOUVoY1NFeHZ2YnFUQl9XS1NGbm9Ecmo4?oc=5"" target=""_blank"">Nvidia Blackwell GB202 GPU Rumored to Feature 384-bit GDDR7</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5VzNSZjFFdU11QjN3SFBYczNtLXgySGFVN1FSUkt2Nzg0dlNQRXc3MUR6SGI5ZEdFOXNvRVRsMmNUSngtVkdsSk5OTVRhR0ZpVFhOY1FROWJqeWhtRnhYOUVoY1NFeHZ2YnFUQl9XS1NGbm9Ecmo4?oc=5
2023-11-15 08:00:00,"NVIDIA RTX 50 ""Blackwell"" GB202 GPU rumors point towards GDDR7 384-bit memory - VideoCardz.com","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlNPeE1TOTB5NnNGTXkzRXJmeVd1WVpVTTdSLUM5RkRJdVEyaGtBTTVTbnFqTmFaRG5reHo4TlpmYVYtcnpLZVJEa2xXcVcxSzdlSmowc0ZWTFhwS1VNcVpjdjdDMWQwNGFSVGFHNkFEQ2FWdHJON1RhYWduRHV6ZFlCX2NGaC1rTTkzMXRMTWZIcE03MmU4X2Z2LUVxNWQ0VDdjTnVR?oc=5"" target=""_blank"">NVIDIA RTX 50 ""Blackwell"" GB202 GPU rumors point towards GDDR7 384-bit memory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VideoCardz.com</font>",VideoCardz.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlNPeE1TOTB5NnNGTXkzRXJmeVd1WVpVTTdSLUM5RkRJdVEyaGtBTTVTbnFqTmFaRG5reHo4TlpmYVYtcnpLZVJEa2xXcVcxSzdlSmowc0ZWTFhwS1VNcVpjdjdDMWQwNGFSVGFHNkFEQ2FWdHJON1RhYWduRHV6ZFlCX2NGaC1rTTkzMXRMTWZIcE03MmU4X2Z2LUVxNWQ0VDdjTnVR?oc=5
2023-11-15 08:00:00,NVIDIA GeForce RTX 50 Flagship Gaming GPU Rumored To Feature GDDR7 Memory & 384-bit Bus - Wccftech,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPa01ROUVsZWtEeHJNT1ZpQWczVTdleThUbzhjeUk1OHNEN0twcWZXV05fUEx3RzRJcHpGcmVIeDl2MXN2OVN2UFF2VENiTGNHNTJqSTlFSlJQUFl5MndiQ3VQY3U3enhPTzgwemJSX1FsQ2ZZOW02UkNBbkR6bmVWRzR1WmNFaWh4OGt5U2h4Mm9fWEFjM1dCb3FB0gGfAUFVX3lxTFBxVkxwZk1fclBLS0FhcEtMMmlBREJZaVViUUFkVHZ3Q1RmRXp2ZDM2bmlkVnc5cmtha1l5bHV6OXVWSXFMS3lXQXBsRjlYRktlVGdzUE5udzRXMkJYMkRnOVRSQXpYdzNwM3ZlY0haUXV2R1hvSGRQbkpFNXhFU1k4ZVVMd2l1MGxHRG1xWjJIRUpNalpZbmtMT1BGLWFDRQ?oc=5"" target=""_blank"">NVIDIA GeForce RTX 50 Flagship Gaming GPU Rumored To Feature GDDR7 Memory & 384-bit Bus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa01ROUVsZWtEeHJNT1ZpQWczVTdleThUbzhjeUk1OHNEN0twcWZXV05fUEx3RzRJcHpGcmVIeDl2MXN2OVN2UFF2VENiTGNHNTJqSTlFSlJQUFl5MndiQ3VQY3U3enhPTzgwemJSX1FsQ2ZZOW02UkNBbkR6bmVWRzR1WmNFaWh4OGt5U2h4Mm9fWEFjM1dCb3FB0gGfAUFVX3lxTFBxVkxwZk1fclBLS0FhcEtMMmlBREJZaVViUUFkVHZ3Q1RmRXp2ZDM2bmlkVnc5cmtha1l5bHV6OXVWSXFMS3lXQXBsRjlYRktlVGdzUE5udzRXMkJYMkRnOVRSQXpYdzNwM3ZlY0haUXV2R1hvSGRQbkpFNXhFU1k4ZVVMd2l1MGxHRG1xWjJIRUpNalpZbmtMT1BGLWFDRQ?oc=5
