標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC net profit hits record high as fourth-quarter results top expectations on robust AI chip demand - CNBC,https://www.cnbc.com/2025/01/16/tsmc-fourth-quarter-profit-beats-expectations-on-strong-ai-chip-demand.html,0.22,0.3466666666666667,0.06789130153971137,0.44514325910969105
"TSMC’s US plant unlikely to get latest chip technology ahead of Taiwan, CEO says - South China Morning Post",https://www.scmp.com/tech/big-tech/article/3295231/tsmcs-us-plant-unlikely-get-latest-chip-technology-ahead-taiwan-ceo-says,0.0,0.7,0.07011126893939393,0.5229403409090909
TSMC aims to grow revenue 25 percent - 台北時報,https://www.taipeitimes.com/News/biz/archives/2025/01/17/2003830328,0.0,0.0,0.017935393692274506,0.39182621320236005
How TSMC Must Balance Growth with Sustainability - Sustainability Magazine,https://sustainabilitymag.com/articles/the-story-behind-tmscs-profit-uptick,0.0,0.0,0.16970990768180372,0.4829584949446531
Taiwanese chipmaker TSMC posts 57% surge in profit thanks to the AI boom - The Associated Press,https://apnews.com/article/tsmc-chips-ai-china-tensions-4708cedbec3c874ce3cb957799f12c50,0.2,0.2,0.11088332219995495,0.4321961701180154
TSMC’s Upbeat Outlook Fuels Hopes for 2025 AI Spending - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_b63e5691-5adb-443c-95c1-736590f9d847,0.0,0.0,0.0,0.0
"TSMC Stock Jumps on Better-Than-Expected Q4 Profit, Bullish AI Outlook - Investopedia",https://www.investopedia.com/tsmc-q4-fy2024-earnings-8773574,0.0,0.0,0.13760101010101009,0.3820959595959596
TSMC plans to have 1.6nm chips in 'volume production' by 2026 - The Register,https://www.theregister.com/2025/01/16/tsmc_says_16nm_chips_volume_2026/,0.0,0.0,0.11100466853408032,0.3342054154995331
TSMC confident of continued growth - Mobile World Live,https://www.mobileworldlive.com/ai-cloud/tsmc-confident-of-continued-growth/,0.3181818181818182,0.6666666666666667,0.1504053354053354,0.33044159544159546
Taiwan's TSMC says net profit rose 57% in fourth quarter - Tech Xplore,https://techxplore.com/news/2025-01-taiwan-tsmc-net-profit-rose.html,0.19999999999999998,0.31666666666666665,0.1428147303147303,0.4424315549315548
TSMC cuts profitability target as cost of diversifying supply chains bites - Financial Times,https://www.ft.com/content/c02fbf55-ae33-427b-8302-56529f9d5719,0.0,0.0,0.1792808497344579,0.33011621368322436
Arizona Setbacks: TSMC Struggles With U.S. Regulations While Prioritizing Taiwan's Chip Leadership - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_445aa772-b838-4158-adb2-e2575858d853,0.0,0.0,0.0,0.0
TSMC can weather geopolitical tensions - Financial Times,https://www.ft.com/content/1fbd32ab-f90d-4604-9568-48afc87a8271,0.0,0.0,0.1792808497344579,0.33011621368322436
TSMC Surged 4% After Posting Record Q4 Earnings - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_b194fa41-7d98-4616-9459-da33bf80f229,0.0,0.0,0.0,0.0
TSMC forecasts 2025 sales growth of up to 26% - Focus Taiwan,https://focustaiwan.tw/business/202501160020,0.0,0.0,0.08212569000664205,0.3502457282576333
TSMC chip production in Phoenix ahead of schedule as company posts $11.5B profit - The Arizona Republic,https://eu.azcentral.com/story/money/business/tech/2025/01/16/tsmc-phoenix-semiconductor-production-ahead-schedule/77746292007/,0.0,0.0,0.1925,0.4275
TSMC aims to build supply chain in U.S. to cut costs - Focus Taiwan,https://focustaiwan.tw/business/202501160021,0.0,0.0,0.13545102384388086,0.31157364460935866
"TSMC expects 5% sequential revenue drop in 1Q25, plans record capex for 2025 - DIGITIMES",https://www.digitimes.com/news/a20250116VL206/tsmc-revenue-2025-capex-2024.html,0.0,0.0,0.06796723391550975,0.33073219883564703
TSMC's Q4 Blowout: 57% Profit Surge and Strong 2025 Outlook Lift Shares - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_f4c812ca-ff91-4b58-ab3b-68dce436c5eb,0.4333333333333333,0.7333333333333333,0.0,0.0
TSMC: Long-Term Outlook Still Strong as Geopolitical Risk Rises - MarketBeat,https://www.marketbeat.com/originals/tsmc-long-term-outlook-still-strong-as-geopolitical-risk-rises/,0.4333333333333333,0.7333333333333333,0.22059639362373715,0.5377131809163059
"Why tech companies like Amazon, Google and TSMC are flocking to Phoenix - CNBC",https://www.cnbc.com/2025/01/17/why-tech-companies-like-amazon-google-and-tsmc-are-in-phoenix.html,0.0,0.0,0.10368619951854213,0.41140998055980227
