標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"DeepSeek AI Sparks $1 Trillion Market Rout, TSMC Falls 6% - Yahoo Finance",https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_cbc8446d-9b28-4a4b-949a-77777ccb907a,0.0,0.0,0.0,0.0
TSMC's 93-year-old founder explains how an unexpected dinner led to winning Apple's business - Business Insider,https://www.businessinsider.com/tsmc-apple-iphone-chips-deal-history-morris-chang-intel-2025-2?international=true&r=US&IR=T,0.3,0.875,0.18557767369242772,0.5564519906323186
"[News] TSMC Said to Plan 2nm Production in U.S., 1nm Fab in Tainan - TrendForce",https://www.trendforce.com/news/2025/02/03/news-tsmc-said-to-plan-2nm-production-in-u-s-1nm-fab-in-tainan/,0.0,0.0,0.03308652132181544,0.3261757849993147
"TSMC Accelerates Efforts To Achieve 1nm Production, Plans To Set Up ""Giga Fabs"" In Taiwan - Wccftech",https://wccftech.com/tsmc-accelerates-efforts-to-achieve-1nm-production/,0.0,0.0,0.036177204790343476,0.5217492969317785
TSMC shares in focus on return from holiday after DeepSeek jolt - South China Morning Post,https://www.scmp.com/tech/big-tech/article/3297108/tsmc-shares-focus-return-holiday-after-deepseek-jolt,0.0,0.0,0.007519640852974187,0.3100448933782267
TSMC Stock Plunge Sparked by Tariff Tensions and DeepSeek AI Challenge - KAOHOON INTERNATIONAL,https://www.kaohooninternational.com/markets/551836,0.0,0.0,0.0965909090909091,0.44471275252525255
"Nvidia, TSMC Stocks Fell As Trump Hit Mexico, Canada, And China With Tariffs—But Top Analyst Sees Only 'Limited' Supply Chain Impact On Chips - Benzinga",https://www.benzinga.com/25/02/43452717/nvidia-tsmc-drop-as-trump-hits-mexico-canada-and-china-with-tariffsbut-top-analyst-sees-only-limited-supply-chain-impact,0.14285714285714288,0.5476190476190476,0.09546713531117222,0.38790253782914413
Tariffs 2.0 hits tech: TSMC fast-tracks US expansion amid AI shakeup - DIGITIMES,https://www.digitimes.com/news/a20250203PD214/tsmc-expansion-deepseek-trump-2.0-tariff.html,0.0,0.0,0.12175559947299071,0.41539306104523477
Meet the Monster Stock That Continues to Crush the Market - The Motley Fool,https://www.fool.com/investing/2025/02/03/meet-the-monster-stock-that-continues-to-crush-the/,0.6,0.9,0.31592588038327324,0.5176630260570534
TSMC (TSM) Slumps Amid DeepSeek Disruption and Tariff Fears - Nasdaq,https://www.nasdaq.com/articles/tsmc-tsm-slumps-amid-deepseek-disruption-and-tariff-fears,0.0,0.0,0.1570933255457065,0.5151452163356923
TSMC Shares Slump on Return From Holiday After DeepSeek Jolt - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_219662b2-15a7-4648-8e19-e95c6b7610ac,0.0,0.0,0.0,0.0
2 Reasons Taiwan Semiconductor Is a Must-Buy for Long-Term Investors - AOL,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_848f52bc-9cf7-41ac-a17a-b87082917927,0.0,0.0,0.1303030303030303,0.45151515151515126
Morgan Stanley: TSMC Will Continue To Dominate Market Despite Trump Tariffs - Wccftech,https://wccftech.com/morgan-stanley-tsmc-will-continue-to-dominate-market-despite-trump-tariffs/,0.0,0.0,0.07701772324471713,0.48479209270620294
Nvidia Supplier TSMC's Shares Plunge Over 6% In Taiwan As AI Selloff Intensifies Amid DeepSeek Impact - Benzinga,https://www.benzinga.com/markets/asia/25/02/43425710/nvidia-supplier-tsmcs-shares-plunge-over-6-in-taiwan-as-ai-selloff-intensifies-amid-deepseek-impact,0.0,0.0,0.10478566749897805,0.387658890218618
TSMC launches carbon deduction subsidy program for suppliers - DIGITIMES,https://www.digitimes.com/news/a20250203PD203/tsmc-supply-chain-carbon-emissions-net-zero-subsidy.html,0.0,0.0,0.1040407618697092,0.3857262912526069
"Trending tickers: The latest investor updates on Palantir, Alibaba, TSMC, Toyota and Antofagasta - Yahoo Finance UK",https://uk.finance.yahoo.com/news/palantir-alibaba-tsmc-toyota-antofagasta-trending-tickers-104620602.html,0.5,0.9,0.07105187679261753,0.3868371991520138
TSMC to hold board meeting in US next week to review progress at Arizona site - DIGITIMES,https://www.digitimes.com/news/a20250203VL216/tsmc-arizona-fab-production-trump-2.0.html,0.0,0.0,0.13539276257722851,0.40908242243193704
Trump Threatens Taiwan with Semiconductor Tariffs - New Bloom Magazine,https://newbloommag.net/2025/02/03/trump-tw-tariff-threat/,0.13636363636363635,0.45454545454545453,0.08805465367965369,0.42560281385281373
"Taiwan Semiconductor Plans Massive 1nm Fab 25 in Taiwan, Boosting Advanced Chipmaking Capacity - Benzinga",https://www.benzinga.com/government/regulations/25/02/43432143/taiwan-semiconductor-plans-massive-1nm-fab-25-in-taiwan-boosting-advanced-chipmaking-capacity,0.2,0.8,0.16839042599912146,0.4750241545893723
TSMC reportedly plans 1 nm fab for Tainan’s Shalun science city - Taiwan News,https://taiwannews.com.tw/news/6028461,0.0,0.0,0.025,0.31
"Taiwan offers to help firms move production to the U.S., Southeast Asia, or India as Trump threatens tariffs - Fortune",https://fortune.com/asia/2025/02/03/taiwan-help-firms-move-production-us-southeast-asia-india-trump-tariffs/,0.1,0.0,0.13820785070785072,0.3137870012870013
Global supply chains holds breath over Trump's 100% chip tariffs - DIGITIMES,https://www.digitimes.com/news/a20250203PD204/donald-trump-chips-taiwan-production-manufacturing.html,0.0,0.0,0.10868385345997285,0.3829262777023972
Taiwan to help companies relocate to US following Trump tariffs - The Straits Times,https://www.straitstimes.com/asia/east-asia/taiwan-to-help-companies-relocate-to-us-following-trump-tariffs,0.0,0.1,0.10198306595365418,0.40726381461675587
