標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"TSMC to break ground on first European 12-inch plant in Dresden, Germany, tomorrow - TechNode",https://technode.com/2024/08/19/tsmc-to-break-ground-on-first-european-12-inch-plant-in-dresden-germany-tomorrow/,0.125,0.16666666666666666,0.034375,0.2677083333333333
"[News] TSMC to Break Ground on Germany Fab, with Overseas Investment Reportedly Amounting to nearly USD 100 billion - TrendForce",https://www.trendforce.com/news/2024/08/19/news-tsmc-to-break-ground-on-germany-fab-with-overseas-investment-reportedly-amount-to-nearly-usd-100-billion/,0.1,0.4,-0.004841764418377316,0.3583455522971656
Prediction: Taiwan Semiconductor Manufacturing Will Soar Over the Next 5 Years. Here's 1 Reason Why. - The Motley Fool,https://www.fool.com/investing/2024/08/18/prediction-taiwan-semiconductor-manufacturing-comp/,0.3,0.45,0.32873743993010085,0.513951507208387
"Intel's 18A under fire: struggling yields, skepticism, and a race against TSMC - DIGITIMES",https://www.digitimes.com/news/a20240819PD208/intel-earnings-ifs-yield-rate-tsmc.html,0.0,0.0,0.09095382963493197,0.3959198282032924
Prediction: This Will Be the Next Artificial Intelligence (AI) Chipmaker Stock to Join Nvidia in the Trillion-Dollar Club (Hint: It's Not Broadcom) - Yahoo Finance,https://finance.yahoo.com/news/prediction-next-artificial-intelligence-ai-093500595.html,-0.3,0.5,0.1692066340092657,0.4402277181882443
TSMC’s overseas expansion strengthens Taiwan’s silicon shield - The Straits Times,https://www.straitstimes.com/opinion/tsmc-s-overseas-expansion-strengthens-taiwan-s-silicon-shield,0.0,0.0,0.24194214876033057,0.3746556473829201
Germany's Saxony welcomes more Taiwan business as TSMC breaks ground - Taiwan News,https://www.taiwannews.com.tw/news/5921575,0.5,0.5,0.07916666666666668,0.3583333333333334
TSMC Japan fab forms industry cluster; can German site replicate? - DIGITIMES,https://www.digitimes.com/news/a20240818PD200/tsmc-germany-fab-development-japan-intel.html,0.0,0.0,0.12645372645372635,0.422113022113022
Stock Market Sell-Off: The Best Artificial Intelligence (AI) Growth Stocks to Buy Right Now - The Motley Fool,https://www.fool.com/investing/2024/08/18/stock-market-sell-off-the-best-artificial-intellig/,0.3214285714285714,0.6839285714285714,0.27156680969062486,0.5038128327768241
Weekly news roundup: Japan's breakthrough in EUV tech; China gaining self-sufficiency in chip equipment except in exposure tools - DIGITIMES,https://www.digitimes.com/news/a20240819VL202/weekly-news-roundup-china-ic-manufacturing-self-sufficiency-taiwan-intel.html,0.0,0.0,0.10468942449955107,0.445514569818367
