標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"TSMC’s Arizona chip plant outperforms Taiwan’s, boosting US drive - South China Morning Post",https://www.scmp.com/tech/tech-war/article/3283781/tsmcs-arizona-chip-plant-outperforms-taiwans-boosting-us-drive,0.0,0.0,0.21854166666666672,0.41888888888888887
TSMC is seeing early success at its first U.S. chip plant - Quartz,https://qz.com/tsmc-us-chip-fab-ahead-comparable-taiwan-arizona-apple-1851680813,0.21666666666666667,0.2111111111111111,0.13571521668295833,0.34659172368849805
TSMC revenue jumps 36% YOY on AI demand - Manufacturing Dive,https://www.manufacturingdive.com/news/tsmc-q3-2024-revenue-up-36-yoy-ai-demand-semiconductor/730791/,0.0,0.0,0.08547348484848485,0.42321969696969697
"TSMC chips found in blacklisted Chinese company, likely violating U.S. sanctions - Detroit News",https://www.detroitnews.com/story/business/2024/10/24/tsmc-chips-found-in-banned-chinese-company-violating-u-s-sanctions/75821672007/,0.0,0.5,0.07188264633916805,0.41987107095802756
TSMC Achieves 4 Percent Higher Yields For US Made Chips Over Similar Products In Taiwan - Wccftech,https://wccftech.com/tsmc-achieves-4-percent-higher-yields-for-us-made-chips-over-similar-products-in-taiwan/,0.125,0.45,0.13497228381374735,0.48572642804350113
TSMC’s Arizona chip plant yields more than Taiwan equivalent - Yahoo Finance,https://finance.yahoo.com/news/tsmc-arizona-chip-plant-yields-162320898.html,0.5,0.5,0.2797845643939394,0.5413162878787878
[News] TSMC’s First Plant in Arizona Achieves Early Chip Production Yields Higher than Taiwan’s - TrendForce,https://www.trendforce.com/news/2024/10/25/news-tsmcs-first-plant-in-arizona-achieves-early-chip-production-yields-higher-than-taiwans/,0.19999999999999998,0.37777777777777777,0.058921001926782235,0.38019267822736025
TSMC chips reportedly ended up at Huawei. It raises concerns about 'shadow networks' bypassing US sanctions. - Business Insider,https://www.businessinsider.com/tsmc-chips-huawei-export-controls-supply-chain-2024-10,0.0,0.0,0.08657407407407407,0.48763227513227525
Major Apple supplier TSMC’s American chip production yields surpass Taiwan’s - MacDailyNews,https://macdailynews.com/2024/10/24/major-apple-supplier-tsmcs-american-chip-production-yields-surpass-taiwans/,0.03125,0.25,0.16540093240093245,0.518097125097125
TSMC's Arizona Plant Achieves Higher Chip Yields Than Taiwan Facilities - Maginative,https://www.maginative.com/article/tsmcs-arizona-plant-achieves-higher-chip-yields-than-taiwan-facilities/,0.25,0.5,0.16391608391608387,0.4099038461538462
TSMC notifies US about use of its chip by Huawei - 台北時報,https://www.taipeitimes.com/News/front/archives/2024/10/24/2003825780,0.0,0.0,0.10383439659755449,0.2872626642363485
TSMC in Arizona Announces Higher Yields than Fabs in Taiwan - insideHPC,https://insidehpc.com/2024/10/tsmc-in-arizona-announces-higher-yields-than-fabs-in-taiwan/,0.25,0.5,0.09468271728271722,0.33839920079920055
TSMC's Chip Plant In Arizona Achieves Higher Yields Than Taiwan - OilPrice.com,https://oilprice.com/Energy/Energy-General/TSMCs-Chip-Plant-In-Arizona-Achieves-Higher-Yields-Than-Taiwan.html,0.25,0.5,0.10453365267798256,0.42092091757040234
TSMC’s Arizona yield 4% better than in Taiwan - Electronics Weekly,https://www.electronicsweekly.com/news/business/tsmcs-arizona-yield-4-better-than-in-taiwan-2024-10/,0.5,0.5,0.08583333333333334,0.42333333333333323
AMD Cuts TSMC Bookings Amid AI Demand Uncertainties - Yahoo Finance,https://finance.yahoo.com/news/amd-cuts-tsmc-bookings-amid-155150440.html,0.0,0.0,0.11770021645021646,0.40632575757575756
TSMC halts shipments to a client - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/10/25/2003825819,0.0,0.0,0.05619439615502611,0.4215291270409378
