標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC sees AI chip output constraints lasting 1.5 years - Nikkei Asia,https://asia.nikkei.com/Business/Tech/Semiconductors/TSMC-sees-AI-chip-output-constraints-lasting-1.5-years,0.0,0.0,0.05451815451815449,0.4616571116571118
TSMC: Short Supply of HPC GPUs to Persist for 1.5 Years - AnandTech,https://www.anandtech.com/show/20045/tsmc-short-supply-of-compute-gpus-to-persist-for-15-years,0.0,0.3,0.08333333333333333,0.19444444444444445
TSMC's Japan fab progresses smoothly as employees move in - DIGITIMES,https://www.digitimes.com/news/a20230905PD212/ic-manufacturing-japan-tsmc.html,0.4,0.5,0.08679857877971084,0.41794494813362776
TSMC: Shortage of Nvidia's AI GPUs to Persist for 1.5 Years - Tom's Hardware,https://www.tomshardware.com/news/tsmc-shortage-of-nvidias-ai-gpus-to-persist-for-15-years,0.0,0.0,0.1420824398861782,0.43241790400668917
Samsung narrows gap with TSMC in foundry market share - Korea Economic Daily,https://www.kedglobal.com/korean-chipmakers/newsView/ked202309060007,0.1,0.1,0.11518684594615819,0.3656385488119018
Germany’s Chips Offensive: Winners and Losers - Center for European Policy Analysis,https://cepa.org/article/germanys-chips-offensive-winners-and-losers/,-0.10000000000000002,0.10000000000000002,0.070274528974813,0.3808056053794688
TSMC leads global wafer foundries in a sluggish Q2 - TechNode,https://technode.com/2023/09/06/tsmc-leads-global-wafer-foundries-in-a-sluggish-q2/,0.0,0.0,-0.021759259259259256,0.29398148148148145
TSMC to decide on Arm IPO this week - 台北時報,https://www.taipeitimes.com/News/biz/archives/2023/09/07/2003805846,0.0,0.0,0.04689990694663595,0.405362593446705
TSMC May Score Up To A $15B Manufacturing Windfall From Intel For Next-Gen Chips - Hot Hardware,https://hothardware.com/news/tsmc-in-line-for-97b-from-intel-for-next-gen-chips,0.25,0.8500000000000001,0.22375045273451638,0.42953338162501475
TSMC Kumamoto fab expected to spur Taiwanese investment in Japan - Focus Taiwan,https://focustaiwan.tw/business/202309070018,-0.1,0.4,0.09244076941121274,0.31752580342481806
"MediaTek And TSMC Successfully Develop First 3nm Mobile Chipset, With Up To 32 Percent Power-Efficiency, Volume Production Starting In 2024 - Wccftech",https://wccftech.com/mediatek-and-tsmc-develop-first-3nm-mobile-soc-launching-in-2024/,0.3333333333333333,0.4611111111111111,0.05444563829455912,0.4748724656638325
MediaTek successfully develops first chip using TSMC 3nm process - MediaTek,https://www.mediatek.com/tek-talk-blogs/mediatek-successfully-develops-first-chip-using-tsmc-3nm-process,0.5,0.6416666666666666,0.353939393939394,0.5242424242424242
Samsung CEO confident in competing against TSMC - The Korea Herald,https://www.koreaherald.com/article/3207039,0.5,0.8333333333333334,0.07134050589932944,0.4728487607164077
"Nevermind 2024, we just got official details about a 2025 flagship chip - Android Authority",https://www.androidauthority.com/mediatek-dimensity-9400-2025-chip-3361901/,0.0,0.0,0.0922643097643098,0.4200862794612792
"MediaTek Announces First Chipset Built on TSMC's 3nm Process With Performance, Efficiency Improvements: D... - Gadgets 360",https://www.gadgets360.com/mobiles/news/mediatek-dimensity-3nm-soc-launch-tsmc-chip-process-availability-4368019,0.625,0.6666666666666666,0.0,0.0
MediaTek develops first 3nm chip using TSMC process technology - GSMArena.com news - GSMArena.com,https://www.gsmarena.com/mediatek_develops_first_3nm_chip_using_tsmc_process_technology_-news-59818.php,0.25,0.3333333333333333,0.11092524227041999,0.41365943700969066
"MediaTek develops its first 3nm chip using TSMC process, coming in 2024 - Neowin",https://www.neowin.net/news/mediatek-develops-its-first-3nm-chip-using-tsmc-process-coming-in-2024/,0.25,0.3333333333333333,0.16391508035343652,0.41520043883057567
MediaTek's 3nm-fabbed chips will be available in the second half of 2024 - GIZGUIDE,https://www.gizguide.com/2023/09/mediatek-3nm-next-year.html,0.07777777777777779,0.18888888888888888,0.16095238095238096,0.4302380952380952
