標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC announces new apprenticeship program to grow semiconductor technician talent - Chamber Business News,https://chamberbusinessnews.com/2024/01/30/tsmc-announces-new-apprenticeship-program-to-grow-semiconductor-technician-talent/,0.13636363636363635,0.45454545454545453,0.12577922077922082,0.37548855905998757
Bidding expected to start at $56.28M for land surrounding TSMC in Phoenix - ABC15 Arizona in Phoenix,https://www.abc15.com/news/business/bidding-expected-to-start-at-56-28m-for-land-surrounding-tsmc-in-phoenix,-0.1,0.4,0.1215638528138528,0.4560064935064935
"Eat Expensive TSMC Chips, For Real This Time? - PC Perspective",https://pcper.com/2024/01/eat-expensive-tsmc-chips-for-real-this-time/,-0.15,0.5,0.10116565656565658,0.5183373737373738
Better Semiconductor Stock: Intel vs. Taiwan Semiconductor - The Motley Fool,https://www.fool.com/investing/2024/01/30/better-semiconductor-stock-intel-vs-tsmc/,0.55,0.7,0.30180759133668783,0.49403704513964763
Intel’s Nova Lake processor to adopt TSMC 2nm process technology - TechNode,https://technode.com/2024/01/30/intels-nova-lake-processor-to-adopt-tsmc-2nm-process-technology/,0.0,0.0,0.1,0.5611111111111112
Things are going to get weird as the nanometer era draws to a close - The Register,https://www.theregister.com/2024/01/29/nanometer_era_angstrom/,-0.5,1.0,0.09616105293883073,0.4615335569780016
"Why Samsung, TSMC build advanced chip production lines on home turfs, not overseas - koreatimes",https://www.koreatimes.co.kr/www/tech/2025/03/129_367848.html,0.4,0.6,0.006250000000000001,0.27152777777777776
"TSMC boosted by Intel, AMD, and Nvidia on the AI PC wave - DIGITIMES",https://www.digitimes.com/news/a20240129PD205/tsmc-ai-pc-intel-amd-nvidia.html,0.0,0.0,0.0890617134803182,0.4385205879391925
"[News] TSMC Reportedly Announcing Kumamoto Plant 2 in Japan, while U.S. Subsidies Expected by End of March - TrendForce",https://www.trendforce.com/news/2024/01/29/news-tsmc-reportedly-announcing-kumamoto-plant-2-in-japan-while-u-s-subsidies-expected-by-end-of-march/,-0.1,0.4,0.03720120459250896,0.31496329757199343
Intensifying Competition in 2nm Foundry - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=210454,0.0,0.0,0.11400944933203,0.396932632779407
[News] Multiple Fabs in Japan to Commence Production Post-2024 Boosting Industry - TrendForce,https://www.trendforce.com/news/2024/01/30/news-multiple-fabs-in-japan-to-commence-production-post-2024-boosting-industry/,0.0,0.0,0.002700606060606063,0.3068509090909093
Southeast Asia Emerging as Global Semiconductor Supply Chain Hub? - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=210346,0.0,0.0,0.0387900294150294,0.34121121933621923
