標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Intel, Synopsys, TSMC All Unveil Record Memory Densities - IEEE Spectrum",https://spectrum.ieee.org/sram-intel-tsmc,0.0,0.0,0.13927485837208062,0.4256111044305487
China taunts Taiwan with claim that chip foundry TSMC could soon become 'USSMC' or the 'United States Semiconductor Manufacturing Co.' - PC Gamer,https://www.pcgamer.com/hardware/china-taunts-taiwan-with-claim-that-chip-foundry-tsmc-could-soon-become-ussmc-or-the-united-states-semiconductor-manufacturing-co/,0.0,0.0,0.13610915051132438,0.5261307432503084
The trouble with MAGA’s chipmaking dreams - The Economist,https://www.economist.com/business/2025/02/26/the-trouble-with-magas-chipmaking-dreams,-0.2,0.2,0.14824380165289258,0.3142217630853994
"Energy consumption of TSMC 2019-2023, by source - Statista",https://www.statista.com/statistics/1312965/tsmc-energy-consumption-by-source/,0.0,0.0,0.19400000000000003,0.4750000000000001
Trump wants TSMC to take over Intel’s plants. That’s a terrible idea—here’s what needs to happen instead - Fortune,https://fortune.com/2025/02/26/trump-intel-tsmc-semiconductors/,-0.4,0.55,0.05344516594516594,0.3843975468975469
[News] TSMC Reportedly Weighs Investment in South Korea’s FuriosaAI Amid Meta Acquisition Talks - TrendForce,https://www.trendforce.com/news/2025/02/26/news-tsmc-reportedly-weighs-investment-in-south-koreas-furiosaai-amid-meta-acquisition-talks/,0.0,0.0,-0.020681265206812675,0.4372262773722628
China accuses Taiwan of giving away chip industry to the US as a 'souvenir' - Tom's Hardware,https://www.tomshardware.com/tech-industry/china-accuses-taiwan-of-giving-away-chip-industry-to-the-us-as-a-souvenir,0.0,0.0,0.13655021194083694,0.5246801809301809
Taiwan's TSMC Caught Between U.S. and China as Semiconductor Battle Intensifies - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_552a63da-8022-4cff-a5c0-5c9e06e5dd66,0.0,0.0,0.0,0.0
Stay or go? Taiwan’s chipmakers explore US factories to avoid tariffs - South China Morning Post,https://www.scmp.com/economy/china-economy/article/3300227/stay-or-go-taiwans-chipmakers-explore-us-factories-avoid-tariffs,0.0,0.0,0.043750000000000004,0.41874999999999996
Trump administration pressures TSMC to partner with Intel in bid for stronger US ties - DIGITIMES,https://www.digitimes.com/news/a20250226PD222/tsmc-intel-donald-trump-taiwan-production-technology-2025.html,0.0,0.0,0.09319196428571423,0.5010788690476191
"TSMC Is Yet To Report Any Intel Acquisition Plans To Taiwan Government, Says Minister - Wccftech",https://wccftech.com/tsmc-is-yet-to-report-any-intel-acquisition-plans-to-taiwan-government-says-minister/,0.0,0.0,0.11842421710842761,0.4360003544214071
TSMC (NYSE:TSM) “Could Become USMC” says China - TipRanks,https://www.tipranks.com/news/tsmc-nysetsm-could-become-usmc-says-china,0.0,0.0,0.10851170434503767,0.3459796376463043
TSMC's calculated waiting game in Trump 2.0 era - DIGITIMES,https://www.digitimes.com/news/a20250224PD224/tsmc-taiwan-donald-trump-technology-electronics.html,-0.4,0.4,0.1272430830039525,0.44928853754940673
TSMC Reports Shareholding Changes and Major Investment in January 2025 - TipRanks,https://www.tipranks.com/news/company-announcements/tsmc-reports-shareholding-changes-and-major-investment-in-january-2025,0.0625,0.5,0.2238095238095238,0.4398809523809524
TSMC-Intel investment rumours unconfirmed by Taiwan’s economy ministry - Dig Watch Updates,https://dig.watch/updates/tsmc-intel-investment-rumours-unconfirmed-by-taiwans-economy-ministry,0.0,0.0,0.0847046945986875,0.30051741544674415
Intel Sell-Off: Could TSMC & Broadcom Take Over? - Electropages,https://www.electropages.com/blog/2025/02/could-intel-sell-its-fabrication-business,0.0,0.0,0.10633937315377738,0.5095877652664365
"Seeking to regain process leadership from TSMC, Intel refused to make the same mistake twice - PhoneArena",https://www.phonearena.com/news/Seeking-to-regain-process-leadership-from-TSMC-Intel-refused-to-make-the-same-mistake-twice_id167972,0.0,0.125,0.1302405002405002,0.48283189033189017
[News] TSMC Reportedly Delays Second Kumamoto Fab Construction; 2027 Mass Production On Track - TrendForce,https://www.trendforce.com/news/2025/02/25/news-tsmc-reportedly-delays-second-kumamoto-fab-construction-2027-mass-production-on-track/,0.0,0.0,0.07451790633608817,0.3578512396694214
Taiwan Fears Trump Could Steal Crown Jewel TSMC - Asia Sentinel,https://www.asiasentinel.com/p/taiwan-fears-trump-steal-tsmc,0.0,0.0,0.07968750000000002,0.4117187500000001
"Taiwan economy ministry has received no information about any TSMC investment in Intel, US - The Economic Times",https://economictimes.indiatimes.com/tech/technology/taiwan-economy-ministry-has-received-no-information-about-any-tsmc-investment-in-intel-us/articleshow/118543842.cms?from=mdr,0.2,0.2,-0.013298872180451116,0.5262844611528822
