標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
US finalizes up to $6.6 bn funding for chip giant TSMC - Tech Xplore,https://techxplore.com/news/2024-11-bn-funding-chip-giant-tsmc.html,0.0,1.0,0.09499534030784035,0.4591886123136123
US finalizes TSMC CHIPS Act award - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/11/16/2003826960,0.0,0.0,0.020219123505976138,0.40318725099601577
How the Trump tariffs on Taiwan chips could hurt the AI trade — and the likes of Nvidia - Yahoo Finance,https://finance.yahoo.com/news/how-the-trump-tariffs-on-taiwan-chips-could-hurt-the-ai-trade--and-the-likes-of-nvidia-153010013.html,0.0,0.0,0.036121509209744496,0.4024023851965028
TSMC halts U.S. plant completion as tensions grow after Trump victory - PhoneArena,https://www.phonearena.com/news/tsmc-halts-u.s.-plant-completion-after-trump-victory_id164883,0.0,0.0,0.17896977826555294,0.5405900046745113
Biden’s Commerce Department rushes to finalize $6.6 billion in chip subsidies to TSMC before Trump takes over - Fortune,https://fortune.com/2024/11/16/commerce-department-joe-biden-donald-trump-tsmc-chip-subsidies/,0.0,0.0,0.15421075837742507,0.3475970017636684
TSMC receives $6.6 bn subsidy for Arizona semiconductor expansion - Telecom Lead,https://telecomlead.com/semiconductor/tsmc-receives-6-6-bn-subsidy-for-arizona-semiconductor-expansion-119078,0.0,0.0,0.2292178542178542,0.45812858312858307
U.S. Confirms $6.6 Billion Subsidy for TSMC Ahead of Trump's Second Term - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=229563,0.0,0.0,0.13879288274449564,0.3652969790066564
TSMC prepares for next-gen chip manufacturing with high-NA EUV investments - TechSpot,https://www.techspot.com/news/105604-tsmc-prepares-next-gen-chip-manufacturing-high-na.html,0.0,0.0,0.12999057741595058,0.4758627317955675
"Just Before Biden's Term Ends, Taiwan Semiconductor Lands $6.6 Billion in US Funding to Build Advanced Chip Plants - Benzinga",https://www.benzinga.com/government/regulations/24/11/42011035/just-before-bidens-term-ends-taiwan-semiconductor-lands-6-6-billion-in-us-funding-to-build-advanced-chip-plants,0.4,0.6,0.1453208436259283,0.4289188902748233
Trump's trade restrictions could be good for American semiconductor jobs - Business Insider,https://www.businessinsider.com/trumps-tariffs-chips-could-create-more-american-jobs-increase-prices-2024-11,0.35,0.30000000000000004,0.15154761904761904,0.3881183862433863
U.S. Finalizes Subsidy Deal with TSMC for Advanced Chip Factories - KAOHOON INTERNATIONAL,https://www.kaohooninternational.com/technology/548029,0.2,0.3,0.2898268398268399,0.44505772005771993
US finalizes $6.6 billion chips award for TSMC ahead of Trump return - Communications Today,https://www.communicationstoday.co.in/us-finalizes-6-6-billion-chips-award-for-tsmc-ahead-of-trump-return/,0.0,0.0,0.14699074074074076,0.36203703703703705
"Tech News This Week: TSMC, Samsung, Amazon / Nvidia, Super Micro, Smartphone ASP Increasing, AI PC - Smartkarma",https://www.smartkarma.com/insights/tech-news-this-week-tsmc-samsung-amazon-nvidia-super-micro-smartphone-asp-increasing-ai-pc,0.3333333333333333,0.6666666666666666,0.12749221183800633,0.3421339563862928
Japan's chipmaking rush pressures Kumamoto's special water supply - The Japan Times,https://www.japantimes.co.jp/environment/2024/11/17/sustainability/kumamoto-water-semiconductors/,0.35714285714285715,0.5714285714285714,0.09108029617806147,0.45286512370311166
TSMC Stock Remains Strong BUY Amid Booming AI Demand - TopNews India,https://topnews.in/tsmc-stock-remains-strong-buy-amid-booming-ai-demand-2415704,0.4333333333333333,0.7333333333333333,0.11305496468493646,0.42769172352268986
