標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC sees AI chip output constraints lasting 1.5 years - Nikkei Asia,https://asia.nikkei.com/Business/Tech/Semiconductors/TSMC-sees-AI-chip-output-constraints-lasting-1.5-years,0.0,0.0,0.05451815451815449,0.4616571116571118
TSMC's Japan fab progresses smoothly as employees move in - DIGITIMES,https://www.digitimes.com/news/a20230905PD212/ic-manufacturing-japan-tsmc.html,0.4,0.5,0.08679857877971084,0.41794494813362776
Valley school district helping to get Taiwan families integrated into life in the US - ABC15 Arizona in Phoenix,https://www.abc15.com/news/region-phoenix-metro/north-phoenix/valley-school-district-helping-to-get-taiwan-families-integrated-into-life-in-the-us,0.0,0.0,0.18918048263792944,0.3715911393570968
"MediaTek Successfully Develops First Chip Using TSMC's 3nm Process, Set for Volume Production in 2024 - PR Newswire",https://www.prnewswire.com/news-releases/mediatek-successfully-develops-first-chip-using-tsmcs-3nm-process-set-for-volume-production-in-2024-301919708.html,0.5,0.6416666666666666,0.13783503401360547,0.43619557823129257
Samsung narrows gap with TSMC in foundry market share - Korea Economic Daily,https://www.kedglobal.com/korean-chipmakers/newsView/ked202309060007,0.1,0.1,0.11518684594615819,0.3656385488119018
TSMC leads global wafer foundries in a sluggish Q2 - TechNode,https://technode.com/2023/09/06/tsmc-leads-global-wafer-foundries-in-a-sluggish-q2/,0.0,0.0,-0.021759259259259256,0.29398148148148145
TSMC May Score Up To A $15B Manufacturing Windfall From Intel For Next-Gen Chips - Hot Hardware,https://hothardware.com/news/tsmc-in-line-for-97b-from-intel-for-next-gen-chips,0.25,0.8500000000000001,0.22375045273451638,0.42953338162501475
TSMC loses market share in 2Q23 foundry ranking ... - eeNews Europe,https://www.eenewseurope.com/en/tsmc-loses-market-share-in-2q23-foundry-ranking/,-0.3,0.1,0.11908829676071045,0.34058167885754087
"MediaTek And TSMC Successfully Develop First 3nm Mobile Chipset, With Up To 32 Percent Power-Efficiency, Volume Production Starting In 2024 - Wccftech",https://wccftech.com/mediatek-and-tsmc-develop-first-3nm-mobile-soc-launching-in-2024/,0.3333333333333333,0.4611111111111111,0.05444563829455912,0.4748724656638325
MediaTek successfully develops first chip using TSMC 3nm process - MediaTek,https://www.mediatek.com/tek-talk-blogs/mediatek-successfully-develops-first-chip-using-tsmc-3nm-process,0.5,0.6416666666666666,0.353939393939394,0.5242424242424242
Samsung CEO confident in competing against TSMC - The Korea Herald,https://www.koreaherald.com/article/3207039,0.5,0.8333333333333334,0.07134050589932944,0.4728487607164077
Meritum Sonoran Desert project near TSMC secures $62.625M in financing - Arizona Big Media,https://azbigmedia.com/real-estate/meritum-sonoran-desert-project-near-tsmc-secures-62-625m-in-financing/,0.05,0.25,0.202243018419489,0.33661616161616176
Intel plans to overtake Samsung and TSMC with its 1.8nm chips by 2025 - SamMobile - Samsung news,https://www.sammobile.com/news/intel-plans-overtake-samsung-tsmc-1-8nm-chips-2025/,0.0,0.0,0.2601163419913425,0.4017114786255405
TSMC bets on silicon photonics to enable more powerful ChatGPT - Nikkei Asia,https://asia.nikkei.com/Business/Tech/Semiconductors/TSMC-bets-on-silicon-photonics-to-enable-more-powerful-ChatGPT,0.4,0.75,0.07728775853775857,0.364770923520924
"Top Ten Semiconductor Foundries Report a 1.1% Quarterly Revenue Decline in 2Q23, Anticipated to Rebound in 3Q23 - Press Center | TrendForce - Market research, price trend of DRAM, NAND Flash, LEDs, TFT-LCD and green energy, PV",https://www.trendforce.com/presscenter/news/20230905-11827.html,0.05,0.22499999999999998,0.11047339674337897,0.4364317111741624
GUC announces 5nm HBM3 PHY and controller silicon proven at 8.4Gbps - DIGITIMES,https://www.digitimes.com/news/a20230901PR202/5nm-guc-hbm3-news-coverage.html&chid=9,0.0,0.0,0.1409749670619236,0.5112977602108038
