標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC files response to lawsuit alleging discrimination in company's practices - ABC15 Arizona in Phoenix,https://www.abc15.com/news/local-news/tsmc-files-response-to-lawsuit-alleging-discrimination-in-companys-practices,0.0,0.0,0.042045454545454546,0.39015151515151514
TSMC Considers Running Intel’s US Factories After Trump Team Request - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_f425f2da-dcaa-4f6f-a6d2-d2dc0d115313,0.0,0.0,0.0,0.0
"TSMC would take over Intel’s factories in plan pushed by Trump administration, Bloomberg reports - OregonLive",https://www.oregonlive.com/silicon-forest/2025/02/tsmc-would-take-over-intels-factories-in-plan-pushed-by-trump-administration-bloomberg-reports.html,0.0,0.0,0.11297597402597406,0.39936753246753265
"TSMC holds first board meeting in US, no new investments mentioned - 台北時報",https://www.taipeitimes.com/News/biz/archives/2025/02/13/2003831775,0.09090909090909091,0.3939393939393939,0.06323474444822762,0.43463269398100857
Whistleblower accuses TSMC of job discrimination. Chip company calls allegations 'lurid' - The Arizona Republic,https://eu.azcentral.com/,0.0,0.0,-0.03893767217630852,0.2709022038567495
Intel Stock Surges on Speculation of TSMC Deal - Investopedia,https://www.investopedia.com/intel-stock-surges-on-speculation-of-tsmc-deal-11679405,0.0,0.0,0.008020202020202021,0.48125252525252527
Nvidia Stock Investors Just Got Great News From TSMC - The Motley Fool,https://www.fool.com/investing/2025/02/14/nvidia-stock-investors-great-news-tsmc/,0.7,0.825,0.28827899607351226,0.4946908635635775
"Intel’s TSMC Joint Venture Unlikely As Latter Might Build Packaging Factory Instead, Says Investment Bank - Wccftech",https://wccftech.com/intels-tsmc-joint-venture-unlikely-as-latter-might-build-packaging-factory-instead-says-investment-bank/,-0.25,0.25,0.1498863636363637,0.48960784313725486
Intel stock is suddenly on a big run - Quartz,https://qz.com/intel-stock-trump-tsmc-nvidia-chips-1851762455,0.0,0.1,0.21511019283746544,0.5152561983471076
Trump Administration 'Unlikely' To Support TSMC's Control Of Intel's US Chip Factories: Report - Benzinga,https://www.benzinga.com/markets/equities/25/02/43753533/trump-administration-unlikely-to-support-tsmcs-control-of-intels-us-chip-factories-report,-0.5,0.5,0.11292399583538831,0.4304619431201716
