標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Putting patents TSMC sold to a litigation finance firm under the microscope - IAM,https://www.iam-media.com/article/putting-patents-tsmc-sold-litigation-finance-firm-under-the-microscope,-0.2,0.4,0.12157130662764465,0.42632241936467324
Nvidia could survive if TSMC is shut down - Fudzilla,https://www.fudzilla.com/news/59693-nvidia-could-survive-if-tsmc-is-shut-down,-0.15555555555555559,0.2888888888888889,0.287334247828075,0.4919524462734341
[News] TSMC Rumored to Secure Tensor G6 Orders from Google with Its 2nm Process - TrendForce,https://www.trendforce.com/news/2024/09/12/news-tsmc-rumored-to-secure-tensor-g6-orders-from-google-with-its-2nm-process/,0.4,0.6,0.06568627450980394,0.3851307189542487
Google Likely to Switch Tensor G5 Production from Samsung to TSMC Next Year - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=225213,0.0,0.5,0.16137037037037036,0.4265185185185186
NVIDIA CEO Says He Can Switch From TSMC If Needed – Outlines Non AI $1 Trillion Market - Wccftech,https://wccftech.com/nvidia-ceo-says-he-can-switch-from-tsmc-if-needed-outlines-non-ai-1-trillion-market/,0.0,0.0,0.12294306703397617,0.45365188683370455
Is Taiwan Semiconductor the Most Brilliant Investment in Tech? - The Motley Fool,https://www.fool.com/investing/2024/09/12/is-taiwan-semi-the-most-brilliant-investment-in/,0.6666666666666666,0.7999999999999999,0.30631289840763515,0.5053898432951062
"China’s chip capabilities just three years behind TSMC, teardown shows - KrASIA",https://kr-asia.com/chinas-chip-capabilities-just-three-years-behind-tsmc-teardown-shows,-0.4,0.7,-0.04302721088435374,0.3793934240362812
"Jensen Huang says if 'anything were to happen' in Taiwan, Nvidia could have GPUs made somewhere else - Business Insider",https://www.businessinsider.com/nvidia-taiwan-tsmc-jensen-huang-china-disruption-2024-9,0.0,0.0,0.15914959114959118,0.4580048100048099
Shortages frustrating customers: Nvidia - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/09/13/2003823692,-0.4,0.9,0.06500585170643317,0.42887124987415626
Nvidia CEO hints at possibility using Samsung to make GPUs - The Korea Herald,https://www.koreaherald.com/article/3474351,0.0,0.0,0.193107302533532,0.5101962245404867
"Germany strengthens semiconductor ties with Taiwan, eyes broader investment - DIGITIMES",https://www.digitimes.com/news/a20240911VL205/germany-ic-manufacturing-investment-taiwan-europe-tsmc.html,0.0,0.0,0.11479573391178598,0.4252197007620003
"Taiwan shares soar 2.96% as TSMC, tech stocks post major gains - Focus Taiwan",https://focustaiwan.tw/business/202409120015,0.0625,0.5,0.03142887205387204,0.35975261878039655
Google’s Tensor G6 processor may use TSMC’s 2nm process - TechNode,https://technode.com/2024/09/12/googles-tensor-g6-processor-may-use-tsmcs-2nm-process/,0.0,0.0,0.049305555555555554,0.2881944444444445
"Nvidia Weighs Supplier Alternatives Amid TSMC's Rising Costs and Full Capacity, an Opportunity for Samsung? - BusinessKorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=225141,0.35,0.55,0.0891747738521932,0.5130653695169823
[News] Intel Reportedly Sought Commerce Secretary Raimondo’s Help over U.S. Reliance on TSMC - TrendForce,https://www.trendforce.com/news/2024/09/13/news-intel-reportedly-sought-commerce-secretary-raimondos-help-over-u-s-reliance-on-tsmc/,0.0,0.0,0.07445721583652617,0.49463601532567114
"[News] Samsung’s 2nm Yield Rate at Most 20%, Withdraws Personnel from Texas Taylor Plant - TrendForce",https://www.trendforce.com/news/2024/09/12/news-samsungs-2nm-yield-rate-at-most-20-withdraws-personnel-from-texas-taylor-plant/,0.5,0.5,0.03263888888888888,0.4628086419753088
U.S. Govt pushes Nvidia and Apple to use Intel's foundries — Department of Commerce Secretary Raimondo makes appeal for US-based chip production - Tom's Hardware,https://www.tomshardware.com/tech-industry/us-govt-pushes-nvidia-and-apple-to-use-intels-foundries-department-of-commerce-secretary-raimondo-makes-appeal-for-us-based-chip-production,0.0,0.0,0.08251129997453527,0.404315210932858
Samsung reportedly adjusting wafer foundry strategy as it falls increasingly behind TSMC - DIGITIMES,https://www.digitimes.com/news/a20240912PD207/samsung-wafer-production-investment-tsmc.html,-0.4,0.7,0.09076479076479074,0.4431033019268311
Silicon Saxony: Europe's semiconductor powerhouse attracts global giants with EUR50 billion in investments - DIGITIMES,https://www.digitimes.com/news/a20240911VL204/europe-germany-silicon-saxony-region-tsmc.html,0.0,0.0,0.10606776989755715,0.43301624826447527
Taiwan SiC foundries to reshape global semiconductor industry - DIGITIMES,https://www.digitimes.com/news/a20240911PD215/sic-taiwan-semiconductor-industry-silicon-wafer-development.html,0.0,0.0,0.12613477209065443,0.39896231219760636
Samsung in urgent need of boosting foundry yield for AI processors - 코리아타임스,https://www.koreatimes.co.kr/www/tech/2025/03/129_382444.html,0.0,0.0,0.008333333333333316,0.4138888888888889
"NVIDIA CEO Says “Restricted Supply” Has Frustrated Its Clients, Increasing Business Tensions - Wccftech",https://wccftech.com/nvidia-ceo-restricted-supply-frustrated-clients/,-0.7,0.2,0.11201058201058209,0.4934602258411779
NVIDIA open to having its GPUs made by Samsung - SamMobile - Samsung news,https://www.sammobile.com/news/nvidia-open-to-having-its-gpus-made-by-samsung/,0.0,0.5,0.32383431156437237,0.4432493205499342
Samsung secures Ambarella as 2nm customer - 디일렉(THE ELEC 영문판),https://www.thelec.net/news/articleView.html?idxno=4969,0.0,0.0,0.16489686783804436,0.40670995670995674
Taiwan's chips are a «silicon shield» in the conflict with China - Neue Zürcher Zeitung - NZZ,https://www.nzz.ch/english/taiwans-chips-are-a-silicon-shield-in-the-conflict-with-china-ld.1847974,0.0,0.0,0.12982830710955706,0.4379921475583238
Nvidia Could Turn To Samsung For GPU Production - ChannelNews,https://www.channelnews.com.au/nvidia-could-turn-to-samsung-for-gpu-production/,0.0,0.0,0.2397516835016835,0.5046506734006733
Samsung’s yearly dilemma looms: Exynos vs. Snapdragon - The Investor,https://www.theinvestor.co.kr/article/3474256,0.0,0.0,0.13812201544160307,0.5070725666086492
Nvidia CEO says customer frustrations are due to shortages - The Straits Times,https://www.straitstimes.com/business/companies-markets/nvidia-ceo-says-customer-frustrations-are-due-to-shortages,-0.125,0.375,0.19803030303030308,0.5413179413179412
