標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC Starts Building Its First European Chip Plant - Global Finance,https://gfmag.com/technology/tsmc-chip-plant-germany/,0.08333333333333333,0.1111111111111111,0.010227272727272722,0.3305194805194805
China is a mere three years behind TSMC in some chip technology - Computerworld,https://www.computerworld.com/article/3501826/china-is-a-mere-three-years-behind-tsmc-in-some-chip-technology.html,-0.45,0.6,0.07435729475203161,0.41543892876129707
[News] TSMC to Build Third Fab in Japan? The Timing May Be Reportedly after 2030 - TrendForce,https://www.trendforce.com/news/2024/09/03/news-tsmc-to-build-third-fab-in-japan-the-timing-may-be-reportedly-after-2030/,0.0,0.0,0.05778030303030304,0.41354545454545494
OpenAI to use TSMC’s upcoming A16 process for in house AI chips - report - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/openai-to-use-tsmcs-upcoming-a16-process-for-in-house-ai-chips/,0.0,0.0,0.148921028466483,0.4343663911845731
Why Taiwan Semiconductor Manufacturing Stock Was Sliding Today - The Motley Fool,https://www.fool.com/investing/2024/09/03/why-taiwan-semiconductor-stock-was-sliding-today/,0.6,0.9,0.3521733190794734,0.5163361195151623
"TSMC Tech Only 3 Years Ahead Of China's Progress, Shows Analysis — US Export Restrictions Have Minimal Impact - Benzinga",https://www.benzinga.com/news/24/09/40671027/tsmc-tech-only-3-years-ahead-of-chinas-progress-shows-analysis-us-export-restrictions-have-minimal-i,-0.05,0.8,0.12735606437697017,0.40800564128090316
OpenAI plans to build its own AI chips on TSMC's forthcoming 1.6 nm A16 process node - Yahoo,https://www.yahoo.com/tech/openai-plans-build-own-ai-120921975.html,0.6,1.0,0.13577512790240065,0.4653881330790422
"China’s In-House Chips Are Said To Be Just Three Years Behind TSMC, US Curbs Show Little Impact - Wccftech",https://wccftech.com/chinas-in-house-chips-three-years-behind-tsmc-us-curbs-show-little-impact/,-0.29375,0.6,0.0638021200375852,0.4511924057854288
OpenAI and Apple secure initial batch of TSMC’s advanced A16 (1.6nm) process capacity - TechNode,https://technode.com/2024/09/02/openai-and-apple-secure-initial-batch-of-tsmcs-advanced-a16-1-6nm-process-capacity/,0.26666666666666666,0.39999999999999997,0.1046875,0.2671875
"Ex-TSMC chairman warns of 'pro-China,' 'pro-U.S.' labels in policy debates - Focus Taiwan",https://focustaiwan.tw/business/202409030019,0.0,0.0,0.05934501427202157,0.36907197628000527
Intel's 120 TOPS Lunar Lake AI PC chips have landed - The Register,https://www.theregister.com/2024/09/03/intels_lunar_lake_mobile_chips/,0.0,0.0,0.1361492835330045,0.4094887831806436
TSMC aims to ready next-gen silicon photonics for AI in 5 years - Nikkei Asia,https://asia.nikkei.com/Business/Technology/TSMC-aims-to-ready-next-gen-silicon-photonics-for-AI-in-5-years,0.2,0.5,0.1663277511961722,0.40311004784688975
OpenAI developing new in-house AI chip that could boost iPhone sales - PhoneArena,https://www.phonearena.com/news/openai-and-tsmc-developing-new-chip_id162142,0.13636363636363635,0.45454545454545453,0.15867710720651892,0.5238142984466513
[News] TSMC May Benefit from Intel’s Potential Altera Sale Due to Close Ties with Buyers - TrendForce,https://www.trendforce.com/news/2024/09/03/news-tsmc-may-benefit-from-intels-potential-altera-sale-due-to-close-ties-with-buyers/,-0.0625,0.6875,0.04212483399734396,0.4367596281540508
OpenAI might use Apple's TSMC for chips - Computerworld,https://www.computerworld.com/article/3502761/openai-might-use-apples-tsmc-for-chips.html,0.0,0.0,0.12013002910460537,0.45252185291168334
"OpenAI’s First In-House Chip Will Be Developed By TSMC On Its A16 Angstrom Process For Its Sora Video Applications, Move Will Also Boost Apple Device Sales - Wccftech",https://wccftech.com/openai-developing-custom-chip-on-tsmc-a16-angstrom-process/,0.175,0.31666666666666665,0.1047023047375161,0.446620023169319
"Apple, Nvidia Key Supplier TSMC Leads Taiwanese Chip Giants To Localize Neon Gas Production By 2025 - Benzinga",https://www.benzinga.com/news/24/09/40686890/apple-nvidia-key-supplier-tsmc-leads-taiwanese-chip-giants-to-localize-neon-gas-production-by-2025,0.0,1.0,0.13447585011912505,0.40312973792506
"[News] TSMC’s A16 Process Creates a Buzz Before Mass Production, as OpenAI Reportedly Secures Capacity - TrendForce",https://www.trendforce.com/news/2024/09/02/news-tsmcs-a16-process-creates-a-buzz-before-mass-production-as-openai-reportedly-secures-capacity/,0.0,0.0,0.08467199467199465,0.4220934620934625
[News] Samsung and TSMC Unlikely to Be Buyers for Intel’s Rumored Foundry Business Sale - TrendForce,https://www.trendforce.com/news/2024/09/03/news-samsung-and-tsmc-unlikely-to-be-buyers-for-intels-rumored-foundry-business-sale/,-0.5,0.5,0.008277942529911028,0.49031811364488553
OpenAI reportedly booked TSMC's A16 process for manufacturing AI chips - THE DECODER,https://the-decoder.com/openai-reportedly-booked-tsmcs-a16-process-for-manufacturing-ai-chips/,0.0,0.0,0.14199380165289258,0.4181990358126722
Taiwan denies taking its chip manufacturing industry from the U.S. - PhoneArena,https://www.phonearena.com/news/taiwan-denies-taking-us-chip-industry_id162143,0.0,0.0,0.12608522429950997,0.49795264259549954
"Nvidia, TSMC Lead Chip Stocks Lower In Premarket: What's Going On? - Benzinga",https://www.benzinga.com/markets/equities/24/09/40684198/nvidia-tsmc-lead-chip-stocks-lower-in-premarket-whats-going-on,0.0,0.0,0.13819948883508204,0.4376429244013997
Samsung Outpaces Market Growth with 14.2% Increase in Sales Amid Gap with TSMC Slightly Widened - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=224188,-0.16666666666666666,0.16666666666666666,0.12882395382395379,0.31305916305916304
Taiwan chip industry heavyweights form SiPhIA to energize the photonics industry - Tom's Hardware,https://www.tomshardware.com/tech-industry/taiwan-chip-industry-heavyweights-form-siphia-to-energize-the-photonics-industry,0.0,0.0,0.14560463121783873,0.5836978273299025
SK Hynix and TSMC Strengthen Cooperations for Customized HBM4 Advancements - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=224294,0.0,0.0,0.010523053665910807,0.38092819349962215
Asian chip stocks like TSMC and SK Hynix plunge after Nvidia’s record drop in market value - Fortune,https://fortune.com/asia/2024/09/04/asia-chip-stocks-tsmc-sk-hynix-record-nvidia-share-value-drop/,0.0,0.0,0.14304971988795523,0.39956232492997196
