標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC names Rose Castanares as Arizona plant president as CEO Y.L. Wang races to accelerate production - DIGITIMES,https://www.digitimes.com/news/a20240920PD209/tsmc-arizona-president-ic-manufacturing-production.html,0.6,0.95,0.11187427371055686,0.40977920800929657
Nvidia's CEO Just Explained Why This Is the Artificial Intelligence (AI) Chip Stock to Own - The Motley Fool,https://www.fool.com/investing/2024/09/21/nvidia-ceo-why-tsmc-artificial-intelligence-ai/,0.19999999999999998,0.9666666666666667,0.35642678515346726,0.5117109865309413
TSMC's success lies in opportunity-discerning ability: ASU professor - Focus Taiwan,https://focustaiwan.tw/business/202409210011,0.3,0.0,0.0773613399231191,0.3741076331685884
"TSMC Starts U.S. Plant Early, Raising Red Flag for Samsung - BusinessKorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=225403,0.05,0.15,0.07048192771084336,0.44437751004016046
SK Hynix to participate in TSMC's OIP 2024 - Korea Economic Daily,https://www.kedglobal.com/korean-chipmakers/newsView/ked202409200009,0.1,0.1,0.14554753498928258,0.36533933299710036
"Morgan Stanley: Short-term bearish on memory rather than AI chips, underweighting Micron but still overweighting TSMC - LongPort",https://longportapp.com/en/news/214784483,0.0,0.0,0.0979415869218501,0.5069726874003191
"ByteDance Denies Rumors of Developing “In-House” AI Chips, Claims That It is Focusing On Cost Optimization - Wccftech",https://wccftech.com/bytedance-denies-rumors-developing-in-house-ai-chips-focusing-on-cost-optimization/,0.0,0.0,0.06739625453911172,0.545781157617892
Why Intel Is Still so Important: Real Countries Have Fabs - Business Insider,https://www.businessinsider.com/intel-qualcomm-odd-couple-wont-solve-us-chipmaking-woes-2024-9,0.30000000000000004,0.65,0.13814483505000746,0.4415717271234514
"SK Hynix to Participate in Open Innovation Platform (OIP) Forum Held by TSMC, Strengthening Ties with TSMC - BusinessKorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=225436,0.0,0.5,0.14208037825059103,0.44408983451536643
Intel jumps after WSJ reports Qualcomm approached the struggling chipmaker about a deal - Business Insider,https://www.businessinsider.com/qualcomm-intel-acquisition-chips-semiconductors-tsmc-2024-9,0.0,0.0,0.08744270435446903,0.48134496222731504
Analyst claims 2nm chips are only coming to Apple in 2026 - HardwareZone,https://www.hardwarezone.com.sg/tech-news-apple-iphone-2nm-chips-2026,0.0,1.0,0.1372728797024571,0.5517092453712179
Ferrari sales increase in Taiwan; CEO visits frequently - DIGITIMES,https://www.digitimes.com/news/a20240919PD229/taiwan-ferrari-semiconductor-industry-supply-chain-automotive-market-sales.html,0.1,0.3,0.10534627773800996,0.3948929023732172
