標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"[News] TSMC Assigns CoW Order for the First Time, Reportedly to OSAT Provider SPIL - TrendForce",https://www.trendforce.com/news/2024/08/06/news-tsmc-assigns-cow-order-for-the-first-time-reportedly-to-osat-provider-spil/,0.058333333333333334,0.25,0.029041231992051653,0.3461301539990067
Where Will TSMC Stock Be in 5 Years? - The Motley Fool,https://www.fool.com/investing/2024/08/07/where-will-tsmc-stock-be-in-5-years/,0.6,0.9,0.2948255685077978,0.485477380300421
"TSMC to raise quotes for 5nm, 3nm process manufacturing in 2025 - DIGITIMES",https://www.digitimes.com/news/a20240805PD222/tsmc-3nm-5nm-manufacturing-2025.html,0.0,0.0,0.11126385809312632,0.44323725055432356
Is It Worth Investing in TSMC (TSM) Based on Wall Street's Bullish Views? - Yahoo Finance,https://finance.yahoo.com/news/worth-investing-tsmc-tsm-based-133011581.html,0.3,0.1,0.04731653888280394,0.5679171230376047
"TSMC To Raise 3nm & 5nm Prices By Up To 8%, CoWoS To Witness Price Increase Too - Wccftech",https://wccftech.com/tsmc-raise-3nm-5nm-prices-cowos-to-witness-price-increase-too/,0.0,0.0,0.06583747927031502,0.5336472399905235
All the chip companies getting billions in U.S. subsidies (so far) - Quartz,https://qz.com/intel-tsmc-samsung-chips-science-act-semiconductors-1851538676,0.1,1.0,0.0779624980982809,0.410369187078452
Dan Loeb’s Third Point Shuffles Major Tech Holdings - Institutional Investor,https://www.institutionalinvestor.com/article/2dledypbf7g4y9s5pz7y8/hedge-funds/dan-loebs-third-point-shuffles-major-tech-holdings,0.03125,0.25,0.08559183250414588,0.36473466003316757
"Intel hits key 18A node milestone, will challenge TSMC in production of next-gen AI, server chips - Firstpost",https://www.firstpost.com/tech/intel-hits-key-18a-node-milestone-will-challenge-tsmc-in-production-of-next-gen-ai-server-chips-13802019.html,0.0,1.0,0.09704087858450273,0.5022447630669105
"TSMC, MediaTek lead rebound on Taiwan stock market - Focus Taiwan",https://focustaiwan.tw/business/202408060005,0.0,0.0,0.09535554407713502,0.36476627066115713
Even an $8.5 billion government windfall couldn’t save Intel - Sherwood News,https://sherwood.news/business/intel-chips-act-government-support-tsmc-competition/,0.0,0.0,0.09966199548001012,0.44274513782785835
"[News] Intel and NVIDIA’s New Platform Orders Rolling Out, TSMC Unaffected by Market Turbulence - TrendForce",https://www.trendforce.com/news/2024/08/06/news-intel-and-nvidias-new-platform-orders-rolling-out-tsmc-unaffected-by-market-turbulence/,0.043181818181818175,0.2772727272727273,0.005795064042486715,0.35482661668228666
Intel Evaluating Both TSMC & It’s Own 14A Foundry Process Nodes For Next-Gen Nova Lake CPUs - Wccftech,https://wccftech.com/intel-evaluating-tsmc-own-14a-foundry-process-nodes-next-gen-nova-lake-cpus/,0.6,1.0,0.07818274205469329,0.40530698975820956
Samsung and SK Hynix Seek Different Solutions to Meet Next-Gen Customized HBM Offerings - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=222486,0.0,0.6,0.10376211090496809,0.4128427128427129
"Samsung yet to escape wafer foundry struggles, may see losses in 'trillions of KRW' in 2024 - DIGITIMES",https://www.digitimes.com/news/a20240806PD208/samsung-2024-wafer-performance-business.html,0.0,0.0,0.13738407203709696,0.43616952442575185
Opinion: This Is the Best Artificial Intelligence (AI) Stock to Buy Right Now - The Motley Fool,https://www.fool.com/investing/2024/08/06/opinion-this-is-the-best-artificial-intelligence-a/,0.3214285714285714,0.6839285714285714,0.3392960417605531,0.5293416078313542
What's behind Nvidia's delay in launching Blackwell AI platform bulk shipments? - DIGITIMES,https://www.digitimes.com/news/a20240805PD223/nvidia-blackwell-market-tsmc-design.html,-0.4,0.7,0.11390896411816909,0.4442246735133761
"Taiwan stocks rebound after plunge, TSMC ends up 8% - Business Recorder",https://www.brecorder.com/news/40316144/taiwan-stocks-rebound-after-plunge-tsmc-ends-up-8,0.0,0.0,0.11216394716394716,0.3263869463869464
