標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Intel looking to poach senior talent from TSMC - report - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/intel-looking-to-poach-senior-talent-from-tsmc-report/,0.0,0.0,0.08755411255411252,0.28281926406926394
"[News] TSMC’s German Plant Reported to Break Ground in Weeks, Expected to Begin Production by Late 2027 - TrendForce",https://www.trendforce.com/news/2024/07/29/news-tsmcs-german-plant-reported-to-break-ground-in-weeks-expected-to-begin-production-by-late-2027/,-0.13333333333333333,0.3333333333333333,-0.0441907867916836,0.3781084386465553
"Intel Reportedly Lures TSMC’s “Top-Level” Arizona Employees, Fueling Up Competition - Wccftech",https://wccftech.com/intel-lures-tsmc-top-level-arizona-employees-fueling-up-competition/,0.0,0.0,0.07236127093722032,0.4610138455075166
TSMC to start using high-NA EUV tools for A14P in 2028 - DIGITIMES,https://www.digitimes.com/news/a20240726PD216/tsmc-high-na-euv-1.4nm-production-roadmap-2028.html,0.0,0.0,0.1419054383116883,0.4207810245310243
TSMC odd lot shares soar despite price fall - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/07/29/2003821444,-0.16666666666666666,0.25,0.04456870290203632,0.3963436255102921
Here's Why Taiwan Semiconductor Is a Screaming Buy After Its Recent Pullback - The Motley Fool,https://www.fool.com/investing/2024/07/28/heres-why-taiwan-semiconductor-is-a-screaming-buy/,0.3,0.575,0.3587481903148033,0.5359206550941731
TSMC retains most shareholders despite share price tumble - Focus Taiwan,https://focustaiwan.tw/business/202407290006,0.5,0.5,0.10158279220779219,0.3459753787878785
“TSMC adopts high-NA EUV litho in 2028” - Bits&Chips,https://bits-chips.com/article/tsmc-adopts-high-na-euv-litho-in-2028/,0.0,0.0,-0.06985294117647059,0.42745098039215684
Securing the Silicon: US-China Battle for Semiconductor Supremacy - substack.com,https://pantheoninsights.substack.com/p/securing-the-silicon-us-china-battle?utm_campaign=post&utm_medium=web,0.0,0.0,0.05727122242836527,0.4272426525855099
"TSMC Doesn’t Care if Moore’s Law is Alive or Dead, VP Says That It’s Irrelevant In Modern Times - Wccftech",https://wccftech.com/tsmc-doesnt-care-if-moores-law-is-alive-or-dead/,-0.09999999999999999,0.525,0.07303925498369945,0.5352239324461546
"[News] TSMC’s N3 Process Fuels High Demand, as Supply Chain Expected to Boom Through Next Year - TrendForce",https://www.trendforce.com/news/2024/07/29/news-tsmcs-n3-process-fuels-high-demand-as-supply-chain-expected-to-boom-through-next-year/,0.02,0.3133333333333333,0.07354020979020978,0.4293006993006995
"S. Korea, Taiwan's semiconductor strategies may shift with US election outcome - DIGITIMES",https://www.digitimes.com/news/a20240729PD209/south-korea-taiwan-subsidies-investment-us-president.html,0.0,0.0,0.07268495697327815,0.3900833675651195
This Undervalued Stock Could Join Alphabet in the $2 Trillion Club - The Motley Fool,https://www.fool.com/investing/2024/07/28/this-undervalued-stock-could-join-alphabet-in-the/,0.6,0.9,0.3004911292060648,0.5133203310041804
"Japan bets on back-end processes to resurrect chip industry, attracting investments from TSMC, Samsung, and Intel - DIGITIMES",https://www.digitimes.com/news/a20240726PD206/japan-semiconductor-industry-ic-manufacturing-investment-intel-samsung-tsmc.html,0.0,0.0,0.14292553266494631,0.3851925490361968
