標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"TSMC’s Arizona chip plant outperforms Taiwan’s, boosting US drive - South China Morning Post",https://www.scmp.com/tech/tech-war/article/3283781/tsmcs-arizona-chip-plant-outperforms-taiwans-boosting-us-drive,0.0,0.0,0.21854166666666672,0.41888888888888887
TSMC Arizona fab’s yield surpasses its local peers’ - 台北時報,https://www.taipeitimes.com/News/front/archives/2024/10/26/2003825883,0.0,0.0,0.1303570064910271,0.2859660175639557
TSMC Achieves 4 Percent Higher Yields For US Made Chips Over Similar Products In Taiwan - Wccftech,https://wccftech.com/tsmc-achieves-4-percent-higher-yields-for-us-made-chips-over-similar-products-in-taiwan/,0.125,0.45,0.13497228381374735,0.48572642804350113
TSMC’s Arizona chip plant yields more than Taiwan equivalent - Yahoo Finance,https://finance.yahoo.com/news/tsmc-arizona-chip-plant-yields-162320898.html,0.5,0.5,0.2797845643939394,0.5413162878787878
TSMC in Arizona Announces Higher Yields than Fabs in Taiwan - insideHPC,https://insidehpc.com/2024/10/tsmc-in-arizona-announces-higher-yields-than-fabs-in-taiwan/,0.25,0.5,0.10858193647437803,0.34362944226316267
TSMC's Chip Plant In Arizona Achieves Higher Yields Than Taiwan - OilPrice.com,https://oilprice.com/Energy/Energy-General/TSMCs-Chip-Plant-In-Arizona-Achieves-Higher-Yields-Than-Taiwan.html,0.25,0.5,0.10453365267798256,0.42092091757040234
TSMC’s Arizona yield 4% better than in Taiwan - Electronics Weekly,https://www.electronicsweekly.com/news/business/tsmcs-arizona-yield-4-better-than-in-taiwan-2024-10/,0.5,0.5,0.08583333333333334,0.42333333333333323
"TSMC to give each employee NT$20,000 Sports Day bonus - Focus Taiwan",https://focustaiwan.tw/business/202410260008,0.0,0.0,0.13227656178750574,0.3514933880528961
TSMC (TSM) Plans Aggressive Price Hike for 2025 with Focus on Ad - GuruFocus.com,https://www.gurufocus.com/news/2566536/tsmc-tsm-plans-aggressive-price-hike-for-2025-with-focus-on-advanced-nodes,0.0,0.0,0.14082285748952394,0.41457036040369516
TSMC stops chip supply after Huawei link discovered - Dig Watch Updates,https://dig.watch/updates/tsmc-stops-chip-supply-after-huawei-link-discovered,0.0,0.0,0.0930715405284371,0.2924798477384685
AMD Cuts TSMC Bookings Amid AI Demand Uncertainties - Yahoo Finance,https://finance.yahoo.com/news/amd-cuts-tsmc-bookings-amid-155150440.html,0.0,0.0,0.11770021645021646,0.40632575757575756
TSMC halts shipments to a client - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/10/25/2003825819,0.0,0.0,0.05619439615502611,0.4215291270409378
"Good yield rates in Arizona show strong manufacturing, execution: TSMC - Focus Taiwan",https://focustaiwan.tw/business/202410250018,0.5666666666666667,0.6666666666666667,0.1559699265381083,0.35309314738291986
