標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC: Short Supply of HPC GPUs to Persist for 1.5 Years - AnandTech,https://www.anandtech.com/show/20045/tsmc-short-supply-of-compute-gpus-to-persist-for-15-years,0.0,0.3,0.08333333333333333,0.19444444444444445
TSMC Candidly Explains Why It Can't Keep Up With NVIDIA's Red Hot AI Chip Demand - Hot Hardware,https://hothardware.com/news/why-tsmc-cant-keep-up,0.275,0.625,0.1580179190626951,0.503329295083026
TSMC says chip packaging shortage is constraining processor supply - SiliconANGLE News,https://siliconangle.com/2023/09/08/tsmc-says-chip-packaging-shortage-constraining-processor-supply/,0.0,0.0,0.15245955037565093,0.43151596516406204
TSMC: Shortage of Nvidia's AI GPUs to Persist for 1.5 Years - Tom's Hardware,https://www.tomshardware.com/news/tsmc-shortage-of-nvidias-ai-gpus-to-persist-for-15-years,0.0,0.0,0.1420824398861782,0.43241790400668917
Germany’s Chips Offensive: Winners and Losers - Center for European Policy Analysis,https://cepa.org/article/germanys-chips-offensive-winners-and-losers/,-0.10000000000000002,0.10000000000000002,0.070274528974813,0.3808056053794688
MediaTek to use TSMC's cutting-edge tech for mobile chips in 2024 - Nikkei Asia,https://asia.nikkei.com/Business/Tech/Semiconductors/MediaTek-to-use-TSMC-s-cutting-edge-tech-for-mobile-chips-in-2024,0.0,0.0,0.15176960444136017,0.41734906315058967
"AI GPU accelerators will be in short supply for two more years, TSMC warns - TechSpot",https://www.techspot.com/news/100084-ai-gpu-accelerators-short-supply-two-more-years.html,0.25,0.4,0.16831304112554113,0.5216075293753865
TSMC to decide on Arm IPO this week - 台北時報,https://www.taipeitimes.com/News/biz/archives/2023/09/07/2003805846,0.0,0.0,0.04689990694663595,0.405362593446705
TSMC Kumamoto fab expected to spur Taiwanese investment in Japan - Focus Taiwan,https://focustaiwan.tw/business/202309070018,-0.1,0.4,0.0873589834936468,0.31525056406602525
"NVIDIA’s AI GPU Shortage Could Last Till 2025 Due To Supply Constraints, Says TSMC - Wccftech",https://wccftech.com/nvidia-ai-gpu-shortage-could-last-till-2025-due-to-supply-constraints-says-tsmc/,-0.0625,0.22083333333333333,0.059691667101305676,0.4620609276934579
TSMC expanding CoWoS packaging capacity - DIGITIMES,https://www.digitimes.com/news/a20230906PD222.html,0.0,0.0,0.11878014842300555,0.4366481137909706
MediaTek develops first 3nm chip using TSMC’s process: Why does this matter - Pocketnow,https://pocketnow.com/mediatek-develops-first-3nm-chip-using-tsmc/,0.25,0.3333333333333333,0.22451962659017874,0.46366557777600675
MediaTek Develops First-Ever Chip Using TSMC's 3nm Process - Telecom Review Asia,https://www.telecomreviewasia.com/news/industry-news/3589-mediatek-develops-first-ever-chip-using-tsmc-s-3nm-process/,0.0,0.0,0.1702127659574468,0.4696808510638298
"MediaTek begins production of 3nm chips through TSMC, aiming for mass production in 2024 - 9to5Google",https://9to5google.com/2023/09/07/mediatek-3nm-chips/,0.0,0.0,0.1590909090909091,0.5136363636363637
MediaTek develops 1st chip using TSMC 3nm process - DIGITIMES,https://www.digitimes.com/news/a20230907VL200/mediatek-3nm-tsmc-ic-design-distribution.html,0.0,0.0,0.11009485094850946,0.45267615176151743
"MediaTek beats Apple in announcing 3nm chip, but production is a year away - TechSpot",https://www.techspot.com/news/100092-mediatek-beats-apple-announcing-3nm-chip-but-production.html,0.0,0.0,0.13069999999999996,0.4112571428571428
"Nevermind 2024, we just got official details about a 2025 flagship chip - Android Authority",https://www.androidauthority.com/mediatek-dimensity-9400-2025-chip-3361901/,0.0,0.0,0.0922643097643098,0.4200862794612792
"MediaTek Announces First Chipset Built on TSMC's 3nm Process With Performance, Efficiency Improvements: D... - Gadgets 360",https://www.gadgets360.com/mobiles/news/mediatek-dimensity-3nm-soc-launch-tsmc-chip-process-availability-4368019,0.625,0.6666666666666666,0.0,0.0
MediaTek develops first 3nm chip using TSMC process technology - GSMArena.com news - GSMArena.com,https://www.gsmarena.com/mediatek_develops_first_3nm_chip_using_tsmc_process_technology_-news-59818.php,0.25,0.3333333333333333,0.11092524227041999,0.41365943700969066
Samsung Says It Will Beat TSMC’s 4nm Production Capacity - Gizchina.com,https://www.gizchina.com/2023/09/08/samsung-4nm-chip-production-tsmc/,0.0,0.0,0.1921048679211945,0.5252155667461789
