標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trillion-dollar chip giant: Five things to know about TSMC - Tech Xplore,https://techxplore.com/news/2024-07-trillion-dollar-chip-giant-tsmc.html,0.0,1.0,0.13925676055546185,0.5272370270422218
Peek behind the gates at the Phoenix TSMC plant with Sen. Mark Kelly - The Arizona Republic,https://www.azcentral.com/videos/news/local/arizona/2024/07/08/sen-mark-kelly-touts-semiconductor-industry-at-tsmc-plant-in-phoenix/74314951007/,-0.4,0.7,0.011111111111111113,0.3666666666666666
"Silizium Circuits achieves milestone with TSMC, plans further semiconductor innovations - DIGITIMES",https://www.digitimes.com/news/a20240704VL208/silizium-circuits-startup-tsmc-taiwan-ip.html,0.0,0.5,0.13622167923714312,0.39775933116139306
"2nm Chip Technology: Intel, Samsung, and TSMC's New Race - Electropages",https://www.electropages.com/blog/2024/07/intel-samsung-and-tsmc-race-towards-2nm-chip-technology,0.13636363636363635,0.45454545454545453,0.1611952486171232,0.46786450817700953
"Chip giant TSMC crosses $1 trillion market cap, riding on the back of Nvidia's gains - Business Insider",https://www.businessinsider.com/chip-tsmc-taiwan-semiconductor-trillion-market-cap-nvidia-ai-asml-2024-7,0.0,0.5,0.08499658236500342,0.45475051264524946
[News] TSMC Reportedly Gains Another 3nm Order for Q4 Flagship Smartphone Chips - TrendForce,https://www.trendforce.com/news/2024/07/08/news-tsmc-reportedly-gains-another-3nm-order-for-q4-flagship-smartphone-chips/,0.0,0.0,0.0547822309112632,0.3737504072987948
TSMC & Customers Agree To a 3nm Price Hike Given That The Taiwan Giant Maintains A Steady Supply - Wccftech,https://wccftech.com/tsmc-customers-agree-3nm-price-hike-given-steady-supply/,0.08333333333333333,0.75,0.06282608695652168,0.5278571428571427
"Taiwan stock market closes on new high with strong TSMC, Hon Hai gains - Focus Taiwan",https://focustaiwan.tw/business/202407080013,0.24323232323232324,0.5759595959595959,0.1377170628114023,0.38662950257289885
Major Apple supplier TSMC hits $1 trillion in market value - MacDailyNews,https://macdailynews.com/2024/07/08/major-apple-supplier-tsmc-hits-1-trillion-in-market-value/,0.0625,0.5,0.1842386598908338,0.3978900809335592
AI boom reshapes Wall Street as TSMC joins trillion-dollar club - Tech Xplore,https://techxplore.com/news/2024-07-ai-boom-reshapes-wall-street.html,0.0,0.0,0.12445288045288047,0.44973792873792867
Sen. Mark Kelly touts national security benefits of microchip industry in Arizona - The Arizona Republic,https://www.azcentral.com/story/news/local/arizona/2024/07/08/tsmc-semiconductor-plant-phoenix-exclusive-look/74297229007/,0.0,0.0,0.0,0.0
Intel Arc Battlemage “Xe2” Discrete GPUs Reportedly Based on TSMC’s 4nm Process Node - Wccftech,https://wccftech.com/intel-arc-battlemage-xe2-discrete-gpus-tsmc-4nm-process-node/,0.0,0.0,0.053797586252131706,0.4616300669027943
TSMC's CoWoS innovator honored as Academia Sinica Academician in Taiwan - DIGITIMES,https://www.digitimes.com/news/a20240705VL209/academia-sinica-tsmc-cowos-taiwan-packaging.html,0.0,0.0,0.14090070446159011,0.43925696075142534
[News] Korean Advanced Packaging Industry’s Rise Delayed by TSMC and ASE Expansion - TrendForce,https://www.trendforce.com/news/2024/07/08/news-right-time-for-the-rising-of-korean-advanced-packaging-industry-not-yet-coming-as-tsmc-and-ase-expand-production/,0.4,0.6,0.04724261246000379,0.3930688876341049
TSMC subsidiary JASM to double hiring for new chip factories in Japan - DIGITIMES,https://www.digitimes.com/news/a20240708PD217/jasm-tsmc-subsidiary-2024-kumamoto.html,0.06818181818181818,0.22727272727272727,0.15096768465909094,0.41927379261363584
"It has been reported that the M5, a semiconductor for Apple's posturing PC, is being developed to be.. - 매일경제",https://www.mk.co.kr/en/business/11061541,0.1,0.3,0.1581268221574344,0.4423651603498536
AMD Ryzen 9 9900X Allegedly Slower than Intel's Core i7-14700K at Stock in Cinebench R23 MT - Hardware Times,https://hardwaretimes.com/amd-ryzen-9-9900x-intels-core-i7-14700k/,-0.1,0.1,0.02491789819376026,0.38719211822660105
