標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Is Taiwan Semiconductor One Of The Top Stocks To Buy In July? - Forbes,https://www.forbes.com/sites/investor-hub/article/is-taiwan-semiconductor-best-stock-to-buy-july/,0.5,0.5,0.15644102934102933,0.40997407407407416
TSMC obtains approval for US$10.26bn investment - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/06/28/2003819983,0.0,0.0,0.06548085416906713,0.3975189153896378
"[News] TSMC Reportedly Invests over USD 12.3 Billion in EUV, Advancing in 2nm Production - TrendForce",https://www.trendforce.com/news/2024/06/28/news-tsmc-reportedly-invests-over-usd-12-3-billion-in-euv-advancing-in-2nm-production/,0.0,0.0,0.04766652702136578,0.3698254433738308
Taiwan's chip industry at a crossroads: geopolitical shifts and challenges unveiled by former TSMC R&D director - DIGITIMES,https://www.digitimes.com/news/a20240625VL207/taiwan-semiconductors-subsidies-talent-market-tsmc.html,0.0,0.0,0.07646500276129908,0.4229916448434966
TSMC completes share buyback program ahead of schedule - Focus Taiwan,https://focustaiwan.tw/business/202406280019,0.0,0.0,0.10391053391053391,0.3675589225589223
"Halfway Into 2024, Taiwan Semiconductor Manufacturing Remains the Most Underrated AI Stock. Here's Why. - The Motley Fool",https://www.fool.com/investing/2024/06/28/halfway-into-2024-taiwan-semiconductor-manufacturi/,0.55,0.7,0.3030311017395895,0.5166965383939532
Giant TSMC plant in Phoenix is hiring and you don't need a college degree. Here's what to know - The Arizona Republic,https://www.azcentral.com/story/money/business/jobs/2024/06/27/jobs-at-tsmc-plant-in-phoenix-you-do-not-need-a-college-degree/74160153007/,0.0,1.0,0.07746454443424142,0.38472073100860976
The Race Intensifies in Next-Gen. “Rectangular Wafer” Technology between Samsung and TSMC - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=220143,0.0,0.0,0.11955555555555554,0.6017777777777776
Vietnam ideal new manufacturing base for Taiwan semiconductor firm TSMC: Amata exec - Theinvestor.vn,https://theinvestor.vn/vietnam-ideal-new-manufacturing-base-for-taiwan-semiconductor-firm-tsmc-amata-exec-d10910.html,0.00909090909090908,0.7136363636363636,0.09526790750140998,0.3965165981790352
Singaporean joint venture secures NT$4.8 billion license from Taiwan’s TSMC - Taiwan News,https://taiwannews.com.tw/news/5896144,0.0,0.0,0.095,0.32999999999999996
Nvidia is the biggest winner from the AI boom. Are Qualcomm and TSMC next? - Capital Brief,https://www.capitalbrief.com/article/nvidia-is-the-biggest-winner-from-the-ai-boom-are-qualcomm-and-tsmc-next-373f4d00-aec5-4ce1-a482-77e7ab995a8e/preview/,0.0,0.16666666666666666,0.025852272727272724,0.28443813131313134
Scaling Compute to Satiate AI - IEEE Spectrum,https://spectrum.ieee.org/chip-scaling,0.0,0.0,0.1589487870619946,0.38938903863432156
Equipment makers see demand boom for TSMC CoWoS packaging - DIGITIMES,https://www.digitimes.com/news/a20240626PD213/tsmc-cowos-packaging-demand-capacity.html,0.0,0.0,0.1567384887839433,0.41134330316148465
"Taiwan shares end up on TSMC, Hon Hai gains - Focus Taiwan",https://focustaiwan.tw/business/202406280009,0.0,0.0,0.10622639771575942,0.35049967762733675
"Metro Phoenix's West Valley building boom spurred by TSMC, Amkor means thousands more houses - The Arizona Republic",https://www.azcentral.com/story/money/real-estate/catherine-reagor/2024/06/27/tsmc-and-amkor-spur-homebuilding-boom-in-metro-phoenix-west-valley/73962207007/,0.5,0.5,0.10701073232323234,0.37892246326905404
No major shift in semiconductor sector as TSMC is still receiving loads of fabrication orders despite price hikes - Nasi Lemak Tech,https://nasilemaktech.com/no-major-shift-in-semiconductor-sector-as-tsmc-is-still-receiving-loads-of-fabrication-orders-despite-price-hikes/,-0.03125,0.5,0.18487120711079041,0.47575877825877816
"Hyper-NA EUV to debut in 2030, primes foundry market for transformation - DIGITIMES",https://www.digitimes.com/news/a20240628PD205/euv-technology-2030-adoption-ic-manufacturing-equipment.html,0.0,0.0,0.09121837265159739,0.44595712828611866
"Samsung leads chip market amid surging AI memory demand, but foundry gap with TSMC widens - DIGITIMES",https://www.digitimes.com/news/a20240628PD203/samsung-ai-chip-demand-market-share-tsmc.html,0.0,0.0,0.12865403148088658,0.3630046043473602
