標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC bets on AI chips for revival of growth in semiconductor demand - Network World,https://www.networkworld.com/article/1252992/tsmc-bets-on-ai-chips-for-revival-of-growth-in-semiconductor-demand.html,0.0,0.0,0.032806244260789715,0.3414637281910009
"TSMC and Arizona labor unions come to agreement, fab construction back on track - Tom's Hardware",https://www.tomshardware.com/tech-industry/semiconductors/tsmc-and-arizona-labor-unions-come-to-agreement-fab-construction-back-on-track,0.0,0.0,0.12116161616161616,0.4607381507381506
"TSMC, trades organization find common ground for workforce training, staffing - ABC15 Arizona in Phoenix",https://www.abc15.com/news/business/tsmc-trades-organization-find-common-ground-for-workforce-training-staffing,-0.3,0.5,0.011136363636363639,0.44462121212121214
TSMC November Sales Slump 7.5% in Sign of Uneven Tech Recovery - Yahoo Finance,https://finance.yahoo.com/news/tsmc-november-sales-slump-7-053943045.html,-0.2,0.2,0.12033950617283952,0.38660493827160486
"PM Srettha targets Tesla, TSMC investments to forge Thailand’s high-tech economy - Nation Thailand",https://www.nationthailand.com/business/trading-investment/40033618,0.0,0.0,0.06594566353187042,0.3625008707767327
TSMC and Samsung face investment risks amid concerns over CHIPS Act favoring US firms - DIGITIMES,https://www.digitimes.com/news/a20231206PD207/tsmc-samsung-sk-hynix-intel-chip-act-chips+components-ic-manufacturing-us-chip-restrictions.html,0.0,0.0,0.10853160511363634,0.4598188920454542
[News] AMD Unveils Ryzen 8040 Series AI Processor Utilizing TSMC’s Advanced 4nm Process - TrendForce,https://www.trendforce.com/news/2023/12/07/news-amd-unveils-ryzen-8040-series-ai-processor-utilizing-tsmcs-advanced-4nm-process/,0.4,0.6,0.01914941494149414,0.378982898289829
"TSMC, unions reach accord on site in US - 台北時報",https://www.taipeitimes.com/News/biz/archives/2023/12/08/2003810291,0.0,0.0,0.032989939829562484,0.3919508426583892
"The chip foundry industry is in great shape, and TSMC keeps leading the way - TechSpot",https://www.techspot.com/news/101103-chip-foundry-industry-great-shape-tsmc-leading-way.html,0.8,0.75,0.15134032634032632,0.4153991841491841
TSMC leads healthy growth in foundry industry for Q3 2023 - Tom's Hardware,https://www.tomshardware.com/news/tsmc-leads-foundry-industry-growth-in-q3-2023,0.5,0.5,0.1210051843317972,0.39412058371735786
"China poised to break 5nm barrier — Huawei lists 5nm processor presumably built with SMIC tech, defying U.S. sanctions - Tom's Hardware",https://www.tomshardware.com/tech-industry/semiconductors/china-poised-to-break-5nm-barrier-huawei-lists-5nm-processor-presumably-built-with-smic-tech-defying-us-sanctions,0.0,0.0,0.067305924412666,0.43522966421842824
