標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Siemens extends collaboration with TSMC to advance integrated circuit and systems design - Siemens Digital Industries Software Newsroom,https://newsroom.sw.siemens.com/en-US/siemens-tsmc-oip-na-2024/,0.0,0.0,0.1313253588516744,0.3577994417862836
Synopsys and TSMC Pave the Path for Trillion-Transistor AI and Multi-Die Chip Design - PR Newswire,https://www.prnewswire.com/news-releases/synopsys-and-tsmc-pave-the-path-for-trillion-transistor-ai-and-multi-die-chip-design-302258894.html,0.0,0.0,0.2452716823406479,0.48418420659799954
TSMC Announces Major Financial Movements - Yahoo Finance,https://finance.yahoo.com/news/tsmc-announces-major-financial-movements-102713061.html,0.03125,0.25,0.1416666666666667,0.4895833333333333
Why Taiwan and Its Tech Industry Are Facing an Energy Crisis - Yale Environment 360,https://e360.yale.edu/features/taiwan-energy-dilemma,0.0,0.0,0.04603554440856032,0.4105228222688544
TSMC’s AI Chip Capacity Growth Ahead Of Schedule Says Morgan Stanley – Report - Wccftech,https://wccftech.com/tsmcs-ai-chip-capacity-growth-ahead-of-schedule-says-morgan-stanley-report/,0.0,0.0,0.013411616161616163,0.4726670274170274
"Taiwan shares surge as TSMC ends above NT$1,000 mark - Focus Taiwan",https://focustaiwan.tw/business/202409250014,0.0,0.1,0.07122526322223753,0.35394665260777114
Behind OpenAI’s Audacious Plan to Make A.I. Flow Like Electricity - The New York Times,https://www.nytimes.com/2024/09/25/business/openai-plan-electricity.html,-0.13181818181818183,0.5772727272727273,0.05768025078369905,0.3836468129571577
TSMC secures key facility for AI server demand - Dig Watch Updates,https://dig.watch/updates/tsmc-secures-key-facility-for-ai-server-demand,0.0,1.0,0.08158852888234334,0.31997627229586
Taiwan Semiconductor Stock Is a Magnificent Opportunity for Savvy Investors - The Motley Fool,https://www.fool.com/investing/2024/09/25/taiwan-semiconductor-stock-is-a-magnificent-opport/,0.8,0.95,0.34309722542759746,0.5138340769802798
This AI Stock Is Falling: Should You Buy Shares? - AOL,https://www.aol.com/ai-stock-falling-buy-shares-101500141.html,0.0,0.0,0.17193050996622428,0.4863722221002445
This company changed semiconductor manufacturing forever. And it's about to open for business in Arizona - The Arizona Republic,https://www.azcentral.com/story/money/business/tech/2024/09/25/what-is-taiwan-semiconductor-manufacturing-co-arizona/74675445007/,0.0,0.5,0.0,0.0
eMemory Won TSMC OIP Partner of the Year Award for the Outstanding Development of its NVM IP on Advanced Nodes - Design and Reuse,https://www.design-reuse.com/news/56825/ememory-tsmc-oip-partner-of-the-year-award-nvm-ip.html,0.45,0.7375,0.2963843097883,0.5019494013883038
This AI Stock Is Falling: Should You Buy Shares? - The Motley Fool,https://www.fool.com/investing/2024/09/25/this-ai-stock-is-falling-should-you-buy-shares/,0.6,0.9,0.2850731583968368,0.5017100559750801
Synopsys and TSMC collaborate with EDA and IP for A16 and N2 processes - Electronics Weekly,https://www.electronicsweekly.com/news/design/eda-and-ip/synopsys-and-tsmc-collaborate-with-eda-and-ip-for-a16-and-n2-processes-2024-09/,0.0,0.0,0.08831168831168833,0.3434369202226345
TSMC and Samsung in talks for massive chip plants in UAE: report - Capacity Media,https://www.capacitymedia.com/article/2dt304c0rf4rz0pc810cg/news/article-tsmc-samsung-uae,0.0,1.0,0.06284090909090909,0.349810606060606
Japan plans chip revival with help from TSMC - The Japan Times,https://www.japantimes.co.jp/2024/09/25/special-supplements/japan-plans-chip-revival-help-tsmc/,0.0,0.0,0.11209907065411659,0.4310663648278327
