標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Intel Will Have 1 Critical Advantage Over TSMC and Samsung in 2025 - The Motley Fool,https://www.fool.com/investing/2024/03/12/intel-will-have-1-critical-advantage-over-tsmc-and/,0.3,0.8500000000000001,0.29208422562936986,0.4949462104242054
The Success of US Chip Manufacturing Hinges on Our Electric Grid - IndustryWeek,https://www.industryweek.com/technology-and-iiot/energy/article/21284413/the-success-of-us-chip-manufacturing-hinges-on-our-electric-grid,0.3,0.0,0.08925417167145566,0.42851811788960487
TSMC is back among the 10 most valuable companies in the world - Quartz,https://qz.com/tsmc-ten-most-valuable-companies-in-the-world-1851326564,0.25,0.25,0.10068671121009636,0.35738678544914604
TSMC announces massive recruitment drive to bolster expansion projects - DIGITIMES,https://www.digitimes.com/news/a20240312PD201/taiwan-tsmc-university.html,0.0,1.0,0.15314005782203663,0.5063738087589679
Top five funds with an overweight to TSMC - Fund Selector Asia,https://fundselectorasia.com/top-five-funds-with-an-overweight-to-tsmc/,0.5,0.5,0.12048809523809527,0.38189285714285726
TSMC receives NT$47.5bn from China and Japan - 台北時報,https://www.taipeitimes.com/News/biz/archives/2024/03/11/2003814729,0.0,0.0,0.059111119803890964,0.39333535440463097
"Global Top 10 Foundries Q4 Revenue Up 7.9%, Annual Total Hits US$111.54 Billion in 2023 - Press Center | TrendForce - Market research, price trend of DRAM, NAND Flash, LEDs, TFT-LCD and green energy, PV",https://www.trendforce.com/presscenter/news/20240312-12072.html,0.04,0.33,0.09079476283146004,0.4090332684644612
Chipmaker TSMC returns to the list of world's 10 most valuable companies: Here’s what led to its comeback - The Times of India,https://timesofindia.indiatimes.com/gadgets-news/chipmaker-tsmc-returns-to-the-list-of-worlds-10-most-valuable-companies-heres-what-led-to-its-comeback/articleshow/108393783.cms,0.5,0.5,0.1618983586568166,0.43802246926951915
Global top 10 foundries Q4 revenue up 7.9% - evertiq.com,https://evertiq.com/news/55376,0.25,0.25,0.1633144941478275,0.438346961680295
"Intel’s Next-Gen 14A Process Node Delivers 15% Higher Performance Per Watt Vs 18A, 14A-E Adds Another 5% Boost - Wccftech",https://wccftech.com/intel-14a-process-node-15-percent-higher-performance-per-watt-14a-e-5-percent-boost/,0.25,0.5,0.029445686763567524,0.38947363894383774
Apple's AI-focused M4 chip for MacBooks might skip 2024 - Android Authority,https://www.androidauthority.com/apple-starts-m4-development-3424615/,0.0,0.0,0.05063160882833013,0.4942046341636505
[News] The Imminent Arrival of 2-Nanometer Advanced Process - TrendForce,https://www.trendforce.com/news/2024/03/12/news-the-imminent-arrival-of-2-nanometer-advanced-process/,0.4,0.6,0.1033935474676215,0.3955812089145427
"[News] PSMC’s Frank Huang Explores Global Expansion through Fab IP, Diverging from TSMC’s Path - TrendForce",https://www.trendforce.com/news/2024/03/12/news-psmcs-frank-huang-explores-global-expansion-through-fab-ip-diverging-from-tsmcs-path/,0.0,0.0,0.0031721470019342216,0.46333978078658933
