標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC nears deal to make Nvidia AI chips in US - Mobile World Live,https://www.mobileworldlive.com/ai-cloud/tsmc-nears-deal-to-make-nvidia-ai-chips-in-us/,0.13636363636363635,0.5,0.1159090909090909,0.3174963924963925
"[News] NVIDIA Reportedly in Talks with TSMC to Produce Blackwell in Arizona, While Packaging Handled in Taiwan - TrendForce",https://www.trendforce.com/news/2024/12/06/news-nvidia-reportedly-in-talks-with-tsmc-to-produce-blackwell-in-arizona-while-chip-packaging-handled-in-taiwan/,0.0,0.0,0.04367724867724868,0.32656084656084655
TSMC in talks with Nvidia for AI chip production in Arizona - Verdict,https://www.verdict.co.uk/tsmc-nvidia-ai-chip-production-arizona/,0.0,0.0,0.11637205387205385,0.46668771043771046
"TSMC 2nm Chip Production Hits 60% Yield, on Track for iPhone 18 Pro - MacRumors",https://www.macrumors.com/2024/12/06/tsmc-2nm-chip-production-on-track-iphone-18-pro/,0.0,0.0,0.04980861244019138,0.43392344497607666
Intel 18A SRAM density trails TSMC’s N2 - Fudzilla,https://www.fudzilla.com/news/pc-hardware/60199-intel-18a-sram-density-trails-tsmc-s-n2,0.0,0.0,0.15885835095137424,0.588752642706131
"TSMC Achieves New Milestone With Its 2nm Process, As Trial Production Yields Exceed 60 Percent, Which Was Better Than Expected - Wccftech",https://wccftech.com/tsmc-achieves-60-percent-yields-on-its-2nm-trial-production/,0.1787878787878788,0.4515151515151515,0.11361727026361178,0.4855173688100518
TSMC to Begin Mass Production of 2nm Chips Next Year - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=231240,0.0,0.0,0.08313896541169268,0.36254514845423935
"TSMC, NVIDIA in Talks for AI Chip Production in Arizona - AIM",https://analyticsindiamag.com/ai-news-updates/tsmc-nvidia-in-talks-for-ai-chip-production-in-arizona/,0.0,0.0,0.03233901515151515,0.34616477272727275
"TSMC market share up in Q3, leaves Samsung further behind: TrendForce - Focus Taiwan",https://focustaiwan.tw/business/202412070005,-0.2,0.6,0.07487024825107724,0.29343783255700334
"TSMC, Nvidia in talks for AI chip production in Arizona - evertiq.com",https://evertiq.com/news/56890,0.0,0.0,0.13182359307359306,0.4517532467532468
TSMC May Produce Nvidia Blackwell AI Chips in Arizona - PCMag AU,https://www.pcmag.com/news/tsmc-may-produce-nvidia-blackwell-ai-chips-in-arizona,0.0,0.0,0.1462918660287081,0.4095693779904307
"Taiwan's TSMC, the world's largest foundry company, will start mass production of cutting-edge 2nm - 매일경제",https://www.mk.co.kr/en/business/11187772,0.0,0.0,0.13210647895521851,0.38113290770853775
Nvidia may be ready to take on Intel in one of its biggest ‘fortresses’ - The Times of India,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-may-be-ready-to-take-on-intel-in-one-of-its-biggest-fortresses/articleshow/116025846.cms,0.2,0.5,0.14332347248426217,0.4689464155966286
Qualcomm Might Have Little Choice But To Give Exclusivity To TSMC For Its Upcoming Snapdragon 8 Elite Gen 2 And Snapdragon 8 Elite Gen 3 - Wccftech,https://wccftech.com/qualcomm-may-have-to-stick-with-tsmc-for-its-future-snapdragon-8-elite-chipsets/,-0.1875,0.5,0.08030263157894739,0.506110275689223
Billionaire Chase Coleman Just Bought a Stock Whose Artificial Intelligence (AI) Revenue Is Projected to Triple This Year - The Motley Fool,https://www.fool.com/investing/2024/12/06/billionaire-chase-coleman-ai-stock-revenue-triple/,0.0,0.95,0.28343125839677635,0.497828332586952
Broadcom unveils gigantic 3.5D XDSiP platform for AI XPUs — 6000mm² of stacked silicon with 12 HBM modules - Tom's Hardware,https://www.tomshardware.com/tech-industry/artificial-intelligence/broadcom-unveils-gigantic-3-5d-xdsip-platform-for-ai-xpus-6000mm2-of-stacked-silicon-with-12-hbm-modules,0.0,0.0,0.1362732872434365,0.5232976352006201
"Next-gen Nvidia GPU ""Rubin"" is ahead of schedule, uses 3nm manufacturing and HBM4 - TechSpot",https://www.techspot.com/news/105852-nvidia-blackwell-ai-successor-rubin-moves-forward-six.html,0.0,0.0,0.0772867564534231,0.41199494949494936
US ban on China affects equipment maker AIBT - DIGITIMES,https://www.digitimes.com/news/a20241206PD209/ic-manufacturing-ion-implantation-equipment-technology-tsmc.html,0.0,0.0,0.16625405844155844,0.43464894480519434
"Tech News: Semi Revised Up, TSMC CoWoS up 3x, Hynix Speeding up for Nvidia, Intel 18A Behind TSMC N2 - Smartkarma",https://www.smartkarma.com/insights/tech-news-semi-revised-up-tsmc-cowos-up-3x-hynix-speeding-up-for-nvidia-intel-18a-behind-tsmc-n2,-0.4,0.7,0.1277498744349573,0.43280596015402656
Taiwan stock market fluctuates due to strong sector performance - Taiwan News,https://taiwannews.com.tw/news/5986304,0.15416666666666665,0.5541666666666667,-0.04595959595959596,0.19444444444444448
Nvidia and TSMC: The AI Revolution’s Unstoppable Catalysts - kondorexp.co.il,https://kondorexp.co.il/en/2024/12/06/nvidia-and-tsmc-the-ai-revolutions-unstoppable-catalysts/,0.0,0.0,0.10383116883116893,0.4177813852813852
