標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Nvidia Teams Up With TSMC to Bring AI Chip Powerhouse to U.S. Shores - Yahoo Finance,https://finance.yahoo.com/news/nvidia-teams-tsmc-bring-ai-132749303.html,0.0,0.0,0.08988413547237077,0.5946078431372549
"TSMC in Talks To Produce Blackwell AI Chip for Nvidia in Arizona, Report Says - Investopedia",https://www.investopedia.com/tsmc-in-talks-to-produce-blackwell-ai-chip-for-nvidia-in-arizona-report-says-8756518,0.0,0.0,0.10292376893939394,0.37606534090909094
TSMC nears deal to make Nvidia AI chips in US - Mobile World Live,https://www.mobileworldlive.com/ai-cloud/tsmc-nears-deal-to-make-nvidia-ai-chips-in-us/,0.13636363636363635,0.5,0.1395616883116883,0.3619426406926407
"[News] NVIDIA Reportedly in Talks with TSMC to Produce Blackwell in Arizona, While Packaging Handled in Taiwan - TrendForce",https://www.trendforce.com/news/2024/12/06/news-nvidia-reportedly-in-talks-with-tsmc-to-produce-blackwell-in-arizona-while-chip-packaging-handled-in-taiwan/,0.0,0.0,0.04367724867724868,0.32656084656084655
TSMC May Produce Nvidia Blackwell AI Chips in Arizona - PCMag,https://www.pcmag.com/news/tsmc-may-produce-nvidia-blackwell-ai-chips-in-arizona,0.0,0.0,0.1462918660287081,0.4095693779904307
TSMC is reportedly in talks with Nvidia to make Blackwell GPUs in Arizona — Blackwell silicon needs to be shipped back to Taiwan for assembly - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/tsmc-is-reportedly-in-talks-with-nvidia-to-make-blackwell-gpus-in-arizona-blackwell-silicon-needs-to-be-shipped-back-to-taiwan-for-assembly,0.0,0.0,0.12628822790113114,0.4523526354171514
TSMC in talks with Nvidia for AI chip production in Arizona - Verdict,https://www.verdict.co.uk/tsmc-nvidia-ai-chip-production-arizona/,0.0,0.0,0.11637205387205385,0.46668771043771046
NVIDIA’s Blackwell Chips Set for Arizona Manufacturing by TSMC? - MarketBeat,https://www.marketbeat.com/originals/nvidias-blackwell-chips-set-for-arizona-manufacturing-by-tsmc/,0.0,0.0,0.15251448082433994,0.5067430847712536
"TSMC 2nm Chip Production Hits 60% Yield, on Track for iPhone 18 Pro - MacRumors",https://www.macrumors.com/2024/12/06/tsmc-2nm-chip-production-on-track-iphone-18-pro/,0.0,0.0,0.04980861244019138,0.43392344497607666
Intel 18A SRAM density trails TSMC’s N2 - Fudzilla,https://www.fudzilla.com/news/pc-hardware/60199-intel-18a-sram-density-trails-tsmc-s-n2,0.0,0.0,0.15885835095137424,0.588752642706131
Asahi Kasei receives 2024 TSMC Excellent Performance Award in recognition of its Pimel™ photosensitive dielectric for advanced semiconductor packaging | 2024 | News | Asahi Kasei - Asahi Kasei Corporation,https://www.asahi-kasei.com/news/2024/e241205.html,0.7,0.8,0.1506435528756957,0.24787221706864576
"TSMC Achieves New Milestone With Its 2nm Process, As Trial Production Yields Exceed 60 Percent, Which Was Better Than Expected - Wccftech",https://wccftech.com/tsmc-achieves-60-percent-yields-on-its-2nm-trial-production/,0.1787878787878788,0.4515151515151515,0.11361727026361178,0.4855173688100518
