標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC to begin construction on German chip fab in August - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/tsmc-to-begin-construction-on-german-chip-fab-in-august/,0.0,0.0,0.07323232323232322,0.3415614478114478
TSMC and Intel Innovate to Reduce Water Footprint in Chip Production - Business Insider,https://www.businessinsider.com/chip-production-water-usage-tsmc-intel-2024-7,0.0,0.0,0.13101970540282226,0.3817192331478046
Bull of the Day: Taiwan Semiconductor Manufacturing Co. (TSM) - Yahoo Finance,https://finance.yahoo.com/news/bull-day-taiwan-semiconductor-manufacturing-080000455.html,0.0,0.0,0.12212441314553991,0.4533199195171026
TSMC set to break ground on German fab this month - Fudzilla,https://fudzilla.com/news/59451-tsmc-set-to-break-ground-on-german-fab-this-month,0.0,0.0,0.1399260461760462,0.3309704184704184
TSMC will start building its first European chip manufacturing plant in Germany soon - TechSpot,https://www.techspot.com/news/104052-tsmc-soon-start-building-new-chip-manufacturing-plant.html,0.125,0.16666666666666666,0.08268331462775903,0.4386083052749719
TSMC Tries to Diversify Businesses amid Rising Monopoly Allegations - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=222104,-0.1,0.4,0.09974116161616162,0.3964520202020201
"TSMC, Intel-Supplier Lam Research Dips In Pre-Market Despite Strong Quarterly Earnings And Projection - Benzinga",https://www.benzinga.com/markets/equities/24/08/40099210/tsmc-intel-supplier-lam-research-dips-in-pre-market-despite-strong-quarterly-earnings-and-projec,0.4333333333333333,0.7333333333333333,0.17842887286794404,0.43459937869995974
A silicon revival in the West - High Country News,https://www.hcn.org/issues/56-8/a-silicon-revival-in-the-west/,0.16,0.5399999999999999,0.15800115014137145,0.4333687960256224
"[News] Innolux Confirms Sale of Tainan Plant 4, with Micron & TSMC Reportedly in the Bidding Stage - TrendForce",https://www.trendforce.com/news/2024/07/31/news-innolux-confirms-sale-of-tainan-plant-4-with-micron-tsmc-reportedly-in-the-bidding-stage/,0.0,0.0,0.022058823529411773,0.3033422459893051
TSMC To Begin Work On $10.8 Billion German Fab By August In A Big Boost To Europe's Advanced Chip Manufacturing Ambitions - Swarajya,https://swarajyamag.com/tech/tsmc-to-begin-work-on-108-billion-german-fab-by-august-in-a-big-boost-to-europes-advanced-chip-manufacturing-ambitions,0.13333333333333333,0.2333333333333333,0.08806397306397314,0.3625420875420875
"Intel to shed at least 15% of staff, will outsource more to TSMC, slash $10B in costs - The Register",https://www.theregister.com/2024/08/01/intel_to_ax_headcount/,0.1,0.45,0.07857179920536084,0.41097088794006603
Forget Nvidia: 2 Tech Stocks to Buy Instead - The Motley Fool,https://www.fool.com/investing/2024/07/31/forget-nvidia-2-tech-stocks-to-buy-instead/,0.6,0.9,0.29363112441508477,0.5032301128543888
"Intel to Launch ""Lunar Lake"" Core Ultra Chips on September 3rd - AnandTech",https://www.anandtech.com/show/21494/intel-to-launch-lunar-lake-core-ultra-chips-on-september-3rd,0.0,0.0,0.08333333333333333,0.19444444444444445
China ecommerce shifts gear and TSMC heads to Europe - Financial Times,https://www.ft.com/content/6b70c5a5-c924-48aa-b306-70b556852ce7,0.0,0.0,0.18596303622793697,0.2581593608745925
Samsung semiconductor sales surpass TSMC in 2 years - 동아일보,https://www.donga.com/en/article/all/20240801/5093044/1,0.0,0.0,0.010110000000000003,0.36254000000000025
Taiwan’s TSMC reports NT$2.5 million average employee salary in 2023 - Taiwan News,https://taiwannews.com.tw/news/5912186,-0.15,0.39999999999999997,0.07916666666666668,0.3583333333333334
AMD vs INTC vs NVDA: Which Chip Stock is Likely to Offer the Largest Returns? - The Tokenist,https://tokenist.com/amd-vs-intc-vs-nvda-which-chip-stock-is-likely-to-offer-the-largest-returns/,0.0,1.0,0.161312025787832,0.48467375366569077
Major Taiwan pure-play foundries achieve impressive sales and profits - DIGITIMES,https://www.digitimes.com/news/a20240731PD215/taiwan-pure-play-foundry-profit-sales-ic-manufacturing-competition.html,0.53125,0.75,0.11591084907871911,0.42895588166346243
Global semiconductor market set to reach $1080.83 billion by 2030 - DATAQUEST,https://www.dqindia.com/business-solutions/global-semiconductor-market-set-to-reach-108083-billion-by-2030-6791798,0.0,0.0,0.08483333333333333,0.4492750582750581
Samsung confirms plans for Galaxy S25’s 3nm Exynos 2500 chip - 9to5Google,https://9to5google.com/2024/08/01/samsung-exynos-2500-galaxy-s25-plans/,0.0,0.0,0.0,0.03333333333333333
