標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"'A thirsty operation': TSMC plant arrives amid water doubts, but Phoenix isn't worried - The Arizona Republic",https://www.azcentral.com/story/money/business/tech/2024/11/04/phoenix-provides-water-to-a-new-chipmaker-any-cause-for-worry/75917812007/,0.0,0.0,0.1025064271615996,0.444478335627761
Market value of Nvidia and TSMC surges in October on strong AI chip demand - Yahoo Finance,https://finance.yahoo.com/news/market-value-nvidia-tsmc-surges-115731511.html,0.4333333333333333,0.7333333333333333,0.09362373737373737,0.3697916666666666
TSMC rumored to receive High NA EUV machines from ASML this year - Tom's Hardware,https://www.tomshardware.com/tech-industry/semiconductors/tsmc-rumored-to-receive-high-na-euv-machines-from-asml-this-year,0.16,0.5399999999999999,0.14707442591701853,0.44241731690805775
Chipmaker TSMC hit by Taiwan’s soaring energy prices and growing outages - Financial Times,https://www.ft.com/content/cfd77e84-5d5b-47ae-96bd-9973b1c18662,0.0,0.0,0.114935865120708,0.25601766276442794
[News] TSMC’s CoWoS Prices May Rise 20%; ASE and Amkor Compete for Outsourcing Orders - TrendForce,https://www.trendforce.com/news/2024/11/04/news-tsmcs-cowos-prices-may-rise-20-ase-and-amkor-compete-for-outsourcing-orders/,0.0,0.0,0.040810606060606054,0.3662575757575757
Weekly news roundup: TSMC under fire as Huawei chip transfer sparks US sanctions probe - DIGITIMES,https://www.digitimes.com/news/a20241104VL201/tsmc-huawei-market-intel-samsung.html,0.0,0.0,0.07832184482184472,0.44129686979686916
Huge News for Investors In This Artificial Intelligence (AI) Stock - The Motley Fool,https://www.fool.com/investing/2024/11/03/huge-news-for-investors-in-this-artificial-intelli/,0.13333333333333336,0.9333333333333332,0.27097576709555854,0.48910927228635526
Taiwan’s TSMC Arizona fab to begin 4 nm production in December - Taiwan News,https://www.taiwannews.com.tw/news/5964282,0.0,0.0,0.019444444444444448,0.38055555555555554
Nvidia asks South Korea’s SK Hynix to move up HGM4 memory chip deliveries - South China Morning Post,https://www.scmp.com/tech/big-tech/article/3285149/nvidia-asks-south-koreas-sk-hynix-move-hgm4-memory-chip-deliveries,0.0,0.0,0.16770833333333335,0.4979166666666667
"SK Chairman Chey highlights partnership with Nvidia, TSMC for AI chip supply chain - 코리아타임스",https://www.koreatimes.co.kr/www/tech/2025/03/129_385614.html,0.0,0.0,0.0375,0.4375
China boxed out of high-NA lithography race to 1nm chips - Asia Times,https://asiatimes.com/2024/11/china-boxed-out-of-high-na-lithography-race-to-1nm-chips/,0.0,0.0,0.08049126182459519,0.454175164341831
India Can Only Dream of 3-5 nm Chips - AIM,https://analyticsindiamag.com/ai-features/india-can-only-dream-of-3-5-nm-chips/,0.0,1.0,0.16595959595959595,0.45338383838383833
Export controls failed to keep cutting-edge AI chips from China’s Huawei - The Peninsula,https://thepeninsulaqatar.com/article/04/11/2024/export-controls-failed-to-keep-cutting-edge-ai-chips-from-chinas-huawei,-0.5,0.3,0.08120732360423089,0.3407726938010443
NEC backs Rapidus amid concerns over TSMC's market dominance - DIGITIMES,https://www.digitimes.com/news/a20241104PD207/nec-rapidus-tsmc-investment-2024.html,0.0,0.0,0.10906310814567688,0.3898943564081178
Huawei Mate70 and vivo S20 launch dates leak - GSMArena.com news - GSMArena.com,https://www.gsmarena.com/huawei_mate70_and_vivo_s20_launch_dates_leak-news-65194.php,0.0,0.0,0.0665737926376224,0.32354778790948996
