標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"TSMC Plans More Chip Plants in Europe, Taiwan Official Says - Yahoo Finance",https://finance.yahoo.com/news/tsmc-plans-more-chip-plants-230000464.html,0.5,0.5,0.11183080808080807,0.37015151515151506
TSMC plans new European chip fabs - report - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/tsmc-plans-new-european-chip-fabs-report/,0.06818181818181818,0.22727272727272727,0.06865203761755487,0.33769592476489035
Taiwan’s TSMC is planning more chip fabs in Europe - TNW,https://thenextweb.com/news/tsmc-planning-more-chip-fabs-europe,0.5,0.5,0.12213184476342372,0.42235247208931426
New TSMC chip plants planned for Europe says Taiwan official - Euronews,https://www.euronews.com/business/2024/10/14/new-tsmc-chip-manufacturing-plants-planned-for-europe-says-taiwan-official,0.13636363636363635,0.45454545454545453,-0.009116208466857819,0.2760443020183278
TSMC plans to expand European operation with new factories - Techzine Europe,https://www.techzine.eu/news/infrastructure/125259/tsmc-plans-to-expand-european-operation-with-new-factories/,0.06818181818181818,0.22727272727272727,0.10737465271047361,0.4058691929960587
TSMC's Third-Quarter Profit Skyrockets On Strong AI Demand - Finimize,https://finimize.com/content/tsmcs-third-quarter-profit-skyrockets-on-strong-ai-demand,0.4333333333333333,0.7333333333333333,0.12905922202797196,0.4628359487734484
[News] TSMC’s Capital Expenditure Expected to Remain Unchanged This Year Ahead of Earnings Call - TrendForce,https://www.trendforce.com/news/2024/10/14/news-tsmcs-capital-expenditure-expected-to-remain-unchanged-this-year-ahead-of-earnings-call/,-0.1,0.4,0.009647218453188607,0.34730664857530574
New TSMC chip manufacturing plants planned for Europe - TechRadar,https://www.techradar.com/pro/new-chip-manufacturing-plants-planned-in-europe-taiwan-official-says,0.13636363636363635,0.45454545454545453,0.22614917346665134,0.46188209528917445
"TSMC (TSM) Beats Q3 Revenue Expectations, Plans New Fabs in Europe for AI Market - MoneyCheck",https://moneycheck.com/tsmc-tsm-beats-q3-revenue-expectations-plans-new-fabs-in-europe-for-ai-market/,0.13636363636363635,0.45454545454545453,0.19145265395265404,0.36254911567411563
"TSMC planning additional plants in Europe, focusing on AI chip - Verdict",https://www.verdict.co.uk/tsmc-additional-plants-in-europe/,0.0,0.0,0.031800563777307965,0.45303030303030306
"TSMC 3nm Set To Witness Massive Adoption From AI Tech Giants; NVIDIA Rubin, AMD Instinct MI355X & Intel Falcon Shores - Wccftech",https://wccftech.com/tsmc-3nm-witness-massive-adoption-ai-tech-giants-nvidia-rubin-amd-mi355x-intel-falcon-shores/,0.0,1.0,0.09105201499531397,0.4150783237381176
"TSMC continues to expand out of Taiwan, to set up more fabs, chip plants across Europe - Firstpost",https://www.firstpost.com/tech/tsmc-continues-to-expand-out-of-taiwan-to-set-up-more-fabs-chip-plants-across-europe-13825138.html,0.5,0.5,0.0819390020898642,0.3724235893416928
TSMC third-quarter profit seen jumping 40% on strong AI chip demand - 코리아타임스,https://www.koreatimes.co.kr/www/world/2025/02/501_384168.html,0.4333333333333333,0.7333333333333333,0.007196969696969697,0.40732323232323225
1 Top Artificial Intelligence (AI) Semiconductor Stock to Buy Hand Over Fist Before Oct. 17 - The Motley Fool,https://www.fool.com/investing/2024/10/13/1-top-artificial-intelligence-ai-semiconductor-sto/,0.16666666666666666,0.7999999999999999,0.31752687250740536,0.5234696552996357
[News] Preview for TSMC’s Key 3nm Clients ahead of Earnings Call: Order Surge Expected in 2025 - TrendForce,https://www.trendforce.com/news/2024/10/14/news-preview-for-tsmcs-key-3nm-clients-ahead-of-earnings-call-order-surge-expected-in-2025/,-0.05,0.7,0.0398809523809524,0.43964285714285767
"TSMC Estimated To Make A 40 Percent Net Profit Jump In Q3 2024, As Major Customers, Including Apple, Rely Heavily On Its Advanced Manufacturing Process - Wccftech",https://wccftech.com/tsmc-estimated-to-make-a-40-percent-net-profit-increase-in-q3-2024/,0.065625,0.4,0.03807644416515381,0.46510077735884164
Taiwan stock market up despite China military drills - Focus Taiwan,https://focustaiwan.tw/business/202410140012,-0.1,0.1,0.059335483296440394,0.35608414115970743
TSMC Stock Price (TSM) Hits New High Leading Into Earnings - AskTraders,https://www.asktraders.com/analysis/tsmc-stock-price-tsm-hits-new-high-leading-into-earnings/,0.1481818181818182,0.4972727272727272,0.20366404087715564,0.5060194450358384
"Weekly Top Ten Tech Hardware and Semiconductor – Oct 13, 2024 - Smartkarma",https://www.smartkarma.com/home/weekly-top-ten/tech-hardware-and-semiconductor/weekly-top-ten-tech-hardware-and-semiconductor-oct-13-2024/,0.25,0.25,0.07845219751999412,0.3377953261427836
Japan's Kyushu considers own spin to Taiwan's chip megapark - Nikkei Asia,https://asia.nikkei.com/Business/Tech/Semiconductors/Japan-s-Kyushu-considers-own-spin-to-Taiwan-s-chip-megapark,0.6,1.0,-0.008004958004958011,0.3070503570503571
