標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"[News] TSMC Reportedly Attracts Influx of 3nm Customers, Predicts Production Capacity Utilization to Surge to 80% by Year-End - TrendForce",https://www.trendforce.com/news/2024/01/04/news-tsmc-reportedly-attracts-influx-of-3nm-customers-predicts-production-capacity-utilization-to-surge-to-80-by-year-end/,0.0,0.0,0.011964264155499215,0.3482916817578175
"Huawei's 5nm Kirin 9006C laptop chip was reportedly produced by TSMC in 2020, dispelling production rumors at Chinese fab SMIC - Tom's Hardware",https://www.tomshardware.com/tech-industry/semiconductors/huaweis-5nm-kirin-9006c-laptop-chip-was-reportedly-produced-by-tsmc-in-2020-dispelling-smic-production-rumors,0.0,0.0,0.1175802031862638,0.4962696955121198
"Huawei’s 5nm Kirin 9006C Found In Its Qingyun L540 Notebooks Is Actually Made By TSMC, Not SMIC, According To New Teardown - Wccftech",https://wccftech.com/huawei-5nm-kirin-9006c-is-made-by-tsmc-not-smic/,0.06818181818181818,0.2772727272727273,0.051093767343767305,0.43569513819513817
Christian Koitzsch to become TSMC's first Europe JV head - DIGITIMES,https://www.digitimes.com/news/a20240105PD220/tsmc-bosch-europe-esmc.html,0.125,0.16666666666666666,0.09569128787878788,0.3611584595959594
"Teardown finds Huawei's 5nm notebook processor was made in Taiwan, not China - The Register",https://www.theregister.com/2024/01/05/huawei_5nm_chip_tsmc/,0.0,0.0,0.15225736961451247,0.4158888888888888
Taiwan’s TSMC expected to be ‘back to strong growth in 2024’: JP Morgan - Taiwan News,https://www.taiwannews.com.tw/news/5072648,0.11111111111111109,0.37777777777777777,0.21151515151515152,0.4521212121212121
[News] Former Bosch Semiconductor Plant Manager Takes Helm as President of TSMC’s European Subsidiary - TrendForce,https://www.trendforce.com/news/2024/01/05/news-former-bosch-semiconductor-plant-manager-takes-helm-as-president-of-tsmcs-european-subsidiary/,0.0,0.0,0.035973719263192934,0.3467297614666038
AMD Reportedly Looks For Alternate CoWoS Suppliers As TSMC Reaches Full Capacity - Wccftech,https://wccftech.com/amd-reportedly-looks-for-alternate-cowos-suppliers-as-tsmc-reaches-full-capacity/,0.175,0.275,0.14250168350168352,0.4477710437710439
M3 Ultra Mac Studio rumored to debut in mid-2024 — without a Mac Pro - AppleInsider,https://appleinsider.com/articles/24/01/04/m3-ultra-mac-studio-rumored-to-debut-in-mid-2024----without-a-mac-pro,0.0,0.0,0.04207359307359307,0.3992770562770563
"[News] Competing with TSMC? Samsung Foundry Follows Price Cuts, Offering Discounts Up to 15% - TrendForce",https://www.trendforce.com/news/2024/01/04/news-competing-with-tsmc-samsung-foundry-follows-price-cuts-offering-discounts-up-to-15/,0.0,0.0,0.022849663425579654,0.3830964846671658
Global Semiconductor Capacity Can Cross 30 Million Wafers Per Month In 2024 Says Report - Wccftech,https://wccftech.com/global-semiconductor-capacity-can-cross-30-million-wafers-per-month-in-2024-says-report/,0.0,0.0,0.03610993108656658,0.4153733597658828
