標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC Founder: Intel Should Have Put AI Before Making Chips - PCMag,https://www.pcmag.com/news/tsmc-morris-chang-intel-should-have-put-ai-before-making-chips,0.0,0.0,0.10441409435974652,0.4467975563084258
"TSMC market share up, increases lead - 台北時報",https://www.taipeitimes.com/News/biz/archives/2024/12/09/2003828160,0.0,0.0,0.006996603476747872,0.32914784773990546
"[News] TSMC’s 2nm Trial Yield Reportedly Exceeds 60%, While Ex-Intel CEO Gelsinger Questions Metrics - TrendForce",https://www.trendforce.com/news/2024/12/09/news-tsmcs-2nm-trial-yield-reportedly-exceeds-60-while-ex-intel-ceo-gelsinger-questions-metrics/,0.0,0.0,0.08902046579465932,0.4298580272773824
Nvidia considers TSMC Arizona plant for AI chip manufacturing - Dig Watch Updates,https://dig.watch/updates/nvidia-considers-tsmc-arizona-plant-for-ai-chip-manufacturing,0.0,0.0,0.04711478997193281,0.2748759177330607
"TSMC To Commence Its 2nm ‘CyberShuttle’ Service In April Next Year, Allowing Clients Like Apple & Others To Evaluate Their Chips On The Same Test Wafer, Reducing Costs - Wccftech",https://wccftech.com/tsmc-2nm-cybershuttle-service-to-start-in-april-will-reduce-wafer-costs/,0.0,0.0625,0.05148558014755194,0.4666817572099262
"TSMC, SMIC gain market from Samsung in 3Q24 foundry ranking ... - eeNews Europe",https://www.eenewseurope.com/en/tsmc-smic-gain-market-from-samsung-in-3q24-foundry-ranking/,0.0,0.0,0.13083470988076232,0.36108471937419284
TSMC's test run of 2nm chips results in a yield just short of what's acceptable for mass production - PhoneArena,https://www.phonearena.com/news/tsmc-2nm-trial-runs-show-yields-of-60-percent_id165634,0.0,0.3,0.11915959945851244,0.44483062227627423
ASM receives 2024 Excellent Performance Award from TSMC - GlobeNewswire,https://www.globenewswire.com/news-release/2024/12/09/2993475/0/en/ASM-receives-2024-Excellent-Performance-Award-from-TSMC.html,1.0,1.0,0.213947528981086,0.4048139109212934
TSMC’s Semiconductor Production in the USA - Zeihan on Geopolitics,https://zeihan.com/tsmcs-semiconductor-production-in-the-usa/,0.0,0.0,0.1088424976582871,0.4605178057809638
"Weekly news roundup: Global chip industry shifts as China rises, Intel falters, and TSMC pushes boundaries - DIGITIMES",https://www.digitimes.com/news/a20241209VL200/weekly-news-roundup-intel-nvidia-tsmc-xai-2025.html,0.0,0.0,0.10636572143452888,0.3788337503475117
3 major homebuilders acquire land near TSMC - KTAR.com,https://ktar.com/arizona-news/major-homebuilders-acquire-land-near-tsmc/5635136/,0.08125,0.45,0.10416666666666666,0.38
ASM International Celebrated for Excellence by TSMC - TipRanks,https://www.tipranks.com/news/company-announcements/asm-international-celebrated-for-excellence-by-tsmc,0.175,0.375,0.13999999999999999,0.4225
Two nanometre CMOS technology - Nature.com,https://www.nature.com/articles/s41928-024-01320-y,0.0,0.0,0.04097222222222222,0.30861111111111106
TSMC hits 60% yield on 2nm chip trial production - GSMArena.com news - GSMArena.com,https://www.gsmarena.com/tsmc_hits_60_yield_on_2nm_chip_trial_production_-news-65650.php,0.0,0.0,0.1435442561017714,0.4340358006002178
"TSMC's Morris Chang shares Intel, Samsung and Apple stories in new book - Nikkei Asia",https://asia.nikkei.com/Business/Technology/TSMC-s-Morris-Chang-shares-Intel-Samsung-and-Apple-stories-in-new-book,0.13636363636363635,0.45454545454545453,0.12756598240469216,0.41016617790811327
"[News] SMIC, Hua Hong Reportedly Pressure Taiwan Foundries with up to 40% Discount on Mature Nodes - TrendForce",https://www.trendforce.com/news/2024/12/09/news-chinas-smic-hua-hong-reportedly-pressure-taiwan-foundries-with-an-up-to-40-discount-on-mature-nodes/,0.1,0.1,0.04235565531861826,0.29995323606434743
"Intel's IDM path nearing its end, is Samsung next? - DIGITIMES",https://www.digitimes.com/news/a20241206PD217/intel-samsung-tsmc-supply-chain-business.html,0.0,0.0,0.1481759340982641,0.43278170050014697
"Broadcom Unveils “Cutting-Edge” 3.5D XDSiP Technology, Embeds Four Compute Tiles & 12 HBM Sites On A Single Package - Wccftech",https://wccftech.com/broadcom-3-5d-xdsip-packaging-technology-four-compute-dies-12-hbm-sites/,-0.07142857142857142,0.21428571428571427,0.11288665879574991,0.5558289059425421
"Morris Chang on Intel, Gelsinger and Samsung - Electronics Weekly",https://www.electronicsweekly.com/news/business/morris-chang-on-intel-gelsinger-and-samsung-2024-12/,0.0,0.0,-0.0025042087542087527,0.516266835016835
"Intel Should Have Focused on AI Rather Than Chipmaking, TSMC Founder Says - Republic World",https://www.republicworld.com/tech/intel-should-have-focused-on-ai-rather-than-chipmaking-tsmc-founder-says,0.0,0.0,0.0030982426155336897,0.4837296389169591
Samsung's new foundry leader acknowledges that company is 'behind' - The Korea JoongAng Daily,https://koreajoongangdaily.joins.com/news/2024-12-09/business/industry/Samsungs-new-foundry-leader-acknowledges-that-company-is-behind/2196402,-0.08787878787878789,0.38484848484848483,0.0,0.0
