標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Phoenix planning for $7 billion 'city within a city' near TSMC - KJZZ,https://www.kjzz.org/business/2024-12-02/phoenix-planning-for-7-billion-city-within-a-city-near-tsmc,0.1,0.4,0.14518398268398272,0.37164502164502167
Five crises facing Intel amid CEO departure; board rumored to consider former TSMC executive for top role - DIGITIMES,https://www.digitimes.com/news/a20241203PD210/intel-ceo-pat-gelsinger-tsmc-ic-manufacturing.html,0.25,0.25,0.123276223156606,0.46451073735762727
TSMC Founder Had Predicted In 2021 That Intel CEO Would Be Unable To Drive Change At Company - Wccftech,https://wccftech.com/tsmc-founder-had-predicted-in-2021-that-intel-ceo-would-be-unable-to-drive-change-at-company/,-0.5,0.5,0.06672890192245033,0.4488967090257413
Is Taiwan Semiconductor Stock a Buy Now? - The Motley Fool,https://www.fool.com/investing/2024/12/02/is-taiwan-semiconductor-stock-a-buy-now/,0.6,0.9,0.32961026105792396,0.5161400354162035
"Taiwan shares rebound as TSMC returns to NT$1,000 mark - Focus Taiwan",https://focustaiwan.tw/business/202412020018,0.0,0.0,0.12388243335611762,0.33690134426976465
"Purported TSMC engineer boasts of recent 6% boost to 2nm yields, passing 'billions in savings' to customers (Updated) - Tom's Hardware",https://www.tomshardware.com/tech-industry/tsmc-engineer-boasts-of-recent-6-percent-boost-to-2nm-yields-passing-billions-in-savings-to-customers,0.0,0.25,0.17024200336700335,0.4780829124579123
Intel CEO Gelsinger forced out as chip giant falls behind Nvidia - South China Morning Post,https://www.scmp.com/tech/big-tech/article/3289075/intel-ceo-gelsinger-forced-out-chip-giant-falls-behind-nvidia-tsmc,-0.23333333333333336,0.6333333333333333,-0.01573247354497355,0.46640211640211643
Apple and TSMC 2nm Chips: Revolutionizing Future iPhones - AppleMagazine,https://applemagazine.com/apple-and-tsmc-2nm-chips/,0.0,0.125,0.09185858585858586,0.4269545454545454
Trump's America First raises stakes for TSMC's advanced processes - DIGITIMES,https://www.digitimes.com/news/a20241129PD206/donald-trump-tsmc-2025-taiwan-production.html,0.325,0.4666666666666667,0.16800679205851624,0.425717084639498
Intel’s Race For “CEO Succession” Begins; Names Such As TSMC’s Former CEO Mark Liu & Ex-AMD Victor Peng Starts Popping Up - Wccftech,https://wccftech.com/intels-race-for-ceo-succession-begins-names-such-as-tsmcs-former-ceo-mark-liu-ex-amd-victor-peng-starts-popping-up/,0.0,0.25,0.0382587650444793,0.48563579277864977
"TSMC evolves CoWoS technology, to challenge 9x reticle sizes in 2027 - DIGITIMES",https://www.digitimes.com/news/a20241202PD210/tsmc-cowos-technology-performance-2027.html,0.0,0.0,0.13749551261746373,0.4623524443036635
A new Taiwanese restaurant delivers hundreds of lunchboxes to TSMC. What that looks like - The Arizona Republic,https://www.azcentral.com/picture-gallery/entertainment/dining/2024/12/02/new-phoenix-restaurant-owl-owl/76121120007/,0.13636363636363635,0.45454545454545453,0.13636363636363635,0.45454545454545453
Why Taiwan Semiconductor Stock Was Moving Higher Today - The Motley Fool,https://www.fool.com/investing/2024/12/02/why-taiwan-semiconductor-stock-was-moving-higher-t/,0.425,0.7,0.34581063824021685,0.5118208578067727
Mixed Performance for Chinese Stocks; Notable Gains for TSMC and Miniso - GuruFocus.com,https://www.gurufocus.com/news/2620585/mixed-performance-for-chinese-stocks-notable-gains-for-tsmc-and-miniso,0.16666666666666666,0.25,0.13816446529950147,0.3868159830842314
Weekly news roundup: SMIC leads China's semiconductor rise as memory makers gain ground - DIGITIMES,https://www.digitimes.com/news/a20241129VL201/chipmakers-smic-tsmc-samsung-chips-act.html,0.0,0.0,0.10958192640692634,0.4763270562770562
A booming Taiwanese restaurant scene serves TSMC workers a taste of home in Phoenix - The Arizona Republic,https://www.azcentral.com/story/entertainment/dining/2024/12/02/new-phoenix-taiwansese-restaurants-tsmc-workers/75824559007/,0.0,0.0,0.13112021261103834,0.4603143658074851
TSMC’s 2nm Chips Could Hit Arizona Sooner Than Expected - nextpit,https://www.nextpit.com/tsmc-s-2nm-chips-could-hit-arizona-sooner-than-expected,-0.1,0.4,0.14804848484848487,0.4989060606060605
"HPC News Bytes 20241202: Do LLM’s Understand?, Agentic AI, Simulating the Universe, France Adding Reactors, TSMC 2nm Chips - insideHPC",https://insidehpc.com/2024/12/hpc-news-bytes-20241202-do-llms-understand-agentic-ai-simulating-the-universe-france-adding-reactors-tsmc-2nm-chips/,0.0,0.0,0.11728667963859594,0.3060797622818521
What drove Pat Gelsinger to step down as Intel CEO? Inside the tumultuous tenure - CTech,https://www.calcalistech.com/ctechnews/article/bj3wkss71l,-0.15555555555555559,0.2888888888888889,0.10984277910298308,0.49556014776040364
"In a bid to compete with Nvidia, Jeff Bezos and Samsung invest $700 million in AI chip startup Tenstorrent - Tom's Hardware",https://www.tomshardware.com/tech-industry/artificial-intelligence/in-a-bid-to-compete-with-nvidia-jeff-bezos-and-samsung-invest-usd700-million-in-ai-chip-startup-tenstorrent,0.0,0.0,0.15979103658898186,0.5119176105477474
"[News] NVIDIA’s Drive Thor Chips Set for Robust Growth in 2025, with TSMC and MediaTek Poised to Benefit - TrendForce",https://www.trendforce.com/news/2024/12/02/news-nvidias-drive-thor-chips-set-for-robust-growth-in-2025-with-tsmc-and-mediatek-poised-to-benefit/,0.0,0.0,0.05414889836531629,0.3868781094527363
Elon Musk lands priority for Nvidia GB200 delivery in January with US$1.08 billion - DIGITIMES,https://www.digitimes.com/news/a20241202PD213/elon-musk-nvidia-xai-production-tsmc.html,0.0,0.0,0.10520126639529619,0.4311849841700587
SK Hynix to produce HBM4 on 3 nm foundry process in 2025 - Korea Economic Daily,https://www.kedglobal.com/korean-chipmakers/newsView/ked202412030008,0.1,0.1,0.08009838033202517,0.37942290056776073
[News] These Advanced 12-Inch Wafer Fabs Enter a New Stage - TrendForce,https://www.trendforce.com/news/2024/12/03/news-these-advanced-12-inch-wafer-fabs-enter-a-new-stage/,0.2681818181818182,0.5272727272727272,0.06464928841126925,0.4123826120631233
TSMC presents awards to outstanding suppliers at 2024 supply chain forum - DIGITIMES,https://www.digitimes.com/news/a20241203PD205/tsmc-2024-supply-chain-supply-capacity.html,0.5,0.875,0.19598172446110596,0.4825679475164007
Japan's Tokyo Electron deepens Taiwan ties with new operations center - Nikkei Asia,https://asia.nikkei.com/Business/Tech/Semiconductors/Japan-s-Tokyo-Electron-deepens-Taiwan-ties-with-new-operations-center2,0.018181818181818174,0.2772727272727273,0.04401019541206458,0.38751062022090055
"Biden's final chip salvo hits China: TSMC steady, UMC-VIS gain - DIGITIMES",https://www.digitimes.com/news/a20241203PD203/tsmc-umc-vis-equipment-ban.html,0.08333333333333333,0.75,0.13999712767485273,0.4195533534396092
"Intel considers outsiders for CEO, including Marvell’s head - Fortune",https://fortune.com/2024/12/03/intel-considers-outsiders-for-ceo-including-marvell-tsmc-amd/,0.0,0.0,0.14870323129251703,0.3351828231292517
"Apple's 2nm Chips Are Coming For iPhones, iPads, Macs But When? Here's the Timeline - Tech Times",https://www.techtimes.com/articles/308540/20241202/apples-2nm-chips-are-coming-iphones-ipads-macs-when-heres-timeline.htm,0.0,0.0,0.1787878787878788,0.3515151515151515
There is no time to waste! Apple is preparing to produce the M4 after the recent premiere of the M5 chips - Letem světem Applem,https://www.letemsvetemapplem.eu/en/2024/12/02/neni-cas-ztracet-cas-apple-se-po-nedavne-premiere-cipu-m4-chysta-na-vyrobu-m5/,-0.125,0.125,0.12515933140933144,0.46854256854256854
India’s path to semiconductor competitiveness: Building a resilient chip manufacturing ecosystem - The Financial Express,https://www.financialexpress.com/business/industry-indias-path-to-semiconductor-competitiveness-building-a-resilient-chip-manufacturing-ecosystem-3683279/,0.0,0.0,-0.025808080808080815,0.3911111111111111
"Intel’s CEO had big plans for a turnaround. It failed, and now he’s gone - Fortune",https://fortune.com/2024/12/02/intel-stock-pat-gelsinger-retires/,-0.25,0.2,0.05699608610567512,0.3139758643183301
Fake doctor menace continues! TSMC uncovers quack injecting patients with distilled water - Medical Dialogues,https://medicaldialogues.in/news/health/doctors/fake-doctor-menace-continues-tsmc-uncovers-quack-injecting-patients-with-distilled-water-139157,-0.3125,0.5,-0.10251667731175927,0.3804609325101127
TSMC Stock Up 75% in 2024: Is the Tech Stock Worth the Risk? - Watcher Guru,https://watcher.guru/news/tsmc-stock-up-75-in-2024-is-the-tech-stock-worth-the-risk,0.3,0.1,0.13040909090909092,0.4343636363636364
