標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"TSMC Opens Its First Production Facility in Kumamoto, Japan - Global Taiwan Institute",https://globaltaiwan.org/2024/03/tsmc-opens-its-first-production-facility-in-kumamoto-japan/,0.125,0.16666666666666666,0.13636363636363635,0.45454545454545453
[News] TSMC to Expand Production with New Facilities Across Taiwan in April - TrendForce,https://www.trendforce.com/news/2024/03/07/news-tsmc-to-expand-production-with-new-facilities-across-taiwan-in-april/,0.13636363636363635,0.45454545454545453,0.06667900377824043,0.4227496337420002
China and Japan gave TSMC over $1.5 billion in subsidies to build and equip new fabs as US CHIPS Act payouts stall - Tom's Hardware,https://www.tomshardware.com/tech-industry/china-and-japan-gave-tsmc-over-dollar15-billion-in-subsidies-to-build-and-equip-new-fabs,0.13636363636363635,0.45454545454545453,0.10195887445887447,0.39525974025974014
"TSMC hauled in subsidies of $1.51 billion from China and Japan in 2023, nearly six times 2022 figure - TechNode",https://technode.com/2024/03/07/tsmc-hauled-in-subsidies-of-1-51-billion-from-china-and-japan-in-2023-nearly-six-times-2022-figure/,0.1,0.4,0.07329142488716958,0.3201321727917472
Marvell Announces Industry's First 2nm Platform for Accelerated Infrastructure Silicon - Marvell Investor Relations,https://investor.marvell.com/2024-03-07-Marvell-Announces-Industrys-First-2nm-Platform-for-Accelerated-Infrastructure-Silicon,0.25,0.3333333333333333,0.09564089048741155,0.3868223602227694
How much energy will new semiconductor factories burn through in the US? - The Verge,https://www.theverge.com/2024/3/6/24091367/semiconductor-manufacturing-us-electricity-consumption-renewable-energy-report,0.16818181818181818,0.32727272727272727,0.1258827608178258,0.4586654110680083
Germany in semiconductor spotlight with Taiwan in TSMC JV - DIGITIMES,https://www.digitimes.com/news/a20240307PD201/germany-tsmc-semiconductor-training-joint-venture-fab-ntu-taiwan.html,0.0,0.0,0.1694375963020031,0.44778633795582906
DEI killed the CHIPS Act - The Hill,https://thehill.com/opinion/4517470-dei-killed-the-chips-act/,-0.2,0.0,0.11745733734864168,0.4255778279691322
Report finds US semiconductor giants to drive surge in fossil fuel demand despite climate commitments - Stand.earth,https://stand.earth/press-releases/report-finds-us-semiconductor-giants-to-drive-surge-in-fossil-fuel-demand-despite-climate-commitments/,0.0,0.0,0.07431377161001997,0.4023180054098554
1st group from TSMC-backed German talent initiative begins classes at NTU - Focus Taiwan,https://focustaiwan.tw/business/202403060022,0.0,0.0,0.12844360269360275,0.2796422558922557
"Nvidia beats Intel, Samsung, TSMC to become biggest chip brand - SamMobile - Samsung news",https://www.sammobile.com/news/nvidia-beats-intel-samsung-tsmc-biggest-chip-brand-q3-2023/,0.0,0.0,0.14615152289570907,0.4045986958777659
US officials face tough choices for subsidizing AI chip manufacturing - ETTelecom,https://telecom.economictimes.indiatimes.com/news/devices/us-officials-face-tough-choices-for-subsidizing-ai-chip-manufacturing/108273929,-0.3888888888888889,0.8333333333333334,0.1257908351810791,0.48645443986907444
Double Down: 3 Overlooked Stocks Ready to Revamp Your Returns - InvestorPlace,https://investorplace.com/2024/03/double-down-3-overlooked-stocks-ready-to-revamp-your-returns/,0.13611111111111113,0.44722222222222224,0.10494107744107742,0.5182912457912456
TSMC supplier Topco sees market momentum in used semiconductor equipment - DIGITIMES,https://www.digitimes.com/news/a20240306PD212/tsmc-supplier-topco-ic-manufacturing-equipment.html,0.0,0.0,0.1598322178843652,0.45724577058932897
Report: Google Tensor G4 to improve heat management and power efficiency - 9to5Google,https://9to5google.com/2024/03/06/google-tensor-g4-heat-power-efficiency-report/,0.0,0.0,0.1590909090909091,0.5136363636363637
Taiwan research team develops advanced quantum computer device - Focus Taiwan,https://focustaiwan.tw/sci-tech/202403060024,0.4,0.6,0.11882196086741544,0.3023053966235782
