標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
TSMC’s Interest in Intel Is a National Security Concern - IndustryWeek,https://www.industryweek.com/the-economy/public-policy/article/55268982/tsmcs-interest-in-intel-is-a-national-security-concern,0.0,0.0,0.05002823263692827,0.4112355007311539
[News] TSMC Reportedly Advancing Groundbreaking for Third Arizona Fab to June - TrendForce,https://www.trendforce.com/news/2025/02/18/news-tsmc-reportedly-advancing-groundbreaking-for-third-arizona-fab-to-june/,0.0,0.0,-0.008781362007168456,0.3516129032258066
"Intel Stock Jumps Following Fresh Reports of Possible Broadcom, TSMC Deals - Investopedia",https://www.investopedia.com/intel-stock-jumps-following-fresh-reports-of-possible-broadcom-tsmc-deals-11681284,0.09999999999999999,0.5333333333333333,0.0889537532184591,0.48480590215884317
TSMC doesn't actually want to buy Intel. Here's why - Quartz,https://qz.com/tsmc-intel-broadcom-ai-chips-taiwan-trump-tariffs-1851765167,0.0,0.1,0.13078597030209932,0.43571428571428567
Broadcom and TSMC are in talks to split up Intel between them - PCWorld,https://www.pcworld.com/article/2613073/broadcom-and-tsmc-are-in-talks-to-split-up-intel-between-them.html,0.0,0.0,0.1736111111111111,0.6694444444444445
"Intel stock pulls back from record rally as analysts note barriers to potential deals with TSMC, Broadcom - Yahoo Finance",https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_b0ca4624-eccc-493e-ac60-0be02dca4bd0,0.0,0.5,0.0,0.0
"Arizona fab investments on schedule, TSMC says - 台北時報",https://www.taipeitimes.com/News/biz/archives/2025/02/18/2003832043,0.0,0.0,0.08366555286707376,0.40481814341129924
Intel’s stock soars 37% in a week as Broadcom and TSMC consider acquisitions - CTech,https://www.calcalistech.com/ctechnews/article/bj5lmofq1x,0.0,0.0,0.09312295438636316,0.44551147435533633
"Intel principal engineer bemoans potential TSMC takeover, touts company's 18A tech advantage - Tom's Hardware",https://www.tomshardware.com/pc-components/cpus/intel-principal-engineer-bemoans-potential-tsmc-takeover-touts-companys-18a-tech-advantage,0.0,1.0,0.12860252036099495,0.5125341795680777
Intel’s rumored split between TSMC and Broadcom could reshape the AI chip race - R&D World,https://www.rdworldonline.com/intels-rumored-split-between-tsmc-and-broadcom-could-reshape-the-ai-chip-race/,0.0,0.0,0.11564046072974644,0.49761389404246553
"TSMC reportedly eyes Intel's manufacturing plants following Trump's tariff threat, but not everybody is happy about it - Laptop Mag",https://www.laptopmag.com/laptops/tsmc-reportedly-eyes-intels-manufacturing-plants-following-trumps-tariff-threat-but-not-everybody-is-happy-about-it,0.4,0.55,0.13409644788432667,0.4781668780153628
Gordian Knot: Broadcom And TSMC To Cut Intel Into Two? - The Next Platform,https://www.nextplatform.com/2025/02/18/gordian-knot-broadcom-and-tsmc-to-cut-intel-into-two/,0.0,0.0,0.055282749093724715,0.4427820756479296
"Broadcom and TSMC exploring deals for parts of Intel, according to WSJ - CNBC",https://www.cnbc.com/video/2025/02/18/broadcom-and-tsmc-exploring-deals-for-parts-of-intel-according-to-wsj.html,0.0,0.0,0.09858841997682051,0.39599614016134327
Broadcom And TSMC Are Reportedly Considering Moves That Could Break Up Intel - Finimize,https://finimize.com/content/jack-of-all-trades,0.0,0.0,0.045117198860001144,0.4510639712175223
"Intel’s breakup rumours drive stock surge amid interest from Broadcom, TSMC - Capacity Media",https://www.capacitymedia.com/article/2efq44qmkbfbgk88vcgzk/news/article-intels-breakup-rumours-drive-stock-surge-amid-interest-from-broadcom-tsmc,0.0,0.0,0.09062732589048378,0.511087187666135
Intel stock surges 10% because TSMC and Broadcom both might buy a piece of it - Quartz,https://qz.com/intel-stock-trump-tsmc-broadcom-deal-chips-nvidia-ai-1851765054,0.0,0.0,0.05634488013598267,0.40801828732196244
"Possible Intel-TSMC deal may face scrutiny from Trump, regulators - Yahoo Finance",https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_2f9aeae2-f23d-4a79-9509-67b9aa1dfaeb,0.0,1.0,0.0,0.0
"Broadcom, TSMC consider possible deals with Intel: WSJ - Yahoo Finance",https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_bd22063f-0da4-4ff6-98d3-2a7020c6a865,0.0,1.0,0.0,0.0
Intel stock posts biggest five-day gain in history amid report of potential breakup - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_2aa24c2c-21fb-41cc-ac0e-7f5ef1cd08e0,0.0,1.0,0.0,0.0
US defence secretary wants to blow up TSMC plant - Fudzilla,https://www.fudzilla.com/news/60556-us-defence-secretary-wants-to-blow-up-tsmc-plant,0.2,0.1,0.0764055389055389,0.43332778332778354
Intel’s Comeback Is Taking Shape. Why Hand It Over To TSMC? - Trefis,https://www.trefis.com/stock/intc/articles/562538/intels-comeback-is-taking-shape-why-hand-it-over-to-tsmc/2025-02-19,0.0,0.0,0.09058016166839697,0.4803547857371387
"Intel soars as Broadcom, TSMC acquisition chatter heats up - Sherwood News",https://sherwood.news/markets/intel-soars-as-broadcom-tsmc-acquisition-chatter-heats-up/,0.0,0.0,0.16554621848739495,0.5257703081232493
Intel could get split up by its rivals. Here's what to know - Quartz,https://qz.com/intel-split-broadcom-tsmc-chip-foundry-design-trump-1851765040,0.0,0.0,0.09249483753794095,0.49056046922426255
TSMC now said not to be eyeing up Intel's fabs while other rumours suggest Intel could be split between TSMC and Broadcom - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_9b78d4b7-a70d-444f-8b96-801cc8653e30,-0.125,0.375,0.0,0.0
TSMC takes over Intel foundry? Samsung and Rapidus face steep headwinds - DIGITIMES,https://www.digitimes.com/news/a20250219PD203/tsmc-intel-samsung-rapidus-market.html,0.0,0.0,0.08725804298491519,0.45570351087972205
Intel Corporation (INTC) Price Target Raised Amid Potential IFS Split and TSMC Partnership - Yahoo Finance,https://consent.yahoo.com/v2/collectConsent?sessionId=3_cc-session_84556556-d8f0-4337-a9cd-52850e668e2b,0.0,1.0,0.0,0.0
"Broadcom, TSMC Rumored to Be Looking at Intel Acquisitions — Which Would Split the Company in Half - Hackster.io",https://www.hackster.io/news/broadcom-tsmc-rumored-to-be-looking-at-intel-acquisitions-which-would-split-the-company-in-half-ba9efd1f98f1,-0.16666666666666666,0.16666666666666666,0.07185626102292769,0.3386265432098766
Is TSMC (NYSE:TSM) Trump’s Target with Escalating Chips Tariffs? - TipRanks,https://www.tipranks.com/news/is-tsmc-nysetsm-trumps-target-with-escalating-chips-tariffs,0.0,0.0,0.09411306947021232,0.36075860647289215
Siemens Announces Certified Workflow for TSMC’s InFO Packaging - ENGINEERING.com,https://www.engineering.com/siemens-announces-certified-workflow-for-tsmcs-info-packaging/,0.0,0.0,0.24705882352941178,0.4308823529411765
TSMC Arizona looks to bolster its technician vacancies - Daily Independent,"https://www.yourvalley.net/stories/tsmc-arizona-looks-to-bolster-its-technician-vacancies,564901",0.0,0.0625,0.16009788359788354,0.4126931216931213
