標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Nasdaq Stockholm Strengthens Organization Through New Leadership and Board Appointments - Nasdaq,https://www.nasdaq.com/newsroom/nasdaq-stockholm-strengthens-organization-through-new-leadership-and-board-appointments,0.13636363636363635,0.45454545454545453,0.16314065019947374,0.4319472031236736
5 Artificial Intelligence (AI) Stocks That Could Make You a Millionaire - Nasdaq,https://www.nasdaq.com/articles/5-artificial-intelligence-ai-stocks-that-could-make-you-a-millionaire-0,-0.6,1.0,0.18698529069496814,0.5250749071716811
Here Are My Top 10 Ultra-High-Yield Dividend Stocks to Buy in 2024 - Nasdaq,https://www.nasdaq.com/articles/here-are-my-top-10-ultra-high-yield-dividend-stocks-to-buy-in-2024,0.5,0.5,0.17363767762774393,0.5010969457327076
Super Micro Computer Is Joining the S&P 500. Time to Buy? - Nasdaq,https://www.nasdaq.com/articles/super-micro-computer-is-joining-the-sp-500.-time-to-buy,0.3333333333333333,0.6666666666666666,0.2669542648709316,0.5397935397935395
"Nvidia Stock: Can NVDA Hit $1,400 in One Year? - Nasdaq",https://www.nasdaq.com/articles/nvidia-stock:-can-nvda-hit-$1400-in-one-year,0.0,0.0,0.09847226416993861,0.42416188462700094
A Guide to the 10 Most Popular Leveraged ETFs - Nasdaq,https://www.nasdaq.com/articles/a-guide-to-the-10-most-popular-leveraged-etfs-1,0.55,0.7,0.0834600059031877,0.3949722058244783
7 of the Best Speculative Stocks You Can Snag for Less Than $1 - Nasdaq,https://www.nasdaq.com/articles/7-of-the-best-speculative-stocks-you-can-snag-for-less-than-$1,0.4166666666666667,0.18333333333333332,0.14070561000008852,0.4818979452721784
7 Penny Stocks Set to Surge 500% by 2025 - Nasdaq,https://www.nasdaq.com/articles/7-penny-stocks-set-to-surge-500-by-2025,0.0,0.0,0.1588267125031831,0.46040075120957485
This Nancy Pelosi Stock Could Have 48% Upside Potential - Nasdaq,https://www.nasdaq.com/articles/this-nancy-pelosi-stock-could-have-48-upside-potential,0.0,1.0,0.10267017465293327,0.4197995969547691
"Bitcoin Has Been a Better Investment Over the Past 5 Years Than All but 1 of the ""Magnificient Seven"" Stocks - Nasdaq",https://www.nasdaq.com/articles/bitcoin-has-been-a-better-investment-over-the-past-5-years-than-all-but-1-of-the,0.125,0.375,0.3157407640902787,0.5624532102202002
