標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Stock Market News for Aug 7, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-aug-7-2024,0.0,0.0,0.08450644841269843,0.5115149260461758
Nasdaq Private Market Adds Bank of America to Consortium of Investors - GlobeNewswire,https://www.globenewswire.com/news-release/2024/08/08/2926942/0/en/Nasdaq-Private-Market-Adds-Bank-of-America-to-Consortium-of-Investors.html,0.0,0.375,0.07184228650137743,0.388507477371114
The 7 Best Under $20 Stocks to Buy in August 2024 - Nasdaq,https://www.nasdaq.com/articles/7-best-under-20-stocks-buy-august-2024,1.0,0.3,0.12380450555031561,0.43780006771626895
Viper Energy Rings the Closing Bell - Nasdaq,https://www.nasdaq.com/events/viper-energy-rings-closing-bell,0.0,0.0,0.33409090909090916,0.5295454545454544
"Market Rally Fizzles, Stock Indexes Turn Negative - Nasdaq",https://www.nasdaq.com/articles/market-rally-fizzles-stock-indexes-turn-negative,-0.3,0.4,0.13605796055796068,0.3763338143338144
Why Coursera Stock Jumped 30% Last Month - Nasdaq,https://www.nasdaq.com/articles/why-coursera-stock-jumped-30-last-month,0.0,0.06666666666666667,0.21509927662525063,0.4817967746539173
Microsoft Stock (NASDAQ:MSFT): Patience Is Key - Nasdaq,https://www.nasdaq.com/articles/microsoft-stock-nasdaq-msft-patience-key,0.0,1.0,0.08185425685425687,0.4634066748745648
Why Luminar Stock Crashed Today - Nasdaq,https://www.nasdaq.com/articles/why-luminar-stock-crashed-today,0.0,0.0,0.18557918116741645,0.49161454014395173
Is Nvidia Stock a Buy Ahead of Q2 Earnings? - Nasdaq,https://www.nasdaq.com/articles/nvidia-stock-buy-ahead-q2-earnings,0.0,0.0,0.11008321775312069,0.4911881645862229
Here's Why DataDog Stock Dropped 11% Last Month - Nasdaq,https://www.nasdaq.com/articles/heres-why-datadog-stock-dropped-11-last-month,0.0,0.06666666666666667,0.1367237103174603,0.4697931582306579
QCOM Factor-Based Stock Analysis - Nasdaq,https://www.nasdaq.com/articles/qcom-factor-based-stock-analysis-12,0.0,0.0,0.14411749482401656,0.41425465838509307
3 Reasons Why I’ll Buy Amazon Stock - Nasdaq,https://www.nasdaq.com/articles/3-reasons-why-ill-buy-amazon-stock,0.0,0.0,0.11813838089348296,0.4326837986276762
Abacus Life Rings the Opening Bell - Nasdaq,https://www.nasdaq.com/events/abacus-life-rings-opening-bell,0.0,0.0,0.30839160839160845,0.48881118881118873
"3 Penny Stocks to Watch Now, 8/8/24 - Nasdaq",https://www.nasdaq.com/articles/3-penny-stocks-watch-now-8-8-24,0.0,0.0,0.07512622983077528,0.3992180243998425
Here's My Top AI Stock to Buy in August - Nasdaq,https://www.nasdaq.com/articles/heres-my-top-ai-stock-buy-august,0.5,0.5,0.20224075167256989,0.4854942721419993
Booking Stock (NASDAQ:BKNG): Growth Slowdown Is Misunderstood - Nasdaq,https://www.nasdaq.com/articles/booking-stock-nasdaq-bkng-growth-slowdown-misunderstood,0.0,0.0,0.14107854946985385,0.5200993788819874
"QQQ ETF Update, 8/7/2024 - Nasdaq",https://www.nasdaq.com/articles/qqq-etf-update-8-7-2024,0.0,0.0,0.09907671957671955,0.5652486772486771
Is IBM Stock a Buy Now? - Nasdaq,https://www.nasdaq.com/articles/ibm-stock-buy-now,0.0,0.0,0.22055356283927724,0.45550474393331514
Grant Cardone Says a House Is Not an Investment — Here’s Why - Nasdaq,https://www.nasdaq.com/articles/grant-cardone-says-house-not-investment-heres-why,0.0,0.0,0.13956020021645027,0.4145518162393163
A Missed Opportunity for Intel (NASDAQ:INTC) with OpenAI - Nasdaq,https://www.nasdaq.com/articles/missed-opportunity-intel-nasdaq-intc-openai,0.0,0.0,0.10201789935832488,0.4290611279972981
JPMorgan Asset Management Launches Fundamental Data Science ETF Suite on Nasdaq - PR Newswire,https://www.prnewswire.com/news-releases/jpmorgan-asset-management-launches-fundamental-data-science-etf-suite-on-nasdaq-302218059.html,0.0,0.0,0.07510806113078841,0.3689075823166731
7 Growth Stocks That Could 7X in the Next 7 Years - Nasdaq,https://www.nasdaq.com/articles/7-growth-stocks-could-7x-next-7-years,0.0,0.0,0.11469979296066259,0.4662596461509505
"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues - Yahoo Finance",https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-surge-as-wild-week-on-wall-street-continues-160441243.html,0.1,0.4,0.13867160493827166,0.40153378226711584
Here's Why Dell Stock Dropped 20% Last Month - Nasdaq,https://www.nasdaq.com/articles/heres-why-dell-stock-dropped-20-last-month,0.0,0.06666666666666667,0.18669636564985403,0.4914594901222806
"Stock market news today: Stocks fade into the close, Nasdaq leads losses as market rebound loses steam - Yahoo Finance",https://finance.yahoo.com/news/stock-market-news-today-stocks-fade-into-the-close-nasdaq-leads-losses-as-market-rebound-loses-steam-134041326.html,-0.3,0.1,0.10940409590409589,0.4404061355311359
Presto Automation delisted from Nasdaq - Restaurant Dive,https://www.restaurantdive.com/news/presto-automation-delisted-from-nasdaq-during-voice-ai-pivot/723684/,0.0,0.0,0.033191287878787876,0.47348484848484845
Why SoundHound AI Stock Rocketed 20% Higher on Thursday - Nasdaq,https://www.nasdaq.com/articles/why-soundhound-ai-stock-rocketed-20-higher-thursday,0.25,0.5,0.23368559545030132,0.5011963526669407
"Is SoFi Stock (SOFI) a Buy, Sell, or Hold Post-Q2? - Nasdaq",https://www.nasdaq.com/articles/sofi-stock-sofi-buy-sell-or-hold-post-q2,0.0,0.0,0.11351707551707552,0.5012279942279942
"The Trade Desk's (NASDAQ:TTD) Q2 Sales Beat Estimates, Stock Soars - Yahoo Finance",https://finance.yahoo.com/news/trade-desks-nasdaq-ttd-q2-201311541.html,0.0,0.0,0.20728951775248075,0.4379010118824933
Where Will Qualcomm Stock Be in 3 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-qualcomm-stock-be-3-years,0.0,0.0,0.15491477719200492,0.45650326021613125
"Markets News, August 8, 2024: S&P 500, Nasdaq Post Biggest Gains Since 2022 as Economic Fears Ease, Tech Stocks Rally - Investopedia",https://www.investopedia.com/dow-jones-today-08082024-8692368,0.2,0.2,0.04150767714493204,0.39055348065152007
Dollar Higher While Yen Falls on Dovish BOJ Comments - Nasdaq,https://www.nasdaq.com/articles/dollar-higher-while-yen-falls-dovish-boj-comments,0.25,0.5,0.14916615130900845,0.4578375592661307
These 3 Stocks Could Soar Under Their New CEOs - Nasdaq,https://www.nasdaq.com/articles/these-3-stocks-could-soar-under-their-new-ceos,0.13636363636363635,0.45454545454545453,0.21975894281157446,0.46740301803459683
Fusion Fuel Green Receives Nasdaq Deficiency Notice Regarding Minimum Bid Price Requirement - GlobeNewswire,https://www.globenewswire.com/news-release/2024/08/07/2926428/0/en/Fusion-Fuel-Green-Receives-Nasdaq-Deficiency-Notice-Regarding-Minimum-Bid-Price-Requirement.html,-0.2,0.3,-0.012064116985376842,0.3663198350206222
JP Morgan Upgrades Lumen Technologies (LUMN) - Nasdaq,https://www.nasdaq.com/articles/jp-morgan-upgrades-lumen-technologies-lumn,0.0,0.0,0.07854380693932933,0.43210021321961606
"US Stock market today: Dow Jones, S&P 500, Nasdaq end in red, check Wednesday's top performing, losing sto - The Economic Times",https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-dow-jones-sp-500-nasdaq-end-in-red-check-wednesdays-top-performing-losing-stocks/articleshow/112356527.cms?from=mdr,0.2333333333333333,0.2333333333333333,0.03895443196004994,0.3849687890137329
1 Standout Semiconductor Stock to Buy for AI Data Center Upside - Nasdaq,https://www.nasdaq.com/articles/1-standout-semiconductor-stock-buy-ai-data-center-upside,-0.1,0.1,0.12906258234519108,0.45410939060939065
Why Riot Platforms' (NASDAQ:RIOT) Earnings Are Weaker Than They Seem - Yahoo Finance,https://finance.yahoo.com/news/why-riot-platforms-nasdaq-riot-112734653.html,0.0,0.0,0.1541381266582879,0.49631397500349117
The 3 Best Digital Payment Stocks to Buy in August 2024 - Nasdaq,https://www.nasdaq.com/articles/3-best-digital-payment-stocks-buy-august-2024,0.5,0.15,0.16891736239950528,0.39105416408987825
"Nasdaq Correction: My Top ""Magnificent Seven"" Stock to Buy in August - The Motley Fool",https://www.fool.com/investing/2024/08/08/nasdaq-buy-microsoft-stock-magnificent-seven/,0.7000000000000001,0.7999999999999999,0.2891914149172227,0.5185153894293637
1 No-Brainer Artificial Intelligence (AI) Stock to Buy Following the Nasdaq's Recent Drop - Yahoo Finance,https://finance.yahoo.com/news/1-no-brainer-artificial-intelligence-083000227.html,-0.19999999999999998,0.45,0.1705953916060299,0.4859139678288613
"US stock market today: Dow Jones, S&P 500, Nasdaq, Russell 2000 index regain mojo. Check top performing st - The Economic Times",https://economictimes.indiatimes.com/news/international/us/us-stock-market-today-dow-jones-sp-500-nasdaq-russell-2000-index-regain-mojo-check-top-performing-stocks/articleshow/112328228.cms?from=mdr,0.35,0.35,0.10235690235690235,0.4791140572390571
Here's Why Eli Lilly Stock Dropped 12% Last Month - Nasdaq,https://www.nasdaq.com/articles/heres-why-eli-lilly-stock-dropped-12-last-month,0.0,0.06666666666666667,0.2620717189314751,0.5359673862722641
WBD Earnings: Warner Bros. Stock Down on Massive Q2 Loss - Nasdaq,https://www.nasdaq.com/articles/wbd-earnings-warner-bros-stock-down-massive-q2-loss,-0.07777777777777779,0.6444444444444445,0.13687246216315982,0.5656884459210039
Is It Time to Buy July's Worst-Performing Nasdaq Stocks? - The Motley Fool,https://www.fool.com/investing/2024/08/07/is-it-time-to-buy-julys-worst-nasdaq-performers/,0.6,0.9,0.21427374958722967,0.46214964015434123
Cathie Wood Buys 225K Shares of Amazon (NASDAQ:AMZN) - Nasdaq,https://www.nasdaq.com/articles/cathie-wood-buys-225k-shares-amazon-nasdaq-amzn,0.0,0.0,0.11413179413179413,0.47392736892736903
Has Kamala Harris Been Taking Investment Advice From Warren Buffett? - Nasdaq,https://www.nasdaq.com/articles/has-kamala-harris-been-taking-investment-advice-warren-buffett,0.0,0.0,0.16663832199546483,0.4757312925170068
Adobe Stock Is Fairly Valued for Long-Term Investors - Nasdaq,https://www.nasdaq.com/articles/adobe-stock-fairly-valued-long-term-investors,0.7,0.9,0.1904521497919556,0.5609914470642625
The Nasdaq Is in Turmoil: 3 High-Yield Dividend Stocks That Make for Screaming Buys During This Historic Sell-Off - The Motley Fool,https://www.fool.com/investing/2024/08/08/nasdaq-in-turmoil-3-high-yield-dividend-stocks-buy/,0.3666666666666667,0.6333333333333333,0.22864437704160454,0.4685494500665786
"Stocks rebound as Dow, S&P, and Nasdaq end losing streak - Benefits and Pensions Monitor",https://www.benefitsandpensionsmonitor.com/news/industry-news/stocks-rebound-as-dow-sp-and-nasdaq-end-losing-streak/387745,0.0,0.0,0.03220129870129871,0.47921645021645015
"S&P 500, Nasdaq 100 Technical Outlook: Significant Hurdles Ahead, Will the Rally Continue? - MarketPulse",https://www.marketpulse.com/fundamental/sp-500-nasdaq-100-technical-outlook-significant-hurdles-ahead-will-the-rally-continue/zvawda,0.1875,0.4875,0.05489766081871345,0.3321839856050383
