標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Better ETF to Buy: Vanguard Growth Fund vs. Invesco QQQ Trust - Nasdaq,https://www.nasdaq.com/articles/better-etf-to-buy:-vanguard-growth-fund-vs.-invesco-qqq-trust,0.5,0.5,0.27491464720846176,0.5487029722854462
5 S&P 500 Stocks That Pay a Generous Dividend - Nasdaq,https://www.nasdaq.com/articles/5-sp-500-stocks-that-pay-a-generous-dividend,0.0,0.0,0.19836004273504276,0.47829975579975553
5 Reasons to Buy First Solar Stock Now - Nasdaq,https://www.nasdaq.com/articles/5-reasons-to-buy-first-solar-stock-now,0.25,0.3333333333333333,0.14386002886002888,0.44615395021645016
Cisco Eyes $1 Billion in Artificial Intelligence (AI) Orders - Nasdaq,https://www.nasdaq.com/articles/cisco-eyes-$1-billion-in-artificial-intelligence-ai-orders,-0.6,1.0,0.24086268187830695,0.5361710482804231
"Got $2,500? 2 Top Stocks That You Can Buy and Hold for a Lifetime - Nasdaq",https://www.nasdaq.com/articles/got-$2500-2-top-stocks-that-you-can-buy-and-hold-for-a-lifetime-7,0.5,0.5,0.23932266920071799,0.5653864428254669
Forget Microsoft: These Are the Unstoppable Stocks to Buy Now - Nasdaq,https://www.nasdaq.com/articles/forget-microsoft:-these-are-the-unstoppable-stocks-to-buy-now,0.0,0.0,0.22908282193996488,0.523983556126413
"Direct Indexing Growth to Outpace ETFs, Mutual Funds, SMAs - Nasdaq",https://www.nasdaq.com/articles/direct-indexing-growth-to-outpace-etfs-mutual-funds-smas,0.1,0.4,0.16325042517006808,0.4539370748299318
Tap Into the Same Investment that Made Elon Musk Rich - Nasdaq,https://www.nasdaq.com/articles/tap-into-the-same-investment-that-made-elon-musk-rich,0.1875,0.4375,0.1952947246551898,0.47503486177904786
3 Things Beyond Meat Will Need to Do in 2024 (if It Wants to Survive) - Nasdaq,https://www.nasdaq.com/articles/3-things-beyond-meat-will-need-to-do-in-2024-if-it-wants-to-survive,0.2,0.1,0.15850841575294136,0.4468555734614127
"Want $1 Million in Retirement? Invest $200,000 in These 3 Stocks and Wait a Decade - Nasdaq",https://www.nasdaq.com/articles/want-%241-million-in-retirement-invest-%24200000-in-these-3-stocks-and-wait-a-decade-1,0.0,0.0,0.22652313955885392,0.5064360848007464
"10 Nuggets of Investing Wisdom From the Late, Great Charlie Munger That Warren Buffett Especially Liked - Nasdaq",https://www.nasdaq.com/articles/10-nuggets-of-investing-wisdom-from-the-late-great-charlie-munger-that-warren-buffett,0.5,0.7833333333333333,0.28340944002234336,0.5644660118853664
10 Best Places in Minnesota for a Couple To Live on Only a Social Security Check - Nasdaq,https://www.nasdaq.com/articles/10-best-places-in-minnesota-for-a-couple-to-live-on-only-a-social-security-check,0.2924242424242424,0.4666666666666667,0.08937061211672605,0.4482939685530357
11 Most Volatile Stocks Under $5 For Day Trading - Yahoo Finance,https://finance.yahoo.com/news/11-most-volatile-stocks-under-181155713.html,0.5,0.5,0.10831613549285961,0.3688054498183807
