標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Nasdaq Celebrates 25 Years of MarketSite in Times Square - Nasdaq,https://www.nasdaq.com/newsroom/nasdaq-celebrates-25-years-marketsite-times-square,0.0,0.0,0.16256333172999846,0.40872739743110104
"Nasdaq will open a new division in Irving, growing its DFW presence - WFAA.com",https://www.wfaa.com/article/money/nasdaq-dallas-fort-worth-new-division/287-0a4e5c83-005a-468b-b31b-458c1c1c348b,0.06818181818181818,0.4772727272727273,0.19286616161616163,0.31186868686868685
15 Best Dividend Stocks for Lifelong Passive Income - Nasdaq,https://www.nasdaq.com/articles/15-best-dividend-stocks-lifelong-passive-income,0.45,0.44999999999999996,0.20108730158730165,0.46483531746031725
Third Quarter 2024 Review and Outlook - Nasdaq,https://www.nasdaq.com/articles/third-quarter-2024-review-and-outlook,0.0,0.0,0.10558594948358728,0.4057180352455943
"Stock Market News for Sep 30, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-sep-30-2024,0.0,0.0,0.09342725726654302,0.4963712378890949
This Stock Market Indicator Has Been 100% Accurate Since 1994. It Portends a Big Move Before 2025. - Nasdaq,https://www.nasdaq.com/articles/stock-market-indicator-has-been-100-accurate-1994-it-portends-big-move-2025,0.20000000000000004,0.3666666666666667,0.18469278363146294,0.4440468729383821
2 High-Potential Growth Stocks You Shouldn't Overlook - Nasdaq,https://www.nasdaq.com/articles/2-high-potential-growth-stocks-you-shouldnt-overlook,0.0,0.0,0.2088826798201799,0.569961672942442
"U.S. Money-Supply Growth Is Accelerating, and It Could Signal a Big Change Is Coming in the Stock Market - Nasdaq",https://www.nasdaq.com/articles/us-money-supply-growth-accelerating-and-it-could-signal-big-change-coming-stock-market,0.0,0.1,0.1774941678691679,0.4452337986087984
What's Next For Ericsson Stock? - Nasdaq,https://www.nasdaq.com/articles/whats-next-ericsson-stock,0.0,0.0,0.03295992895992895,0.3954533244533244
Trump Media & Technology Group (DJT) Rebounds on Favorable Volume Trend - Nasdaq,https://www.nasdaq.com/articles/trump-media-technology-group-djt-rebounds-favorable-volume-trend,0.0,0.0,0.08140830800405267,0.38966565349544063
3 Reasons Why DJT Stock Is an Unfounded Bet - Nasdaq,https://www.nasdaq.com/articles/3-reasons-why-djt-stock-unfounded-bet,0.0,0.0,0.1006209969367864,0.4587482595377331
Lightspeed Commerce Inc. (LSPD) Stock Sinks As Market Gains: Here's Why - Nasdaq,https://www.nasdaq.com/articles/lightspeed-commerce-inc-lspd-stock-sinks-market-gains-heres-why-0,-0.1,0.0,0.058890692640692646,0.5026289682539679
"CNBC Rings the Nasdaq Stock Market Opening Bell in Celebration of 25 Years of the Nasdaq MarketSite, the Broadcast Home of CNBC’s “Squawk Box” & “Fast Money” - Nasdaq",https://www.nasdaq.com/videos/cnbc-rings-nasdaq-stock-market-opening-bell-celebration-25-years-nasdaq-marketsite-broadcast,0.2,0.6,0.13010261343594665,0.3695727112393783
Where Will Amazon Stock Be in 3 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-amazon-stock-be-3-years-3,0.0,0.0,0.17669172730342944,0.43577001308384267
10 Most Heavily Traded ETFs of Q3 - Nasdaq,https://www.nasdaq.com/articles/10-most-heavily-traded-etfs-q3,0.15,0.5,0.07971694971694969,0.406405261405261
2 Highly Ranked Insurance Stocks That May Keep Soaring - Nasdaq,https://www.nasdaq.com/articles/2-highly-ranked-insurance-stocks-may-keep-soaring,0.16,0.5399999999999999,0.14667897171321834,0.5229223744292236
