標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
The 2023 Intern’s Guide to the Market Structure Galaxy - Nasdaq,https://www.nasdaq.com/articles/the-2023-interns-guide-to-the-market-structure-galaxy,0.0,0.0,0.1412533197530521,0.39309769459662336
Is the Stock Market Open on Independence Day 2023? - Nasdaq,https://www.nasdaq.com/articles/is-the-stock-market-open-on-independence-day-2023,0.0,0.5,0.10528514620252158,0.34784628089609854
The Next Revolution in the Microchip Industry - Nasdaq,https://www.nasdaq.com/articles/the-next-revolution-in-the-microchip-industry,0.0,0.0,0.11255901102631345,0.38402102489295925
The Liquid Asset: How Water Investments Can Shape a Sustainable Future - Nasdaq,https://www.nasdaq.com/articles/the-liquid-asset-how-water-investments-can-shape-a-sustainable-future,0.0,0.125,0.11637429406464933,0.3989852110664292
3 Under-the-Radar Penny Stocks That May Be Sleeping Giants - Nasdaq,https://www.nasdaq.com/articles/3-under-the-radar-penny-stocks-that-may-be-sleeping-giants,0.0,0.0,0.11731301106301108,0.42225228475228455
Most (and Least) Expensive States To Build a Home - Nasdaq,https://www.nasdaq.com/articles/most-and-least-expensive-states-to-build-a-home,-0.09999999999999999,0.5333333333333333,0.10200137428708861,0.5337355871641584
Why Is Everyone Talking About ZIM Stock Right Now? - Nasdaq,https://www.nasdaq.com/articles/why-is-everyone-talking-about-zim-stock-right-now?time=1686948223,0.2857142857142857,0.5357142857142857,0.37079831932773105,0.6056722689075628
Bitcoin as a Hedge for Inflation – Is It Still a Good Option? - Nasdaq,https://www.nasdaq.com/articles/bitcoin-as-a-hedge-for-inflation-is-it-still-a-good-option,0.7,0.6000000000000001,0.08378528510261517,0.4019993342592875
2 Superb Growth Stocks to Buy In June and Hold Forever - Nasdaq,https://www.nasdaq.com/articles/2-superb-growth-stocks-to-buy-in-june-and-hold-forever,1.0,1.0,0.19666939148322132,0.4434893416276393
JonesTrading Initiates Coverage of Ovid Therapeutics (OVID) with Buy Recommendation - Nasdaq,https://www.nasdaq.com/articles/jonestrading-initiates-coverage-of-ovid-therapeutics-ovid-with-buy-recommendation,0.0,0.0,0.07224169213139803,0.412332251082251
How Quality and Low Volatility Can Work Together in Portfolios - Nasdaq,https://www.nasdaq.com/articles/how-quality-and-low-volatility-can-work-together-in-portfolios,0.0,0.3,0.10082289055973268,0.3882873851294904
Inflation 2023: Cities Spending the Most — and Least — on Groceries - Nasdaq,https://www.nasdaq.com/articles/inflation-2023:-cities-spending-the-most-and-least-on-groceries,0.1,0.45,0.09146494961621013,0.4090179708246932
The Secrets Of The S Curve: Why Bitcoin Adoption Takes Longer Than You Think - Nasdaq,https://www.nasdaq.com/articles/the-secrets-of-the-s-curve:-why-bitcoin-adoption-takes-longer-than-you-think,0.0,0.0,0.10106504920064241,0.46746239792849964
Stock Market Today: Nasdaq Nabs Longest Weekly Win Streak Since 2019 - Kiplinger's Personal Finance,https://www.kiplinger.com/investing/stocks/stock-market-today-nasdaq-nabs-longest-weekly-win-streak-since-2019,0.4,0.35,0.10764687693259122,0.40309729952587103
Investing for the Next Bull Market? 2 Top Growth Stocks to Buy in a Heartbeat This Month - Nasdaq,https://www.nasdaq.com/articles/investing-for-the-next-bull-market-2-top-growth-stocks-to-buy-in-a-heartbeat-this-month,0.25,0.25,0.23963187249704113,0.5170521426139402
This Stock Crushed the Market Last Year. Here's Why It Could Do That Again. - Nasdaq,https://www.nasdaq.com/articles/this-stock-crushed-the-market-last-year.-heres-why-it-could-do-that-again.,-0.05,0.08333333333333334,0.21466360028860035,0.49398033910533895
Fifth Third President & CEO Tim Spence Rang Nasdaq Opening Bell in Honor of Bank’s 165th Anniversary - 3BL Media,https://www.3blmedia.com/news/fifth-third-president-ceo-tim-spence-rang-nasdaq-opening-bell-honor-banks-165th-anniversary,0.0,0.0,0.142929404616711,0.27126483767350656
How Much You Need To Live Comfortably in Hawaii - Nasdaq,https://www.nasdaq.com/articles/how-much-you-need-to-live-comfortably-in-hawaii,0.24545454545454545,0.5,0.12628741330354235,0.476708269329237
Validea's Top 5 Financial Stocks Based On Peter Lynch - 6/16/2023 - Nasdaq,https://www.nasdaq.com/articles/valideas-top-5-financial-stocks-based-on-peter-lynch-6-16-2023,0.25,0.25,0.03539383436535334,0.29327622974774875
Should You Invest in Nvidia (NVDA) Based on Bullish Wall Street Views? - Nasdaq,https://www.nasdaq.com/articles/should-you-invest-in-nvidia-nvda-based-on-bullish-wall-street-views,0.0,0.0,0.06589349089349089,0.5498053248053244
SILO Stock Price and Chart — NASDAQ:SILO - TradingView,https://www.tradingview.com/symbols/NASDAQ-SILO/,0.0,0.0,0.21856060606060604,0.4799242424242425
K-content makers to list on Nasdaq via $610 mn SPAC deal - Korea Economic Daily,https://www.kedglobal.com/entertainment/newsView/ked202306160031,0.1,0.1,0.1232181364203834,0.35175805000243093
Rivian Booted Out Of Nasdaq 100 In Favor Of EV Chip Maker - CarScoops,https://www.carscoops.com/2023/06/rivian-booted-out-of-nasdaq-100-in-favor-of-chip-maker/,0.0,0.0,-0.005797470503352844,0.4252323656735421
CEO Leslie Goedken Is Creating Housing Projects With High Standards For Special Needs Residents - Nasdaq,https://www.nasdaq.com/articles/ceo-leslie-goedken-is-creating-housing-projects-with-high-standards-for-special-needs,0.25857142857142856,0.5557142857142856,0.13132284007621597,0.4056234194848054
Rivian loses its spot on the benchmark Nasdaq 100 index - WAND,https://www.wandtv.com/news/rivian-loses-its-spot-on-the-benchmark-nasdaq-100-index/article_96409e80-0b7d-11ee-8467-87b8ba861de8.html,-0.3,0.1,0.11838628217660475,0.38352081610146127
Why Casey’s General Stock (NASDAQ:CASY) Has One Glaring Problem - TipRanks,https://www.tipranks.com/news/article/why-caseys-general-stock-nasdaqcasy-has-one-glaring-problem,0.05000000000000002,0.5,0.11971127163434858,0.380349991888454
"Silo Pharma, Inc. Trade Ideas — NASDAQ:SILO - TradingView",https://www.tradingview.com/symbols/NASDAQ-SILO/ideas/,0.0,0.0,0.09390256249127216,0.3899776030421192
