標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
| Office of the Texas Governor | Greg Abbott - Office of the Texas Governor,https://gov.texas.gov/news/post/governor-abbott-rings-nasdaq-closing-bell-at-governors-mansion,0.0,0.0,0.06886589778380824,0.3242714996446341
Is the Stock Market Open on New Year’s Day 2024? - Nasdaq,https://www.nasdaq.com/articles/is-the-stock-market-open-on-new-years-day-2024,0.06818181818181818,0.4772727272727273,0.1192422250114557,0.3929111131034209
Is the Stock Market Open on Christmas 2023? - Nasdaq,https://www.nasdaq.com/articles/is-the-stock-market-open-on-christmas-2023,0.0,0.5,0.11128461702232183,0.35566469050075644
"December 1 Deadline Approaches for Listed Companies To Adopt a Dodd-Frank Compliant Clawback Policy - Skadden, Arps, Slate, Meagher & Flom LLP",https://www.skadden.com/insights/publications/2023/11/december-1-deadline-approaches-for-listed-companies,0.0,0.0,-0.06920443502076154,0.3989994699178373
Neptune Wellness Issues LoI To Acquire Datasys Group In Potential $112 Mln Consideration - Nasdaq,https://www.nasdaq.com/articles/neptune-wellness-issues-loi-to-acquire-datasys-group-in-potential-$112-mln-consideration,0.0,1.0,0.10061949544708162,0.5199358113151217
"3 Millionaire-Maker Tech Stocks That Can Turn $1 Into $1,000 - Nasdaq",https://www.nasdaq.com/articles/3-millionaire-maker-tech-stocks-that-can-turn-$1-into-$1000,0.0,0.0,0.07422263763172854,0.4927454952454954
Nvidia (NASDAQ:NVDA) Earnings Preview: Analysts Bullish Ahead of Q3 Results - Nasdaq,https://www.nasdaq.com/articles/nvidia-nasdaq:nvda-earnings-preview:-analysts-bullish-ahead-of-q3-results,0.0,0.0,0.20741568509010377,0.5040863787375414
"Apple (NASDAQ:AAPL): Boring, But Commands Massive Pricing Power - Nasdaq",https://www.nasdaq.com/articles/apple-nasdaq:aapl:-boring-but-commands-massive-pricing-power,-0.5,1.0,0.1078887660802555,0.46238156642411943
"Buying Nike (NYSE:NKE) Stock — Should You ""Just Do It?"" - Nasdaq",https://www.nasdaq.com/articles/buying-nike-nyse:nke-stock-should-you-just-do-it,0.0,0.0,0.13440616693248272,0.5227573128625759
Bitcoin Magazine Launches Bitcoin Crocs - Nasdaq,https://www.nasdaq.com/articles/bitcoin-magazine-launches-bitcoin-crocs,0.0,0.0,0.10676406926406926,0.47499398749398747
Target Stock Just Reminded Investors of This Timeless Lesson - Nasdaq,https://www.nasdaq.com/articles/target-stock-just-reminded-investors-of-this-timeless-lesson,0.0,0.0,0.18717140471077484,0.5019161809319289
Here's Why You Should Retain ADP Stock in Your Portfolio - Nasdaq,https://www.nasdaq.com/articles/heres-why-you-should-retain-adp-stock-in-your-portfolio,0.0,0.0,0.0742517006802721,0.48649659863945566
3 Toys & Games Industry Stocks to Watch in a Gloomy Industry - Nasdaq,https://www.nasdaq.com/articles/3-toys-games-industry-stocks-to-watch-in-a-gloomy-industry,0.0,0.0,0.02147759486889921,0.5065934645065076
3 Fintech Stocks Wall Street Likes Better Than Upstart - Nasdaq,https://www.nasdaq.com/articles/3-fintech-stocks-wall-street-likes-better-than-upstart,0.5,0.5,0.08371902826171118,0.46513404955478116
