標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
How Will the Israel-Hamas War Impact the Stock Market? - Nasdaq,https://www.nasdaq.com/articles/how-will-the-israel-hamas-war-impact-the-stock-market,0.0,0.0,0.05326713180436577,0.37239246569033807
"NDX Price Action to Know Before This Week’s CPI, PPI Reports - Nasdaq",https://www.nasdaq.com/articles/ndx-price-action-to-know-before-this-weeks-cpi-ppi-reports,0.1,0.1,0.08790754742008218,0.36265950391298646
The Next Big Thing: 3 Startups Set to Disrupt the Market in 2024 - Nasdaq,https://www.nasdaq.com/articles/the-next-big-thing:-3-startups-set-to-disrupt-the-market-in-2024,0.16666666666666666,0.3666666666666667,0.13793498168498172,0.4114632963190656
TATT and ESLT: Two Israeli Defense Stocks to Watch - Nasdaq,https://www.nasdaq.com/articles/tatt-and-eslt:-two-israeli-defense-stocks-to-watch,0.0,0.0,0.12459523809523809,0.43045238095238075
Bitcoin Decouples From Traditional Equities: A New Era Begins - Nasdaq,https://www.nasdaq.com/articles/bitcoin-decouples-from-traditional-equities:-a-new-era-begins,0.06818181818181818,0.6022727272727273,0.0836245443153338,0.3832336523125996
Vmware Inc. - Class A Shares Close in on 52-Week High - Market Mover - Nasdaq,https://www.nasdaq.com/articles/vmware-inc.-class-a-shares-close-in-on-52-week-high-market-mover,0.16,0.5399999999999999,0.08219047619047619,0.3953492063492063
Key Factors to Affect PNC Financial (PNC) in Q3 Earnings - Nasdaq,https://www.nasdaq.com/articles/key-factors-to-affect-pnc-financial-pnc-in-q3-earnings,0.0,0.5,0.030861915861915844,0.4625964775964772
3 Stocks to Avoid This Week - Nasdaq,https://www.nasdaq.com/articles/3-stocks-to-avoid-this-week-99,0.0,0.0,0.15238897294722537,0.47448027431037126
JELD vs. TREX: Which Stock Should Value Investors Buy Now? - Nasdaq,https://www.nasdaq.com/articles/jeld-vs.-trex:-which-stock-should-value-investors-buy-now,0.0,0.0,0.13542154566744732,0.591686182669789
Palo Alto Networks Stock (NASDAQ:PANW): Bank on Cybersecurity Concerns - Nasdaq,https://www.nasdaq.com/articles/palo-alto-networks-stock-nasdaq:panw:-bank-on-cybersecurity-concerns,0.0,0.0,0.03797056797056797,0.5393234143234142
"The Bitcoin 16 Year Cycle, And Its Correlation To The Internet Bubble - Nasdaq",https://www.nasdaq.com/articles/the-bitcoin-16-year-cycle-and-its-correlation-to-the-internet-bubble,0.0,0.0,0.13104249286067468,0.44275291530536276
Better Stock Buy: Home Depot vs. Lowe's - Nasdaq,https://www.nasdaq.com/articles/better-stock-buy:-home-depot-vs.-lowes,0.5,0.5,0.285370051635112,0.5440619621342511
Why Petco Stock Fell 20% in September - Nasdaq,https://www.nasdaq.com/articles/why-petco-stock-fell-20-in-september?time=1696878120,0.0,0.0,0.25243930905695616,0.5065592903828195
