標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
How to Buy ChatGPT Stocks in 2024 - Nasdaq,https://www.nasdaq.com/articles/how-buy-chatgpt-stocks-2024,0.0,0.0,0.13164053426248554,0.5297851335656214
Nasdaq Prices $2.7bn Secondary Stock Offering - Markets Media,https://www.marketsmedia.com/nasdaq-launches-secondary-offering-of-common-stock/,-0.3,0.3,0.006602457944739814,0.2894338882593915
"Markets News, July 29, 2024: S&P 500, Nasdaq Inch Higher to Finish With Gains for 2nd Straight Session - Investopedia",https://www.investopedia.com/dow-jones-today-07292024-8685082,0.15,0.3,0.053254526558097946,0.39888098673812983
"Stock market news today: S&P 500, Nasdaq inch higher to kick off huge week for markets - Yahoo Finance",https://finance.yahoo.com/news/stock-market-news-today-sp-500-nasdaq-inch-higher-to-kick-off-huge-week-for-markets-200142453.html,0.32500000000000007,0.7,0.1638652196568863,0.41609125134125136
The Top 3 Battery Stocks to Buy Now: Summer 2024 - Nasdaq,https://www.nasdaq.com/articles/top-3-battery-stocks-buy-now-summer-2024,0.5,0.5,0.12646205755029286,0.44802291825821233
"Markets News, July 30, 2024: S&P 500, Nasdaq End Lower Ahead of Big Tech Earnings; Nvidia Slides 7% - Investopedia",https://www.investopedia.com/dow-jones-today-07302024-8685785,0.0,0.1,0.03167570009033424,0.3770302619692865
1 Biotech Stock Under $10 That Could Surge 420% - Nasdaq,https://www.nasdaq.com/articles/1-biotech-stock-under-10-could-surge-420,0.0,0.0,0.11898049761686126,0.44612346407800935
Why Serve Robotics Is Soaring Again Today - Nasdaq,https://www.nasdaq.com/articles/why-serve-robotics-soaring-again-today,0.0,0.0,0.18693013468013467,0.529041671291671
3 Soaring Dividend Stocks With Analyst Buy Ratings - Nasdaq,https://www.nasdaq.com/articles/3-soaring-dividend-stocks-analyst-buy-ratings,0.0,0.0,0.18031619047619052,0.43138683982683973
Life May Soon Get Easier for (Some) Biotech Stocks. Here's Why. - Nasdaq,https://www.nasdaq.com/articles/life-may-soon-get-easier-some-biotech-stocks-heres-why,0.0,0.0,0.16357486428915,0.4750555925555924
"Tesla Stock: Should You Buy, Sell, or Hold After Q2 Earnings? - Nasdaq",https://www.nasdaq.com/articles/tesla-stock-should-you-buy-sell-or-hold-after-q2-earnings,0.0,0.0,0.1145595708639187,0.4372137916431394
Should You Buy Nvidia Stock While It's Less Than $120? - Nasdaq,https://www.nasdaq.com/articles/should-you-buy-nvidia-stock-while-its-less-120,-0.16666666666666666,0.06666666666666667,0.1788953022286356,0.4989892360725691
