標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
From Babson to Nasdaq: Karen Snow ’93 on Her Journey to the Top of Global Finance - Babson Thought & Action,https://entrepreneurship.babson.edu/nasdaq-karen-snow/,0.19999999999999998,0.19999999999999998,0.18107648984514654,0.42472566819581875
"Stock Market News for Sep 6, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-sep-6-2024,0.0,0.0,-0.004289573475619984,0.48567925937111966
How to Invest in Anthropic and Claude - Nasdaq,https://www.nasdaq.com/articles/how-invest-anthropic-and-claude,0.0,0.0,0.1336443975247656,0.4580399968130031
3 AI Stocks to Scoop Up Instead of Nvidia - Nasdaq,https://www.nasdaq.com/articles/3-ai-stocks-scoop-instead-nvidia,0.0,0.0,0.12086362575333165,0.4934813736100502
Thinking Outside The Box Stock: Time To Pick Alternatives? - Nasdaq,https://www.nasdaq.com/articles/thinking-outside-box-stock-time-pick-alternatives,0.0,0.05,0.17153871072238425,0.4094501133786847
Stocks Falter as Chip Stocks and Megacap Tech Stocks Slide - Nasdaq,https://www.nasdaq.com/articles/stocks-falter-chip-stocks-and-megacap-tech-stocks-slide,0.0,0.0,0.12810680501156693,0.4026209658947754
"Missed Out on Nvidia's 2,400% Gain? Here's What to Do Next. - Nasdaq",https://www.nasdaq.com/articles/missed-out-nvidias-2400-gain-heres-what-do-next,0.0,0.0,0.1901450476450477,0.5467430117430115
Where Will IBM Be in 5 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-ibm-be-5-years,0.0,0.0,0.17090251882331092,0.485282923896785
Intel Stock Could Dive To $10 - Nasdaq,https://www.nasdaq.com/articles/intel-stock-could-dive-10,0.0,0.0,0.07669128544128546,0.4073001735501735
Is Taiwan Semiconductor Stock a Buy Now? - Nasdaq,https://www.nasdaq.com/articles/taiwan-semiconductor-stock-buy-now,0.0,0.0,0.16175051949245495,0.5282990366861332
Arcutis Biotherapeutics Rings the Nasdaq Stock Market Opening Bell - Nasdaq,https://www.nasdaq.com/videos/arcutis-biotherapeutics-rings-nasdaq-stock-market-opening-bell,0.0,0.0,0.1266509042641444,0.34811473369835794
2 Stocks to Scoop Up as Gold Price Forecasts Rise - Nasdaq,https://www.nasdaq.com/articles/2-stocks-scoop-gold-price-forecasts-rise,0.0,0.0,0.10781374774093222,0.43026835623923004
Why Planet Labs Stock Crashed 21% Today - Nasdaq,https://www.nasdaq.com/articles/why-planet-labs-stock-crashed-21-today,0.0,0.0,0.17337836894288502,0.47700525281170414
Sandra Lee’s Blue Ribbon Baking Championship on Netflix Rings the Nasdaq Stock Market Closing Bell - Nasdaq,https://www.nasdaq.com/videos/sandra-lees-blue-ribbon-baking-championship-netflix-rings-nasdaq-stock-market-closing-bell,0.0,0.1,0.12289377289377255,0.3525364170713014
"Top Stock Gainers: X, SMAR, and More - Nasdaq",https://www.nasdaq.com/articles/top-stock-gainers-x-smar-and-more,0.5,0.5,0.17795918367346936,0.48340136054421756
"Aside From Nvidia, There Is 1 Other ""Magnificent Seven"" Stock That Stands Above the Rest. The Reason Why May Surprise You. - Nasdaq",https://www.nasdaq.com/articles/aside-nvidia-there-1-other-magnificent-seven-stock-stands-above-rest-reason-why-may,0.2916666666666667,0.4916666666666667,0.30538940424654715,0.552079745651174
3 Tech Stocks to Buy Instead of Nvidia - Nasdaq,https://www.nasdaq.com/articles/3-tech-stocks-buy-instead-nvidia,0.0,0.0,0.2633423120089788,0.5938796327129658
Sony's Stock Split Comes With a Catch - Nasdaq,https://www.nasdaq.com/articles/sonys-stock-split-comes-catch,0.0,0.0,0.20303920153920157,0.4805944795944793
2 Ways to Invest in a 'Soft Landing' for Stocks - Nasdaq,https://www.nasdaq.com/articles/2-ways-invest-soft-landing-stocks,0.1,0.35,0.09326255931926036,0.41847038127965963
Could Nvidia Stock Help You Retire A Millionaire? - Nasdaq,https://www.nasdaq.com/articles/could-nvidia-stock-help-you-retire-millionaire,0.0,0.0,0.1820273386034256,0.4694125439777612
This Gold Stock Is Still a Buy Near 52-Week Highs - Nasdaq,https://www.nasdaq.com/articles/gold-stock-still-buy-near-52-week-highs,0.1,0.4,0.12315702230259193,0.40729807112718486
"Stock market today: Nasdaq, S&P 500 see worst week of the year in volatile start to September - Yahoo Finance",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-see-worst-week-of-the-year-in-volatile-start-to-september-200537001.html,-1.0,1.0,0.03916293162505284,0.4187558120891457
3 Market-Beating Stocks to Buy for Less Than $100 - Nasdaq,https://www.nasdaq.com/articles/3-market-beating-stocks-buy-less-100,-0.16666666666666666,0.06666666666666667,0.28087551078205286,0.4967206469542917
