標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
The S&P 500 Has Roared by 47 Record Highs in 2024. History Says the Stock Market Will Do This Next - Nasdaq,https://www.nasdaq.com/articles/sp-500-has-roared-47-record-highs-2024-history-says-stock-market-will-do-next,0.0,0.0,0.12857584776334777,0.45988510101010094
Warner Bros. Discovery's Quarterly Earnings Preview: What You Need to Know - Nasdaq,https://www.nasdaq.com/articles/warner-bros-discoverys-quarterly-earnings-preview-what-you-need-know,0.0,0.0,0.11701397730809494,0.3757349404408227
Has Nio Stock Run Out of Steam? - Nasdaq,https://www.nasdaq.com/articles/has-nio-stock-run-out-steam,0.0,0.0,0.09833874458874459,0.3703379779942279
"Stock Market News for Oct 21, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-oct-21-2024,0.0,0.0,0.07204467219527462,0.4940547905909349
"Stock Market News for Oct 22, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-oct-22-2024,0.0,0.0,0.10528051450465245,0.501011469373538
Why Wayfair Stock Lost 9% Today - Nasdaq,https://www.nasdaq.com/articles/why-wayfair-stock-lost-9-today,0.0,0.0,0.21053636091371936,0.5022301178904951
3 Stocks That Can Help You Grow Richer in 2025 - Nasdaq,https://www.nasdaq.com/articles/3-stocks-can-help-you-grow-richer-2025,0.0,0.0,0.1618379562824008,0.46080220191331306
Where Will Amazon Stock Be in 3 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-amazon-stock-be-3-years-4,0.0,0.0,0.18258875234681682,0.446564263096521
Where Will PayPal Be in 3 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-paypal-be-3-years,0.0,0.0,0.16104570403635826,0.4365450229936211
5 Reasons to Buy Amazon Stock Like There's No Tomorrow - Nasdaq,https://www.nasdaq.com/articles/5-reasons-buy-amazon-stock-theres-no-tomorrow,0.0,0.0,0.20050373868555696,0.4907860006155459
TSLA Stock Before Q3 Earnings: Buy Now or Wait for Results? - Nasdaq,https://www.nasdaq.com/articles/tsla-stock-q3-earnings-buy-now-or-wait-results,0.0,0.0,0.07853322911656248,0.5081953663620327
Why Verizon Stock Was Slipping Today - Nasdaq,https://www.nasdaq.com/articles/why-verizon-stock-was-slipping-today-0,-0.1,0.1,0.19557234149070882,0.4841492974146034
Will AI Surge Drive A Q3 Beat For AMD Stock? - Nasdaq,https://www.nasdaq.com/articles/will-ai-surge-drive-q3-beat-amd-stock,0.0,0.0,0.10664930031209104,0.46306319003993407
NVIDIA Tops $3.5T Milestone - Good Time to Buy NVDA Stock? - Nasdaq,https://www.nasdaq.com/articles/nvidia-tops-35t-milestone-good-time-buy-nvda-stock,0.7,0.6000000000000001,0.11243919310929625,0.47906011514258895
CTO Realty Growth to Report Q3 Earnings: What's in Store? - Nasdaq,https://www.nasdaq.com/articles/cto-realty-growth-report-q3-earnings-whats-store,0.0,0.0,0.0719232002565336,0.468839404142434
Gilead Sciences’ Quarterly Earnings Preview: What You Need to Know - Nasdaq,https://www.nasdaq.com/articles/gilead-sciences-quarterly-earnings-preview-what-you-need-know,0.0,0.0,0.12195526695526691,0.39510317460317446
Will Sony Group Be a Trillion-Dollar Stock by 2030? - Nasdaq,https://www.nasdaq.com/articles/will-sony-group-be-trillion-dollar-stock-2030,0.0,0.0,0.13263600288600286,0.4236776001775999
Stocks Under Pressure on Reduced Fed Rate Cut Expectations - Nasdaq,https://www.nasdaq.com/articles/stocks-under-pressure-reduced-fed-rate-cut-expectations,0.0,0.0,0.10776245824191034,0.36143563818221347
TeraWulf Unusual Options Activity - Nasdaq,https://www.nasdaq.com/articles/terawulf-unusual-options-activity,0.2,1.0,0.1439126984126984,0.492174603174603
Earnings Preview: What to Expect From Tyler Technologies' Report - Nasdaq,https://www.nasdaq.com/articles/earnings-preview-what-expect-tyler-technologies-report,0.0,0.0,0.11767744833782567,0.3711141060197663
Avidity Biosciences Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4) - PR Newswire,https://www.prnewswire.com/news-releases/avidity-biosciences-announces-inducement-grants-under-nasdaq-listing-rule-5635c4-302282129.html,0.0,0.0,0.033658008658008665,0.3987012987012987
"Will the S&P 500 Reward Investors This Year by Hitting 6,000? - Nasdaq",https://www.nasdaq.com/articles/will-sp-500-reward-investors-year-hitting-6000,0.0,0.0,0.11120490620490622,0.4439802551683738
Here's Why IntercontinentalExchange (ICE) is a Great Momentum Stock to Buy - Nasdaq,https://www.nasdaq.com/articles/heres-why-intercontinentalexchange-ice-great-momentum-stock-buy,0.8,0.75,0.10035294503476323,0.4933631116358385
BX Quantitative Stock Analysis - Nasdaq,https://www.nasdaq.com/articles/bx-quantitative-stock-analysis-26,0.0,0.0,0.10913690476190477,0.39937500000000004
What to Expect From Williams Companies' Next Quarterly Earnings Report - Nasdaq,https://www.nasdaq.com/articles/what-expect-williams-companies-next-quarterly-earnings-report,0.0,0.0,0.10855255855255853,0.3918387168387166
Sify Technologies Ltd. Regains Compliance with Nasdaq Minimum Bid Price Requirement - GlobeNewswire,https://www.globenewswire.com/news-release/2024/10/21/2966327/29606/en/Sify-Technologies-Ltd-Regains-Compliance-with-Nasdaq-Minimum-Bid-Price-Requirement.html,0.0,0.0,0.11485594237695072,0.3351440576230492
"Markets News, October 22, 2024: Stocks Mixed After Earnings Deluge; Nasdaq Rises for 5th Straight Session - Investopedia",https://www.investopedia.com/dow-jones-today-10222024-8731915,0.1,0.325,0.07529361872695212,0.40088362995029675
Soft Start Predicted For China Stock Market - Nasdaq,https://www.nasdaq.com/articles/soft-start-predicted-china-stock-market-0,0.1,0.35,0.06850229460885199,0.37715007215007196
What's wrong with the Nasdaq? One troubling thing for the bulls' case - CNBC,https://www.cnbc.com/2024/10/21/whats-wrong-with-the-nasdaq-one-troubling-thing-for-the-bulls-case.html,-0.5,0.9,0.011339779572165254,0.40623638825122255
"Ocean Biomedical, Inc. Announces Receipt of Nasdaq Staff Determination Letter - GlobeNewswire",https://www.globenewswire.com/news-release/2024/10/22/2967361/0/en/Ocean-Biomedical-Inc-Announces-Receipt-of-Nasdaq-Staff-Determination-Letter.html,0.0,0.0,0.04198663655185395,0.4407836125227431
"Markets News, October 21, 2024: S&P 500, Dow Fall From Records; Nasdaq Rises as Nvidia Surges to New High - Investopedia",https://www.investopedia.com/dow-jones-today-10212024-8731223,0.1481818181818182,0.4972727272727272,0.06339995189995186,0.4095579235579237
"AI firm Nebius, split from Russia's Yandex, gains in volatile Nasdaq debut - Yahoo Finance",https://finance.yahoo.com/news/investors-expect-volatile-nasdaq-return-091248360.html,-0.2,0.4,0.05942708333333334,0.39333333333333337
Seagate Technology (NASDAQ:STX) Exceeds Q3 Expectations - Yahoo Finance,https://finance.yahoo.com/news/seagate-technology-nasdaq-stx-exceeds-201859418.html,0.0,0.0,0.13904946117712075,0.42862231739891304
"Today's Market: S&P 500 Dips as Interest Rates Rise, Nasdaq Also Sees Slight Decline - Yahoo Finance",https://finance.yahoo.com/news/todays-market-p-500-dips-190618309.html,-0.16666666666666666,0.16666666666666666,0.03783333333333334,0.3073181818181818
Is J-Long Group Limited's (NASDAQ:JL) ROE Of 7.7% Concerning? - Yahoo Finance,https://finance.yahoo.com/news/j-long-group-limiteds-nasdaq-130738927.html,-0.07142857142857142,0.14285714285714285,0.12897065897065899,0.40716299903799896
NESR Announces Uplisting to Nasdaq Capital Market - Yahoo Finance,https://finance.yahoo.com/news/nesr-announces-uplisting-nasdaq-capital-100000288.html,0.0,0.0,0.0896604938271605,0.45061728395061734
"Vicor (NASDAQ:VICR) Beats Expectations in Strong Q3, Stock Jumps 15% - Yahoo Finance",https://finance.yahoo.com/news/vicor-nasdaq-vicr-beats-expectations-202219550.html,0.4333333333333333,0.7333333333333333,0.15207361634780991,0.429777731229344
Stock market today: S&P 500 posts back-to-back losses for first time since September as rally stalls - Yahoo Finance,https://finance.yahoo.com/news/live/stock-market-today-sp-500-posts-back-to-back-losses-for-first-time-since-september-as-rally-stalls-200224206.html,0.25,0.3333333333333333,0.09589792191487109,0.38704995882961996
"Enphase (NASDAQ:ENPH) Reports Sales Below Analyst Estimates In Q3 Earnings, Stock Drops - Yahoo Finance",https://finance.yahoo.com/news/enphase-nasdaq-enph-reports-sales-204356247.html,0.0,0.0,0.13180396194959304,0.3857491699239271
We're Hopeful That Annexon (NASDAQ:ANNX) Will Use Its Cash Wisely - Yahoo Finance,https://finance.yahoo.com/news/were-hopeful-annexon-nasdaq-annx-135736630.html,0.7,0.9,0.16346497764530554,0.4482126889503939
LRCX Stock Price and Chart — NASDAQ:LRCX - TradingView,https://www.tradingview.com/symbols/NASDAQ-LRCX/,0.0,0.0,0.157250481000481,0.3251815776815776
