標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
ESG Funds Cost Three Times More Than You Think - Nasdaq,https://www.nasdaq.com/articles/esg-funds-cost-three-times-more-than-you-think,0.5,0.5,0.1274438996377772,0.4201320788055481
25 Most Profitable NASDAQ Stocks Today - Yahoo Finance,https://finance.yahoo.com/news/25-most-profitable-nasdaq-stocks-153456674.html,0.5,0.5,0.16792715771313552,0.35565912685100876
Atlas Copco celebrates 150th anniversary with NASDAQ bell-ringing - gasworld,https://www.gasworld.com/story/atlas-copco-celebrates-150th-anniversary-with-nasdaq-listing/,0.0,0.0,0.09984258166076349,0.3214088941361669
"Dennis Nguyen, Founder/Chairman/CEO of Nasdaq-listed - GlobeNewswire",https://www.globenewswire.com/news-release/2023/02/20/2611294/0/en/Dennis-Nguyen-Founder-Chairman-CEO-of-Nasdaq-listed-Society-Pass-Inc-Nasdaq-SOPA-to-Speak-at-NXT-CX-Summit-Indonesia-in-Jakarta.html,0.0,0.0,0.10657950680272106,0.3119153911564624
Atlas Copco Rings the Nasdaq Stock Market Opening Bell - Nasdaq,https://www.nasdaq.com/videos/atlas-copco-rings-the-nasdaq-stock-market-opening-bell,0.0,0.0,0.120800033300033,0.3523039460539465
"Investors who lost money with shares of NeoGenomics, Inc. - GlobeNewswire",https://www.globenewswire.com/news-release/2023/02/21/2612317/12089/en/Investors-who-lost-money-with-shares-of-NeoGenomics-Inc-NASDAQ-NEO-should-contact-the-Shareholders-Foundation-in-connection-with-the-Lawsuit-against-NeoGenomics-Inc.html,0.0,0.0,0.002597402597402593,0.3510551948051949
Investors in AEye (NASDAQ:LIDR) have unfortunately lost 79% over the last year - Yahoo Finance,https://finance.yahoo.com/news/investors-aeye-nasdaq-lidr-unfortunately-135610401.html,-0.25,0.5333333333333333,0.12129629629629629,0.49759700176366817
Why JD.com Stock Plunged Today - Nasdaq,https://www.nasdaq.com/articles/why-jd.com-stock-plunged-today,0.0,0.0,0.27288359788359784,0.5877513227513225
Lawsuit for Investors who lost money with shares of Veru - GlobeNewswire,https://www.globenewswire.com/news-release/2023/02/21/2611977/12089/en/Lawsuit-for-Investors-who-lost-money-with-shares-of-Veru-Inc-NASDAQ-VERU-announced-by-Shareholders-Foundation.html,0.0,0.0,0.02342992828067456,0.34577922077922085
We Ran A Stock Scan For Earnings Growth And Broadcom (NASDAQ:AVGO) Passed With Ease - Yahoo Finance,https://finance.yahoo.com/news/ran-stock-scan-earnings-growth-120028929.html,0.0,0.0,0.253670634920635,0.4761904761904762
PSEG (PEG) Set to Report Q4 Earnings: What's in the Cards? - Nasdaq,https://www.nasdaq.com/articles/pseg-peg-set-to-report-q4-earnings:-whats-in-the-cards,0.0,0.0,0.05285306480958653,0.5141335717422671
Here's How Amazon Makes Money - Nasdaq,https://www.nasdaq.com/articles/heres-how-amazon-makes-money,0.0,0.0,0.20033068783068783,0.5659126984126981
Here Are America’s Most Recession-Proof Businesses - Nasdaq,https://www.nasdaq.com/articles/here-are-americas-most-recession-proof-businesses,0.5,0.5,0.1658084788774445,0.48665606806986145
"If You Invested $10,000 in Nvidia in 2013, This Is How Much You Would Have Today - Nasdaq",https://www.nasdaq.com/articles/if-you-invested-%2410000-in-nvidia-in-2013-this-is-how-much-you-would-have-today,0.2,0.2,0.2033468515611373,0.48243938601081443
"Watch Out, Investors: Warren Buffett Appears to Be Betting on a Recession - Nasdaq",https://www.nasdaq.com/articles/watch-out-investors:-warren-buffett-appears-to-be-betting-on-a-recession,0.0,0.0,0.2309086005687948,0.49329004329004295
16 Tax Tips for Single-Income Families - Nasdaq,https://www.nasdaq.com/articles/16-tax-tips-for-single-income-families,0.0,0.0,0.11681657231657235,0.43538705738705724
Better Buy: Coca-Cola vs. PepsiCo - Nasdaq,https://www.nasdaq.com/articles/better-buy:-coca-cola-vs.-pepsico-2,0.5,0.5,0.21431109120764297,0.5130304688925377
9 Ways To Invest for Your Grandchildren - Nasdaq,https://www.nasdaq.com/articles/9-ways-to-invest-for-your-grandchildren,0.0,0.0,0.14402705627705628,0.4296067019400349
The Real Super Bowl Winner: DraftKings - Nasdaq,https://www.nasdaq.com/articles/the-real-super-bowl-winner:-draftkings,0.5,1.0,0.1516898763886716,0.47233740155426884
From Taxes to Interest Rates: How Government Policies Affect Your Personal Finances - Nasdaq,https://www.nasdaq.com/articles/from-taxes-to-interest-rates%3A-how-government-policies-affect-your-personal-finances,0.0,0.3,0.11077040243706911,0.41893338143338144
"FOMC meeting preview; what's next for the S&P 500, Nasdaq - IG International",https://www.ig.com/en/news-and-trade-ideas/fomc-meeting-preview--what-s-next-for-the-s-p-500--nasdaq-230221,0.0,0.0,0.14717780888439577,0.3810775130835004
ASML Vs. QCOM: One Has A More Favorable Risk/Reward Profile (NASDAQ:ASML) - Seeking Alpha,https://seekingalpha.com/article/4580290-asml-vs-qcom-one-has-a-more-favorable-riskreward-profile,0.5,0.5,0.09412878787878785,0.43428030303030296
"Sage Therapeutics, Inc. (NASDAQ:SAGE) Q4 2022 Earnings Call Transcript - Insider Monkey",https://www.insidermonkey.com/blog/sage-therapeutics-inc-nasdaqsage-q4-2022-earnings-call-transcript-1122285/9/,-0.05,0.0,0.17826378868045528,0.41560846560846554
Google Stock: Learn From Li Lu (NASDAQ:GOOG) - Seeking Alpha,https://seekingalpha.com/article/4580037-google-learn-from-li-lu,0.0,0.0,0.10156862745098041,0.4217156862745098
"Stock Market HIGHLIGHTS: Sensex ends 44 pts higher, Nifty50 at 18,036 as market gives up much of days gains - Zee Business",https://www.zeebiz.com/market-news/live-updates-sensex-nifty50-stock-market-india-anil-singhvi-nestle-paytm-adani-share-price-today-rupee-dollar-crude-oil-windfall-tax-gold-dow-jones-nasdaq-sp-500-222237,0.225,0.35,0.13922926098498495,0.4106050738207224
