標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Nasdaq Composite: Benchmark for the 21st Century - Nasdaq,https://www.nasdaq.com/articles/nasdaq-composite-benchmark-for-the-21st-century,0.0,0.0,0.13449515894273312,0.401060587304088
5 Top-Ranked Construction Stocks That More Than Doubled the S&P - Nasdaq,https://www.nasdaq.com/articles/5-top-ranked-construction-stocks-that-more-than-doubled-the-sp,0.5,0.5,0.1091984171546215,0.4921107967458331
Regulatory Roundup: Shining a Light on Shadow Trading - Nasdaq,https://www.nasdaq.com/articles/regulatory-roundup-december-2023,0.4,0.7,0.049337634938900775,0.3849128719381885
Here are the Best-Performing Stocks of 2023 - Nasdaq,https://www.nasdaq.com/articles/here-are-the-best-performing-stocks-of-2023,0.0,0.0,0.16781486742424248,0.49435087481962475
Nasdaq-100 Equal Weighted™ Index: Another Tactical Opportunity at Hand? - Nasdaq,https://www.nasdaq.com/articles/nasdaq-100-equal-weighted-index-another-tactical-opportunity-at-hand%3F,0.0,0.25,0.10862858405961853,0.39723853732474423
5 Aerospace Stocks That Crushed the Market in 2023 - Nasdaq,https://www.nasdaq.com/articles/5-aerospace-stocks-that-crushed-the-market-in-2023,-0.1,0.1,0.180591194519766,0.4619026211883351
"Stock Market News for Dec 20, 2023 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-for-dec-20-2023,0.0,0.0,0.08286701166011512,0.43704205436964044
3 Overvalued Stocks That Could Plunge if the Market Crashes - Nasdaq,https://www.nasdaq.com/articles/3-overvalued-stocks-that-could-plunge-if-the-market-crashes,0.0,0.0,0.15117049822605386,0.5129934242712022
Prediction: The Biggest (and Most Anticipated) Stock Splits for 2024 - Nasdaq,https://www.nasdaq.com/articles/prediction:-the-biggest-and-most-anticipated-stock-splits-for-2024,0.5,0.5,0.24359238671119873,0.5373759711135945
4 Unstoppable Multibaggers to Buy in 2024 and Hold for the Next Decade - Nasdaq,https://www.nasdaq.com/articles/4-unstoppable-multibaggers-to-buy-in-2024-and-hold-for-the-next-decade,0.0,0.0,0.19399221990131088,0.49123904067960034
"Rising Star: Alison Doyle, Nasdaq - Markets Media",https://www.marketsmedia.com/rising-star-alison-doyle-nasdaq/,0.0,0.0,0.25122572402827187,0.5147392027646813
Visa Stock (NYSE:V): Healthy Fundamentals Signals More Growth - Nasdaq,https://www.nasdaq.com/articles/visa-stock-nyse:v:-healthy-fundamentals-signals-more-growth,0.5,0.5,0.17210237715500873,0.38484111794638104
What Are Analysts Saying About Penny Stock Lucid (NASDAQ:LCID)? - Nasdaq,https://www.nasdaq.com/articles/what-are-analysts-saying-about-penny-stock-lucid-nasdaq:lcid,0.0,0.0,0.1536250536250536,0.47098299598299587
SP Funds Launches Latest Sharia-Compliant ETF SPWO - Nasdaq,https://www.nasdaq.com/articles/sp-funds-launches-latest-sharia-compliant-etf-spwo?ref=investmentcastle.com,0.5,0.9,0.11622708174178763,0.48150974025974025
White & Case Advises Vast Renewables Limited on its Business Combination and Nasdaq Listing - White & Case LLP,https://www.whitecase.com/news/press-release/white-case-advises-vast-renewables-limited-its-business-combination-and-nasdaq,-0.017857142857142856,0.2857142857142857,0.047500983864620226,0.3884231929686476
3 Battery Stocks You’ll Regret Not Buying Soon: December Edition - Nasdaq,https://www.nasdaq.com/articles/3-battery-stocks-youll-regret-not-buying-soon:-december-edition,0.0,0.0,0.121504329004329,0.4748870211913689
5 Top Growth Stocks for the Presidential Election Year 2024 - Nasdaq,https://www.nasdaq.com/articles/5-top-growth-stocks-for-the-presidential-election-year-2024,0.5,0.5,0.10838194873909163,0.45440665154950804
A Short History of Nasdaq 100 Returns - A Wealth of Common Sense,https://awealthofcommonsense.com/2023/12/a-short-history-of-returns-for-the-nasdaq-100/,-0.15,0.4,0.1486457806263001,0.49115154326193294
"Investing Is a Science, an Art, and a Practice - Nasdaq",https://www.nasdaq.com/articles/investing-is-a-science-an-art-and-a-practice,0.0,0.0,0.10826204399224858,0.37185933422168266
What Is the Best Dividend-Growth ETF to Buy and Hold? - Nasdaq,https://www.nasdaq.com/articles/what-is-the-best-dividend-growth-etf-to-buy-and-hold,1.0,0.3,0.22878360674413306,0.5159312179049019
3 Small-Cap Stocks With Substantial Growth Potential fo 2024 - Nasdaq,https://www.nasdaq.com/articles/3-small-cap-stocks-with-substantial-growth-potential-fo-2024,0.0,1.0,0.12313916475681183,0.4947208673679263
"How $200 Per Month Can Create $100,000 in Yearly Dividend Income - Nasdaq",https://www.nasdaq.com/articles/how-$200-per-month-can-create-$100000-in-yearly-dividend-income,0.0,0.0,0.1995947570947571,0.5332545047545045
How Regulation and Modernization Are Driving Market Structure Innovation: Takeaways from Nasdaq’s Market Structure Seminar - Nasdaq,https://www.nasdaq.com/newsroom/takeaways-nasdaq-market-structure-seminar,0.0,0.0,0.14513708513708515,0.4697558922558922
Selling Covered Calls On The 2024 Dogs Of The Dow Stocks - Nasdaq,https://www.nasdaq.com/articles/selling-covered-calls-on-the-2024-dogs-of-the-dow-stocks,0.0,0.0,0.13947254499886078,0.42417331206804876
Should You Add Instacart Stock (NASDAQ:CART) to Your 2024 Cart? - Nasdaq,https://www.nasdaq.com/articles/should-you-add-instacart-stock-nasdaq:cart-to-your-2024-cart,0.0,0.0,0.15408602576285502,0.4951497993876043
