標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Analysis - U.S. Exchanges Overhaul Bid Price Compliance Rules – Tougher Rules During Tougher Times - Dentons,https://www.dentons.com/en/insights/articles/2024/october/25/us-exchanges-overhaul-bid-price-compliance-rules,0.0,0.0,0.027929905524245194,0.405977225080998
"Nasdaq Hits Record High, Extends Weekly Streak to 7 - Nasdaq",https://www.nasdaq.com/articles/nasdaq-hits-record-high-extends-weekly-streak-7,0.16,0.5399999999999999,0.1341290726817042,0.4859837092731829
Stock market today: Nasdaq closes near record high amid rough week for stocks - Yahoo Finance,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-closes-near-record-high-amid-rough-week-for-stocks-133121560.html,0.05333333333333334,0.4466666666666666,0.11743809345661199,0.4193021781602031
Nasdaq Hits All-Time High—First Since July As Tesla Stock Leads Tech Rally - Forbes,https://www.forbes.com/sites/dereksaul/2024/10/25/nasdaq-hits-all-time-high-first-since-july-as-tesla-stock-leads-tech-rally/,0.0,0.0,0.14188642729819206,0.4679136745607331
Nasdaq Reaches New Record Intraday High - Nasdaq,https://www.nasdaq.com/articles/nasdaq-reaches-new-record-intraday-high,0.1481818181818182,0.4972727272727272,0.05328920318646346,0.41026784478839257
Septerna Rings the Nasdaq Stock Market Opening Bell - Nasdaq,https://www.nasdaq.com/videos/septerna-rings-nasdaq-stock-market-opening-bell,0.0,0.0,0.11958797703478519,0.3517751604187781
"3 Must-See Earnings Reports Next Week (GOOGL, META, AAPL) - Nasdaq",https://www.nasdaq.com/articles/3-must-see-earnings-reports-next-week-googl-meta-aapl,0.0,0.0,0.14786861148801445,0.5255147153841185
Could Buying PayPal Stock Today Set You Up for Life? - Nasdaq,https://www.nasdaq.com/articles/could-buying-paypal-stock-today-set-you-life,0.0,0.0,0.17513909640015837,0.49320186696292884
Is Visa Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/visa-stock-buy-3,0.0,0.0,0.18291255708781484,0.43184284215212027
Peter Lynch Detailed Fundamental Analysis - QCOM - Nasdaq,https://www.nasdaq.com/articles/peter-lynch-detailed-fundamental-analysis-qcom-51,0.4,0.75,0.1249549062049062,0.4604076479076479
2 Unstoppable Stocks That Could Help Set You Up for Life - Nasdaq,https://www.nasdaq.com/articles/2-unstoppable-stocks-could-help-set-you-life,0.0,0.0,0.19889261276358053,0.4674784713494388
"Polestar Automotive Stock: Buy, Sell, or Hold? - Nasdaq",https://www.nasdaq.com/articles/polestar-automotive-stock-buy-sell-or-hold,0.0,0.0,0.15293410293410295,0.4290382176745811
"Noteworthy Friday Option Activity: SUM, DJT, WSC - Nasdaq",https://www.nasdaq.com/articles/noteworthy-friday-option-activity-sum-djt-wsc,0.0,0.0,-0.0014718614718614651,0.549220779220779
"TC BioPharm Refutes Rumors Of Delisting From Nasdaq, Confirms Compliance With Nasdaq Requirements - Nasdaq",https://www.nasdaq.com/articles/tc-biopharm-refutes-rumors-delisting-nasdaq-confirms-compliance-nasdaq-requirements,0.0,0.0,0.03338143338143338,0.41338784672118006
IBM Stock Is Still a Buy After Mixed Results - Nasdaq,https://www.nasdaq.com/articles/ibm-stock-still-buy-after-mixed-results,0.0,0.25,0.16166539809396954,0.42728941998172754
Today's Market: Nasdaq Reaches Record High; Dow and S&P 500 Lag Behind - Yahoo Finance,https://finance.yahoo.com/news/todays-market-nasdaq-reaches-record-173005296.html,-0.12000000000000001,0.6199999999999999,0.050874655647382916,0.3593296602387511
Validea's Top Financial Stocks Based On Warren Buffett - 10/25/2024 - Nasdaq,https://www.nasdaq.com/articles/valideas-top-financial-stocks-based-warren-buffett-10-25-2024,0.25,0.25,0.09497576698663654,0.35151083819562073
SIMPPLE LTD. Announces Receipt of Nasdaq Staff Determination Letter - GlobeNewswire,https://www.globenewswire.com/news-release/2024/10/25/2969670/0/en/SIMPPLE-LTD-Announces-Receipt-of-Nasdaq-Staff-Determination-Letter.html,0.0,0.0,0.11321653189577718,0.41375561545372835
Trimble Earnings Preview: What to Expect - Nasdaq,https://www.nasdaq.com/articles/trimble-earnings-preview-what-expect,0.0,0.0,0.0698703058459156,0.3875919473480449
Prediction: Pinterest Stock Could Be Headed to $50 in 2025 - Nasdaq,https://www.nasdaq.com/articles/prediction-pinterest-stock-could-be-headed-50-2025,0.0,0.0,0.17680080373628762,0.4977893014989787
Where Will Pinterest Stock Be in 1 Year? - Nasdaq,https://www.nasdaq.com/articles/where-will-pinterest-stock-be-1-year,0.0,0.0,0.16584195336826912,0.4661138101664415
Those who invested in Atlassian (NASDAQ:TEAM) five years ago are up 57% - Yahoo Finance,https://finance.yahoo.com/news/those-invested-atlassian-nasdaq-team-110026051.html,0.0,0.0,0.14289617486338801,0.45636221701795465
Nasdaq hits record high as tech stocks rebound from summer sell-off - Financial Times,https://www.ft.com/content/69cbc080-61de-41f9-8a0d-9ea34c50370f,0.08,0.26999999999999996,0.1513491663399241,0.32444948561399567
"Markets News, October 25, 2024: Stocks End Mixed as S&P 500 and Dow Snap Six-Week Winning Streaks - Investopedia",https://www.investopedia.com/dow-jones-today-10252024-8734173,0.25,0.5,0.1361730598320003,0.3872962137200548
