標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
DoorDash to Be Added to Nasdaq 100; Zoom to Be Removed - Transport Topics,https://www.ttnews.com/articles/doordash-nasdaq-100,0.0,0.0,0.14966591379634858,0.4633963862224732
Alphabet Stock (NASDAQ:GOOGL): Winning Streak Likely to Continue in 2024 - Nasdaq,https://www.nasdaq.com/articles/alphabet-stock-nasdaq:googl:-winning-streak-likely-to-continue-in-2024,0.25,0.875,0.18177151701345248,0.507235488525811
Artificial Intelligence in Healthcare: 3 Stocks Transforming the Industry - Nasdaq,https://www.nasdaq.com/articles/artificial-intelligence-in-healthcare:-3-stocks-transforming-the-industry,-0.04999999999999999,1.0,0.0472150974025974,0.507532967032967
Google's Gemini AI Could Be a Game Changer - Nasdaq,https://www.nasdaq.com/articles/googles-gemini-ai-could-be-a-game-changer,-0.4,0.4,0.19575792115685733,0.5195174801557777
Lucid Shares Fall 3% After It's Dropped from Nasdaq 100 - Investopedia,https://www.investopedia.com/lucid-shares-fall-after-nasdaq-100-exclusion-8414126,0.0,0.0,0.13837018837018839,0.4710687960687961
CCEP to join NASDAQ-100 Index - Coca-Cola Europacific Partners,https://www.cocacolaep.com/news-and-stories/ccep-to-join-nasdaq-100-index/,0.0,0.0,0.26586659016532715,0.41771253913610196
Bah Humbug! Inflation Devastates Christmas Bonuses as 42% of Business Owners Cannot Afford Them - Nasdaq,https://www.nasdaq.com/articles/bah-humbug-inflation-devastates-christmas-bonuses-as-42-of-business-owners-cannot-afford,0.0,0.0,0.13632025613275617,0.4132698412698411
3 Stocks at the Forefront of Medical Robotics - Nasdaq,https://www.nasdaq.com/articles/3-stocks-at-the-forefront-of-medical-robotics,0.0,0.0,0.08336810849968745,0.4068471952024585
Could Aurora Cannabis Be a Screaming Buy Right Now? - Nasdaq,https://www.nasdaq.com/articles/could-aurora-cannabis-be-a-screaming-buy-right-now,0.2857142857142857,0.5357142857142857,0.1602775080578819,0.4450361424660488
6 new stocks in the Nasdaq 100 - Marketscreener.com,https://www.marketscreener.com/news/latest/6-new-stocks-in-the-Nasdaq-100-45543311/,0.13636363636363635,0.45454545454545453,0.14536796536796537,0.41549242424242416
Should You Buy This Unstoppable Stock Before the End of 2023? - Nasdaq,https://www.nasdaq.com/articles/should-you-buy-this-unstoppable-stock-before-the-end-of-2023,0.0,0.0,0.21869951354487444,0.5156658633462754
Chart of the Day: MicroStrategy - Analytics Software - Nasdaq,https://www.nasdaq.com/articles/chart-of-the-day:-microstrategy-analytics-software,0.0,0.0,0.12058206286467157,0.3519844406800927
2 Growth Stocks That Could Potentially Double in 2024 - Nasdaq,https://www.nasdaq.com/articles/2-growth-stocks-that-could-potentially-double-in-2024,0.0,0.0,0.08621384820852908,0.38924438150501967
The Nasdaq-100 Has Had a Monster 2023 So Far. Is It Too Late to Invest in It Before 2024 Arrives? - The Motley Fool,https://www.fool.com/investing/2023/12/11/the-nasdaq-100-has-had-a-monster-2023-so-far-is-it/,0.13333333333333333,0.8333333333333334,0.314809485282787,0.5247828129260154
Cash App Is the Most-Used Investing App Across All Generations. Does That Make Block a Buy? - Nasdaq,https://www.nasdaq.com/articles/cash-app-is-the-most-used-investing-app-across-all-generations.-does-that-make-block-a-buy,0.0,0.0,0.2280467372134039,0.45495590828924143
CoreSite Realty Corporation Shares Near 52-Week High - Market Mover - Nasdaq,https://www.nasdaq.com/articles/coresite-realty-corporation-shares-near-52-week-high-market-mover,0.13,0.47,0.0767109634551495,0.3974584717607973
"Will the S&P 500 (SPX) Rise in 2024? 3 Historical Indicators Say ""Yes"" - Nasdaq",https://www.nasdaq.com/articles/will-the-sp-500-spx-rise-in-2024-3-historical-indicators-say-yes,0.0,0.0,0.05597295347295347,0.41628339378339374
Can Take-Two Stock Manage the Enormous Expectations for GTA VI? - Nasdaq,https://www.nasdaq.com/articles/can-take-two-stock-manage-the-enormous-expectations-for-gta-vi,0.0,0.9,0.06542102008267421,0.4195633564430554
