標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
10 Safest Places To Retire in Asia for Less Than $2K a Month - Nasdaq,https://www.nasdaq.com/articles/10-safest-places-to-retire-in-asia-for-less-than-$2k-a-month,-0.16666666666666666,0.06666666666666667,0.13314366046324808,0.36007609229258697
Nasdaq 100 index to undergo special rejiggering because a few tech stocks have gotten too big - CNBC,https://www.cnbc.com/2023/07/11/nasdaq-100-to-undergo-rejiggering-because-a-few-tech-stocks-are-now-too-big.html,0.05238095238095238,0.2571428571428571,0.07168835388133632,0.40859695535134216
Nasdaq 100 Rebalancing Coming on July 24 - Investopedia,https://www.investopedia.com/nasdaq-100-rebalancing-coming-on-july-24-7559084,0.0,0.0,0.22089533730158728,0.44141865079365084
What the Nasdaq 100 Rebalance Means for ETF and Index Fund Investors - HK.Morningstar.com,https://www.morningstar.hk/hk/news/237155/what-the-nasdaq-100-rebalance-means-for-etf-and-index-fund-investors.aspx,0.0,0.0,0.19176979735240626,0.48752306920132865
Nasdaq 100 plans special rebalance to curb tech giant concentration - ETF Stream,https://www.etfstream.com/articles/nasdaq-100-plans-special-rebalance-to-curb-tech-giant-concentration,0.17857142857142858,0.7857142857142857,0.24285714285714288,0.5496240601503759
"Want Diversification? You Won't Find It With the Dow Jones Industrial Average, S&P 500, or Nasdaq 100 - The Motley Fool",https://www.fool.com/investing/2023/07/11/want-diversification-with-dow-sp-500-or-nasdaq-100/,0.22499999999999998,0.65,0.27429496199644177,0.47894666709307115
3 Bulletproof Stocks to Own Forever - Nasdaq,https://www.nasdaq.com/articles/3-bulletproof-stocks-to-own-forever,0.6,1.0,0.14479404761904763,0.43050555555555553
IEP Quantitative Stock Analysis - Nasdaq,https://www.nasdaq.com/articles/iep-quantitative-stock-analysis-0,0.0,0.0,0.10032175032175032,0.3793436293436294
1 Green Flag for Nikola Stock Investors - Nasdaq,https://www.nasdaq.com/articles/1-green-flag-for-nikola-stock-investors,-0.2,0.3,0.33739795918367343,0.6012755102040813
"3 ""Strong Buy"" Industrial Stocks That Could Weather a Recession - Nasdaq",https://www.nasdaq.com/articles/3-strong-buy-industrial-stocks-that-could-weather-a-recession,0.4333333333333333,0.7333333333333333,0.08010738452486024,0.5080579021841158
3 Things About Vertex Pharmaceuticals That Smart Investors Know - Nasdaq,https://www.nasdaq.com/articles/3-things-about-vertex-pharmaceuticals-that-smart-investors-know,0.21428571428571427,0.6428571428571429,0.23803546671193743,0.5235700845994962
Are Microsoft Layoffs Bad News for Investors? - Nasdaq,https://www.nasdaq.com/articles/are-microsoft-layoffs-bad-news-for-investors,-0.6999999999999998,0.6666666666666666,0.19930474386724387,0.5393159756909754
Should You Buy This 7.1%-Yielding Tech Stock? - Nasdaq,https://www.nasdaq.com/articles/should-you-buy-this-7.1-yielding-tech-stock,0.0,0.0,0.27113361291486304,0.5524060245310243
"Unusual Put Option Trade in Occidental Petroleum (OXY) Worth $1,500.00K - Nasdaq",https://www.nasdaq.com/articles/unusual-put-option-trade-in-occidental-petroleum-oxy-worth-$1500.00k,0.25,0.55,0.0320806277056277,0.3842899808524807
PGIM Fixed Income names Tom Porcelli as chief US economist - Nasdaq,https://www.nasdaq.com/press-release/pgim-fixed-income-names-tom-porcelli-as-chief-us-economist-2023-07-11,0.1,0.2,0.1286826599326599,0.33287738496071834
How To Save Money on Homeowners Insurance Using ChatGPT - Nasdaq,https://www.nasdaq.com/articles/how-to-save-money-on-homeowners-insurance-using-chatgpt,0.0,0.0,0.11605718842560953,0.43143274853801183
Two Emergency Funds? Why Suze Orman Says It’s Essential - Nasdaq,https://www.nasdaq.com/articles/two-emergency-funds-why-suze-orman-says-its-essential,0.0,0.3,0.08652360844983793,0.4277221867385801
AVA BROWN AND MAX CLARK NAMED GATORADE BEST PLAYERS OF THE YEAR - Nasdaq,https://www.nasdaq.com/press-release/ava-brown-and-max-clark-named-gatorade-best-players-of-the-year-2023-07-12,1.0,0.3,0.268127370910876,0.35776464943990716
"Notable ETF Outflow Detected - VDE, EOG, MPC, OXY - Nasdaq",https://www.nasdaq.com/articles/notable-etf-outflow-detected-vde-eog-mpc-oxy,0.5,0.5,0.17256705251270468,0.44114224543572356
What Is the ‘Extend and Pretend’ Real Estate Strategy? - Nasdaq,https://www.nasdaq.com/articles/what-is-the-extend-and-pretend-real-estate-strategy,0.2,0.30000000000000004,0.10640560505386089,0.4182297644216248
Paylocity Holding Breaks Above 200-Day Moving Average - Bullish for PCTY - Nasdaq,https://www.nasdaq.com/articles/paylocity-holding-breaks-above-200-day-moving-average-bullish-for-pcty-0,-0.075,0.25,0.08442084942084942,0.3366859716859717
Is Cohen & Steers Realty Shares L (CSRSX) a Strong Mutual Fund Pick Right Now? - Nasdaq,https://www.nasdaq.com/articles/is-cohen-steers-realty-shares-l-csrsx-a-strong-mutual-fund-pick-right-now-0,0.35952380952380947,0.6345238095238095,0.07623899089416333,0.4615328158431604
4 Cheap Safeway Items To Start Buying Now - Nasdaq,https://www.nasdaq.com/articles/4-cheap-safeway-items-to-start-buying-now,0.4,0.7,0.24872143008506656,0.39160506160506164
VIATRIS INC. (NASDAQ: VTRS) SHAREHOLDER CLASS ACTION ALERT: - GlobeNewswire,https://www.globenewswire.com/news-release/2023/07/11/2702283/0/en/VIATRIS-INC-NASDAQ-VTRS-SHAREHOLDER-CLASS-ACTION-ALERT-Bernstein-Liebhard-LLP-Reminds-Investors-of-the-Deadline-to-File-a-Lead-Plaintiff-Motion-in-a-Securities-Class-Action-Lawsuit.html,0.1,0.1,-0.012737397011590558,0.3633535819019688
"Will Kinsale Capital Group, Inc. (KNSL) Beat Estimates Again in Its Next Earnings Report? - Nasdaq",https://www.nasdaq.com/articles/will-kinsale-capital-group-inc.-knsl-beat-estimates-again-in-its-next-earnings-report-1,0.0,0.0,0.1432545232545233,0.4912850112850111
AI and the Housing Market: How To Use AI To Find the Best Time To Buy a Home in 2023 - Nasdaq,https://www.nasdaq.com/articles/ai-and-the-housing-market:-how-to-use-ai-to-find-the-best-time-to-buy-a-home-in-2023,1.0,0.3,0.20529309126247902,0.470763760049474
14 Best Multibagger Stocks to Buy for 2024 - Yahoo Finance,https://finance.yahoo.com/news/14-best-multibagger-stocks-buy-220507756.html,1.0,0.3,0.24370642937309603,0.3965472983806317
Here's Why We Think Cintas (NASDAQ:CTAS) Is Well Worth Watching - Yahoo Finance,https://finance.yahoo.com/news/heres-why-think-cintas-nasdaq-130018534.html,0.3,0.1,0.22783038720538723,0.506095177970178
Market heavyweights dip ahead of Nasdaq 100 rebalance - The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/market-heavyweights-dip-ahead-of-nasdaq-100-rebalance/articleshow/101652103.cms?from=mdr,0.2,0.2,0.2294172932330827,0.4398809523809523
