標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Thai Shares May Tick Higher On Monday - Nasdaq,https://www.nasdaq.com/articles/thai-shares-may-tick-higher-on-monday,0.25,0.5,0.05537040573805279,0.37104288685171033
Validea's Top Industrial Stocks Based On Peter Lynch - 8/20/2023 - Nasdaq,https://www.nasdaq.com/articles/valideas-top-industrial-stocks-based-on-peter-lynch-8-20-2023,0.5,0.5,0.10495547812620983,0.3702187379016647
Opinion: These Will Be the 5 Largest Stocks by 2030 - Nasdaq,https://www.nasdaq.com/articles/opinion:-these-will-be-the-5-largest-stocks-by-2030,0.0,0.0,0.18943093471154696,0.5444559692008669
"1 Hot EV Chip Stock Investors Love, but Is It Really a Buy? - Nasdaq",https://www.nasdaq.com/articles/1-hot-ev-chip-stock-investors-love-but-is-it-really-a-buy,0.31666666666666665,0.55,0.17504633166397873,0.4032382650029708
"Should Apple Buy ESPN From Disney? Wall Street Analyst Dan Ives Thinks It's a ""No-Brainer"" - Nasdaq",https://www.nasdaq.com/articles/should-apple-buy-espn-from-disney-wall-street-analyst-dan-ives-thinks-its-a-no-brainer,0.0,0.0,0.209592830638749,0.5124595076125684
How To Split Your Paycheck To Buy Anything You Want - Nasdaq,https://www.nasdaq.com/articles/how-to-split-your-paycheck-to-buy-anything-you-want,0.0,0.0,0.10514084295334297,0.4182977843915343
NVD Stock Fund Price and Chart — NASDAQ:NVD - TradingView,https://www.tradingview.com/symbols/NASDAQ-NVD/,0.0,0.0,0.024999999999999998,0.2555555555555556
‘Rich Dad’ Author Robert Kiyosaki: ‘I Don’t Have a Paycheck; That’s Why I’m Rich’ - Nasdaq,https://www.nasdaq.com/articles/rich-dad-author-robert-kiyosaki:-i-dont-have-a-paycheck-thats-why-im-rich,0.375,0.75,0.1373658008658009,0.5047496947496946
Lattice Semiconductor Corporation Revenue Breakdown – NASDAQ:LSCC - TradingView,https://www.tradingview.com/symbols/NASDAQ-LSCC/financials-revenue/,0.0,0.0,0.2681074766355141,0.40584112149532736
Affirm Stock (NASDAQ: AFRM): Will AFRM Stock regain $20 Mark? - The Coin Republic,https://www.thecoinrepublic.com/2023/08/20/affirm-stock-nasdaq-afrm-will-afrm-stock-regain-20-mark/,0.0,0.0,0.005010606060606061,0.39155757575757555
DraftKings Inc. (NASDAQ: DKNG): Will DKNG Stock Jump To $50? - The Coin Republic,https://www.thecoinrepublic.com/2023/08/19/draftkings-inc-nasdaq-dkng-will-dkng-stock-jump-to-50/,0.0,0.0,0.048847167325428195,0.28695652173913044
