標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"3 High-Dividend ETFs to Buy With $25,000 and Hold Forever - Nasdaq",https://www.nasdaq.com/articles/3-high-dividend-etfs-to-buy-with-$25000-and-hold-forever,0.0,0.0,0.2199791033434651,0.48377195499535897
3 Things Smart Investors Know About Super Micro Computer Stock - Nasdaq,https://www.nasdaq.com/articles/3-things-smart-investors-know-about-super-micro-computer-stock?time=1715859000,0.2738095238095238,0.6547619047619048,0.35454004329004324,0.6132271894771892
Small-Cap Sensations: 3 Stocks Under $10 With 10X Potential - Nasdaq,https://www.nasdaq.com/articles/small-cap-sensations:-3-stocks-under-$10-with-10x-potential,0.25,1.0,0.12095378598010177,0.47386906660590866
3 Explosive Penny Stocks to Buy for 10X Returns in 2 Years - Nasdaq,https://www.nasdaq.com/articles/3-explosive-penny-stocks-to-buy-for-10x-returns-in-2-years,0.0,0.0,0.1394494047619048,0.45078869047619047
"Gold Price Forecast: Surges to New Highs, Targets 2,462 Next - Nasdaq",https://www.nasdaq.com/articles/gold-price-forecast:-surges-to-new-highs-targets-2462-next,0.06818181818181818,0.22727272727272727,0.13801656015941735,0.4482285439428296
3 Next-Gen Tech Stocks to Buy for Long-Term Wealth - Nasdaq,https://www.nasdaq.com/articles/3-next-gen-tech-stocks-to-buy-for-long-term-wealth,0.0,0.0,0.11841941583320895,0.359267265301748
Nasdaq to enhance integrity of market surveillance with GenAI - ERP Today,https://erp.today/nasdaq-to-enhance-integrity-of-market-surveillance-with-genai/,0.0,0.0,0.1240045806906272,0.4152219873150106
This ETF Has Consistently Outperformed 88% of Mutual Funds Over the Past Decade - Nasdaq,https://www.nasdaq.com/articles/this-etf-has-consistently-outperformed-88-of-mutual-funds-over-the-past-decade,0.0,0.25,0.15957064980874508,0.5157500480119528
The 3 Most Undervalued Penny Stocks to Buy in May 2024 - Nasdaq,https://www.nasdaq.com/articles/the-3-most-undervalued-penny-stocks-to-buy-in-may-2024,0.5,0.5,0.11097305316406439,0.43974074614524045
Tesla vs. Ford Stock: Which Is a Better Investment? - Nasdaq,https://www.nasdaq.com/articles/tesla-vs.-ford-stock:-which-is-a-better-investment,0.5,0.5,0.12983900695264333,0.4569078446805718
Top 9 Lithium-producing Countries (Updated 2024) - Nasdaq,https://www.nasdaq.com/articles/top-9-lithium-producing-countries-updated-2024,0.5,0.5,0.11742034156319868,0.4366336520622236
Nvidia Stock (NASDAQ:NVDA): Is It a Buy at 71.3x Earnings? - Nasdaq,https://www.nasdaq.com/articles/nvidia-stock-nasdaq:nvda:-is-it-a-buy-at-71.3x-earnings,0.0,0.0,0.11939041295782866,0.4863315336349043
3 Secret Quantum Computing Stocks Flying Below Wall Street’s Radar - Nasdaq,https://www.nasdaq.com/articles/3-secret-quantum-computing-stocks-flying-below-wall-streets-radar,-0.4,0.7,0.1385469959333596,0.4806605011150463
3 Cheapest Dividend Kings To Buy Today - Nasdaq,https://www.nasdaq.com/articles/3-cheapest-dividend-kings-to-buy-today,0.0,0.0,0.14174484290961567,0.4048861586645676
7 Forever Stocks That Will Keep Rising No Matter What - Nasdaq,https://www.nasdaq.com/articles/7-forever-stocks-that-will-keep-rising-no-matter-what,0.0,0.0,0.19238612389719978,0.4625743876376789
3 Top Small-Cap Growth Opportunities in the AI Era - Nasdaq,https://www.nasdaq.com/articles/3-top-small-cap-growth-opportunities-in-the-ai-era,0.5,0.5,0.19265851795263567,0.46482132246838126
4 Technology Mutual Funds to Buy for Long-Term Gains - Nasdaq,https://www.nasdaq.com/articles/4-technology-mutual-funds-to-buy-for-long-term-gains,0.0,0.0,0.13455676898858712,0.4355862193362191
Occidental Petroleum (NYSE:OXY): Is This Buffett Stock a Buy Now? - Nasdaq,https://www.nasdaq.com/articles/occidental-petroleum-nyse:oxy:-is-this-buffett-stock-a-buy-now,0.0,0.0,0.15135859574215743,0.5161575638972898
GM Stock Forecast: Is General Motors Headed to $100 by 2025? - Nasdaq,https://www.nasdaq.com/articles/gm-stock-forecast:-is-general-motors-headed-to-$100-by-2025,0.05000000000000002,0.5,0.10621296179548609,0.40614501464016034
Oil’s Penny Powerhouses: 3 Small-Cap Stocks Gushing with Potential - Nasdaq,https://www.nasdaq.com/articles/oils-penny-powerhouses:-3-small-cap-stocks-gushing-with-potential,0.25,1.0,0.11522823472823476,0.44767460317460306
The 3 Most Undervalued Cybersecurity Stocks to Buy in May 2024 - Nasdaq,https://www.nasdaq.com/articles/the-3-most-undervalued-cybersecurity-stocks-to-buy-in-may-2024,0.5,0.5,0.08909531826198494,0.3658850408850408
"DXC Beats on Q4 Earnings, Shares Fall on Weak FY25 Guidance - Nasdaq",https://www.nasdaq.com/articles/dxc-beats-on-q4-earnings-shares-fall-on-weak-fy25-guidance,-0.375,0.625,0.062158644819935154,0.4113500597371563
Does AI Really Make Moderna Stock (NASDAQ:MRNA) a Buy? - Yahoo Finance,https://finance.yahoo.com/news/does-ai-really-moderna-stock-223335103.html,0.2,0.2,0.1460767935767936,0.5457788507788508
Dividend Delights: 3 Safe Stocks Yielding Over 7% in Uncertain Times - Nasdaq,https://www.nasdaq.com/articles/dividend-delights:-3-safe-stocks-yielding-over-7-in-uncertain-times,0.5,0.75,0.1744544268516871,0.4230563956591352
"Could Investing $1,000 in Apple Make You a Millionaire? - Nasdaq",https://www.nasdaq.com/articles/could-investing-$1000-in-apple-make-you-a-millionaire,0.0,0.0,0.1987501677908654,0.48175618632013967
Where Will Meta Platforms Be in 5 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-meta-platforms-be-in-5-years-2,0.0,0.0,0.1778921442314299,0.5152031830603256
"Meet the Only 3 ""Magnificent Seven"" Stocks Outperforming the Nasdaq Composite Over the Last 3 Months - The Motley Fool",https://www.fool.com/investing/2024/05/16/magnificent-seven-stocks-outperform-nasdaq/,0.4,0.7416666666666667,0.285288242586835,0.5100022275064515
1 Top-Rated Penny Stock to Bet on Higher Silver Prices - Nasdaq,https://www.nasdaq.com/articles/1-top-rated-penny-stock-to-bet-on-higher-silver-prices,0.25,0.5,0.10205028602350033,0.4479787028447742
Nasdaq to integrate generative AI into global market surveillance offering - Global Trading,https://www.globaltrading.net/nasdaq-to-integrate-generative-ai-into-global-market-surveillance-offering/,0.0,0.0,0.11624848484848481,0.3865393939393939
"NASDAQ Index, SP500, Dow Jones Forecasts – Dow Jones Remains Stuck Near 40,000 - FX Empire",https://www.fxempire.com/forecasts/article/nasdaq-index-sp500-dow-jones-forecasts-dow-jones-remains-stuck-near-40000-1431472,0.1,0.4,0.03409090909090909,0.5136363636363637
Bonds and QT: Did the Fed Send a Signal? - Nasdaq,https://www.nasdaq.com/articles/bonds-and-qt:-did-the-fed-send-a-signal,0.0,0.0,0.07761641929499076,0.4000343228200369
OMFL ETF: This Outperformer Has a Perfect 10 Smart Score - Nasdaq,https://www.nasdaq.com/articles/omfl-etf:-this-outperformer-has-a-perfect-10-smart-score,0.6071428571428571,0.8214285714285714,0.22365729898516787,0.48761319281811094
"If You'd Invested $10,000 in SoundHound AI Stock 2 Years Ago, Here's How Much You'd Have Today - Nasdaq",https://www.nasdaq.com/articles/if-youd-invested-$10000-in-soundhound-ai-stock-2-years-ago-heres-how-much-youd-have-today,0.2,0.2,0.19087032370614457,0.5018459152787508
Is Archer Aviation Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/is-archer-aviation-stock-a-buy,0.0,0.0,0.2346911128087599,0.4713116099586684
Here’s the Age When You Make Your Best Financial Decisions - Nasdaq,https://www.nasdaq.com/articles/heres-the-age-when-you-make-your-best-financial-decisions,0.5,0.15,0.15715724877958923,0.37999792760431045
Don’t Give Up! AMD Stock Could Surge to $250 in 2025. - Nasdaq,https://www.nasdaq.com/articles/dont-give-up-amd-stock-could-surge-to-$250-in-2025.,0.0,0.0,0.14532441136099675,0.4630260796114456
"Dow, S&P 500, Nasdaq end at records as US inflation cools - The Times of India",https://timesofindia.indiatimes.com/business/international-business/dow-sp-500-nasdaq-end-at-records-as-us-inflation-cools/articleshow/110162061.cms,0.0,0.0,0.13127346259530157,0.37981691573645626
"Ocean Biomedical, Inc. (NASDAQ: OCEA) Announces Patent Allowance for Malaria Antibodies That Have Potential Capability to Protect Against Infection and Treat Severe Disease - Yahoo Finance",https://finance.yahoo.com/news/ocean-biomedical-inc-nasdaq-ocea-120100219.html,0.0,1.0,0.11720551857106484,0.4946433118702026
3 reasons the Betashares Nasdaq 100 ETF (NDQ) is a great ASX ETF pick - The Motley Fool Australia,https://www.fool.com.au/2024/05/16/3-reasons-the-betashares-nasdaq-100-etf-ndq-is-a-great-asx-etf-pick/,0.7,0.825,0.32961574507966274,0.4953882715222919
