標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Penny Stock Powerhouses: 3 Under-$1 Picks Set to Soar 1,000% - Nasdaq",https://www.nasdaq.com/articles/penny-stock-powerhouses-3-under-1-picks-set-soar-1000,0.5,1.0,0.1135154888401642,0.44929302299432156
ADP Rings the Opening Bell - Nasdaq,https://www.nasdaq.com/events/adp-rings-opening-bell,0.0,0.0,0.2561616161616162,0.4591919191919191
Nvidia: The Best Is Yet to Come - Nasdaq,https://www.nasdaq.com/articles/nvidia-best-yet-come,1.0,0.3,0.1364202134499164,0.5486616189091434
4 Risks Nvidia Investors Should Consider as They Celebrate the NVDA Stock Split - Nasdaq,https://www.nasdaq.com/articles/4-risks-nvidia-investors-should-consider-they-celebrate-nvda-stock-split,0.0,0.0,0.118047585489446,0.4174229839927513
NetApp Rings the Nasdaq Stock Market Closing Bell - Nasdaq,https://www.nasdaq.com/videos/netapp-rings-nasdaq-stock-market-closing-bell,0.0,0.0,0.1290632889353179,0.3551514755810923
Why Is Everyone Talking About Nvidia's Stock Split? - Nasdaq,https://www.nasdaq.com/articles/why-everyone-talking-about-nvidias-stock-split,0.0,0.0,0.18724960447852015,0.5149237242008323
Will Apple Be Worth More Than Nvidia by 2025? - Nasdaq,https://www.nasdaq.com/articles/will-apple-be-worth-more-nvidia-2025,0.4,0.3,0.2024224770501367,0.453128591266889
3 Best Stocks to Buy to Invest in India in 2024 - Nasdaq,https://www.nasdaq.com/articles/3-best-stocks-buy-invest-india-2024,1.0,0.3,0.16476878023936847,0.4226783804430861
4 Reasons to Buy Invesco QQQ Trust Like There's No Tomorrow - Nasdaq,https://www.nasdaq.com/articles/4-reasons-buy-invesco-qqq-trust-theres-no-tomorrow,0.0,0.0,0.23841336646892206,0.5459308284308283
8 Lesser-Known Stocks To Bet on This Summer - Nasdaq,https://www.nasdaq.com/articles/8-lesser-known-stocks-bet-summer,0.0,0.0,0.158217377860235,0.45491795172246297
How the Economic Calendar Can Spark Market Volatility - Nasdaq,https://www.nasdaq.com/articles/how-economic-calendar-can-spark-market-volatility,0.2,0.2,0.10966319034500856,0.4687426210153481
"Markets News, June 10, 2024: S&P 500, Nasdaq Hit Records; Apple Slides After AI Demo - Investopedia",https://www.investopedia.com/dow-jones-today-06102024-8660672,0.0,0.0,0.10210783796149653,0.43361753422729055
What Is the Dividend Payout for Alphabet? - Nasdaq,https://www.nasdaq.com/articles/what-dividend-payout-alphabet,0.0,0.0,0.2684322213733978,0.5788298303004182
What No One Is Telling You About the Nvidia Stock Split - Nasdaq,https://www.nasdaq.com/articles/what-no-one-telling-you-about-nvidia-stock-split?time=1718029800,0.0,0.0,0.3617838044308632,0.6044969736146204
Codex Acquisitions Nears Renewable Energy Deal - Nasdaq,https://www.nasdaq.com/articles/codex-acquisitions-nears-renewable-energy-deal,0.0,0.0,0.16817151102865388,0.5352504638218925
3 'Strong Buy' Dividend Stocks Under $200 to Buy and Hold - Nasdaq,https://www.nasdaq.com/articles/3-strong-buy-dividend-stocks-under-200-buy-and-hold,0.4333333333333333,0.7333333333333333,0.14788046146293574,0.48714653902798233
Toyota reports $15 Billion in Market Value lost - Nasdaq,https://www.nasdaq.com/articles/toyota-reports-15-billion-market-value-lost,0.0,0.0,0.048441043083900216,0.3829081632653062
Syntec Optics Holdings Announces CFO Transition and Growth Strategy - Nasdaq,https://www.nasdaq.com/articles/syntec-optics-holdings-announces-cfo-transition-and-growth-strategy,0.0,0.0,0.16543456543456542,0.4196719946719947
Wake Up! 3 Lesser-Known Stocks Investors Are Sleeping On - Nasdaq,https://www.nasdaq.com/articles/wake-3-lesser-known-stocks-investors-are-sleeping,0.0,0.0,0.16277710137085144,0.4461534992784992
Billionaires Are Selling Nvidia Stock and Buying Up This Stock Instead - Nasdaq,https://www.nasdaq.com/articles/billionaires-are-selling-nvidia-stock-and-buying-stock-instead,0.0,0.0,0.2202667199949809,0.5391921182682049
Why KKR Stock Rallied 10.5% in May - Nasdaq,https://www.nasdaq.com/articles/why-kkr-stock-rallied-105-may,0.0,0.0,0.24886719640009114,0.5012043877175454
Is Visa Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/visa-stock-buy,0.0,0.0,0.2563637699748812,0.5080592555592554
