標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"The S&P 500 and Nasdaq Hit All-Time Highs, but It Could Be Just the Beginning If These 3 Stocks Join the Rally - Nasdaq",https://www.nasdaq.com/articles/the-sp-500-and-nasdaq-hit-all-time-highs-but-it-could-be-just-the-beginning-if-these-3,0.0,0.0,0.1798465940190079,0.5135735203493826
Meet the 5 Stocks That Have Contributed Almost All of the S&P 500's 2024 Gains - Nasdaq,https://www.nasdaq.com/articles/meet-the-5-stocks-that-have-contributed-almost-all-of-the-sp-500s-2024-gains,0.0,0.0,0.2098543880362063,0.48362482214754926
Is The Biggest Bubble Ever About to Pop? - Nasdaq,https://www.nasdaq.com/articles/is-the-biggest-bubble-ever-about-to-pop,0.0,0.0,0.10964069264069262,0.4809004329004327
3 Discounted Chinese EV Stocks to Buy Before They Rally - Nasdaq,https://www.nasdaq.com/articles/3-discounted-chinese-ev-stocks-to-buy-before-they-rally,0.0,0.0,0.16225092011608863,0.4593229648004929
The Top 7 Growth Stocks to Buy in March 2024 - Nasdaq,https://www.nasdaq.com/articles/the-top-7-growth-stocks-to-buy-in-march-2024,0.5,0.5,0.13939521764324914,0.45803592732726595
Better AI Stock: AMD vs. Nvidia - Nasdaq,https://www.nasdaq.com/articles/better-ai-stock:-amd-vs.-nvidia,0.5,0.5,0.20630717552887373,0.5518434003103811
Where Will Plug Power Stock Be in 5 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-plug-power-stock-be-in-5-years,0.0,0.0,0.20023721688939095,0.49659925581664677
Could Nvidia Stock Help You Become a Millionaire? - Nasdaq,https://www.nasdaq.com/articles/could-nvidia-stock-help-you-become-a-millionaire,0.0,0.0,0.18841294298921427,0.4588382944738875
"This Pickleball Stock Could Rally 48%, According to Wall Street - Nasdaq",https://www.nasdaq.com/articles/this-pickleball-stock-could-rally-48-according-to-wall-street?ref=thedinkpickleball.com,0.0,0.0,0.12294393514981752,0.4280842033783209
1 Little-Known Cybersecurity Stock Investors Should Be Watching for 2024 - Nasdaq,https://www.nasdaq.com/articles/1-little-known-cybersecurity-stock-investors-should-be-watching-for-2024,0.0,0.0,0.20713390058217648,0.4388838747459434
Got $200? 2 Fintech Stocks to Buy and Hold Forever - Nasdaq,https://www.nasdaq.com/articles/got-$200-2-fintech-stocks-to-buy-and-hold-forever,0.0,0.0,0.2536414900888586,0.5077851096272146
"Walmart Stock: Buy, Sell, or Hold? - Nasdaq",https://www.nasdaq.com/articles/walmart-stock:-buy-sell-or-hold,0.0,0.0,0.20410633427874805,0.4822010365113811
3 High-Potential Penny Stocks to Turn $1000 into $1 million - Nasdaq,https://www.nasdaq.com/articles/3-high-potential-penny-stocks-to-turn-$1000-into-$1-million,0.0,0.0,0.10552594171997157,0.437100213219616
"Have $2,500? 2 Superior Growth Stocks to Buy in 2024 - Nasdaq",https://www.nasdaq.com/articles/have-$2500-2-superior-growth-stocks-to-buy-in-2024,0.7,0.9,0.16917508417508417,0.49697048900173885
Better AI Stock: AMD vs. Alphabet - Nasdaq,https://www.nasdaq.com/articles/better-ai-stock:-amd-vs.-alphabet,0.5,0.5,0.19242784992784998,0.4941286239013508
"History Says the Nasdaq Will Soar in 2024: Here Are My Top 5 ""Magnificent Seven"" Stocks to Buy Before It Does - The Motley Fool",https://www.fool.com/investing/2024/03/09/history-says-the-nasdaq-will-soar-in-2024-here-are/,0.7000000000000001,0.7999999999999999,0.28523744370108167,0.4972906729633988
Walgreens or CVS Stock: Which Is a Better Investment? - Nasdaq,https://www.nasdaq.com/articles/walgreens-or-cvs-stock:-which-is-a-better-investment,0.5,0.5,0.1903631138975967,0.5087524257351842
Prairie Operating Co. (NASDAQ:PROP) insiders have significant skin in the game with 51% ownership - Yahoo Finance,https://finance.yahoo.com/news/prairie-operating-co-nasdaq-prop-133131953.html,-0.012500000000000011,0.6375,0.16811566548716086,0.46287131871244025
Better High-Yield Dividend Stock to Buy: Altria vs. Philip Morris - Nasdaq,https://www.nasdaq.com/articles/better-high-yield-dividend-stock-to-buy:-altria-vs.-philip-morris,0.5,0.5,0.18469091536482846,0.36678966926792994
"4 Books That Will Make You Rich, According to Graham Stephan - Nasdaq",https://www.nasdaq.com/articles/4-books-that-will-make-you-rich-according-to-graham-stephan,0.375,0.75,0.23575770160072493,0.47385986106916317
TACT Stock Price and Chart — NASDAQ:TACT - TradingView,https://www.tradingview.com/symbols/NASDAQ-TACT/,0.0,0.0,0.312280701754386,0.4346491228070175
Microsoft (NASDAQ:MSFT) shareholders have earned a 30% CAGR over the last five years - Yahoo Finance,https://finance.yahoo.com/news/microsoft-nasdaq-msft-shareholders-earned-120022721.html,0.0,0.06666666666666667,0.1427966101694915,0.4414648910411622
