標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
May 2024 Review and Outlook - Nasdaq,https://www.nasdaq.com/articles/may-2024-review-and-outlook,0.0,0.0,0.11434047684047684,0.409951184951185
How Nasdaq Stockholm Built ‘the Envy of Europe’ - Nasdaq,https://www.nasdaq.com/newsroom/how-nasdaq-stockholm-built-the-envy-of-europe,0.0,0.0,0.19112608699779748,0.45482783663704734
Technology Stocks: 10 Biggest Companies in 2024 - Nasdaq,https://www.nasdaq.com/articles/technology-stocks:-10-biggest-companies-in-2024,0.0,0.0,0.1316093760736618,0.3905853604067888
What Is The Nasdaq 100 Index? - Bankrate.com,https://www.bankrate.com/investing/nasdaq-100/,0.0,0.0,0.1858250242471554,0.46590395033017973
What's Going on With Alphabet Stock? - Nasdaq,https://www.nasdaq.com/articles/whats-going-on-with-alphabet-stock-1?time=1715001974,0.0,0.0,0.352448593073593,0.6122332528582527
"Up 100% YTD, Is Canopy Growth Stock Overbought? - Nasdaq",https://www.nasdaq.com/articles/up-100-ytd-is-canopy-growth-stock-overbought,0.0,0.0,0.07220362579517507,0.41502687844237124
7 Affordable Energy Stocks to Buy Under $20 - Nasdaq,https://www.nasdaq.com/articles/7-affordable-energy-stocks-to-buy-under-$20,0.0,0.0,0.08598462016183535,0.4430190238734545
6 Copper ETFs and ETNs (Updated 2024) - Nasdaq,https://www.nasdaq.com/articles/6-copper-etfs-and-etns-updated-2024,0.0,0.0,0.158927895021645,0.44433035714285696
"Is Super Micro Computer Stock Headed for $1,000? - Nasdaq",https://www.nasdaq.com/articles/is-super-micro-computer-stock-headed-for-$1000,0.3333333333333333,0.6666666666666666,0.17359158425672197,0.4954798641725246
3 ways to play the Nasdaq with ETFs: Top Nasdaq funds - Yahoo Finance,https://finance.yahoo.com/news/3-ways-play-nasdaq-etfs-164246629.html,0.5,0.5,0.17945833333333333,0.47062179487179473
Where Will Intel Stock Be in 5 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-intel-stock-be-in-5-years-0,0.0,0.0,0.1655057832792208,0.42496344801032276
Is AMD Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/is-amd-stock-a-buy-4,0.0,0.0,0.19175714577229727,0.4799797789191727
The 3 Most Undervalued Cruise Stocks to Buy in May 2024 - Nasdaq,https://www.nasdaq.com/articles/the-3-most-undervalued-cruise-stocks-to-buy-in-may-2024,0.5,0.5,0.13025070364179275,0.37903254611175397
Scinai Immunotherapeutics Announces Receipt of Nasdaq Delisting Notification and Appeal - PR Newswire,https://www.prnewswire.com/il/news-releases/scinai-immunotherapeutics-announces-receipt-of-nasdaq-delisting-notification-and-appeal-302136763.html,0.0,0.0,0.06713025780189961,0.40464883375331145
Where Will Lucid Stock Be in 3 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-lucid-stock-be-in-3-years-0,0.0,0.0,0.1678166368655499,0.4698348420902766
How To Make Passive Income With Amazon Stocks - Nasdaq,https://www.nasdaq.com/articles/how-to-make-passive-income-with-amazon-stocks,0.0,0.0,0.1825868575868576,0.41874236874236875
How the Medical Industry Could Produce the Biggest AI Stock Winners - Nasdaq,https://www.nasdaq.com/articles/how-the-medical-industry-could-produce-the-biggest-ai-stock-winners,0.0,0.0,0.12617566643882439,0.4792906508695981
Stock Market Crash Alert: 3 Must-Buy REITs When Prices Plunge - Nasdaq,https://www.nasdaq.com/articles/stock-market-crash-alert:-3-must-buy-reits-when-prices-plunge,0.5,1.0,0.14742167554667557,0.4518197080697081
Where Will Pinterest Stock Be in 1 Year? - Nasdaq,https://www.nasdaq.com/articles/where-will-pinterest-stock-be-in-1-year-0,0.0,0.0,0.23338174982911822,0.4422031915452966
5 Reasons to Love Meta Platforms Stock - Nasdaq,https://www.nasdaq.com/articles/5-reasons-to-love-meta-platforms-stock,0.5,0.6,0.22242639157532781,0.5025196139557839
This ETF Is the Simplest Way to Become a Millionaire Investor - Nasdaq,https://www.nasdaq.com/articles/this-etf-is-the-simplest-way-to-become-a-millionaire-investor,0.0,0.0,0.22137185104052576,0.5057577964204468
Ohmyhome Announces Receipt of Nasdaq Notification Letter Regarding Minimum Bid Price Deficiency - Yahoo Finance,https://finance.yahoo.com/news/ohmyhome-announces-receipt-nasdaq-notification-200500336.html,0.0,0.0,0.03422025129342202,0.4218588322246859
3 Stocks With the Potential to Make You an Overnight Millionaire - Nasdaq,https://www.nasdaq.com/articles/3-stocks-with-the-potential-to-make-you-an-overnight-millionaire,0.0,1.0,0.14189025346634046,0.5130790827529956
Improve Your Retirement Income with These 3 Top-Ranked Dividend Stocks - Nasdaq,https://www.nasdaq.com/articles/improve-your-retirement-income-with-these-3-top-ranked-dividend-stocks-144,0.0,0.0,0.10980170367267145,0.499428850719173
"Ross Norman: Gold's Record Highs Driven by China, What Happens Now? - Nasdaq",https://www.nasdaq.com/articles/ross-norman:-golds-record-highs-driven-by-china-what-happens-now,0.0,0.0,0.15909696784696786,0.42233923483923475
7 Stocks to Buy to Satisfy Your IRA Limits in 2024 - Nasdaq,https://www.nasdaq.com/articles/7-stocks-to-buy-to-satisfy-your-ira-limits-in-2024,0.0,0.0,0.1725615352660807,0.4512271634089816
"The Best Growth Stock to Buy With $1,000 Right Now - Nasdaq",https://www.nasdaq.com/articles/the-best-growth-stock-to-buy-with-$1000-right-now,0.6428571428571428,0.4178571428571428,0.2496935648621043,0.4961510399712645
