標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Annual Changes to the Nasdaq-100 Index® - Nasdaq,https://www.nasdaq.com/press-release/annual-changes-nasdaq-100-indexr-2024-12-13,0.0,0.0,0.0729124579124579,0.2903872053872053
Nasdaq Board Diversity Disclosure Rules No Longer in Effect After Overturning by Court - White & Case LLP,https://www.whitecase.com/insight-alert/nasdaq-board-diversity-disclosure-rules-no-longer-effect-after-overturning-court,0.0,0.0,0.008246926061297318,0.30177491337670986
Nasdaq Board Diversity Rules Struck Down by Fifth Circuit - Fenwick & West LLP,https://www.fenwick.com/insights/publications/nasdaq-board-diversity-rules-struck-down-by-fifth-circuit,-0.15555555555555559,0.2888888888888889,0.05746633517196282,0.34733523651272535
Nasdaq Diversity Rule Deemed Unenforceable By 5th Circuit - Akin Gump Strauss Hauer & Feld LLP,https://www.akingump.com/en/insights/alerts/nasdaq-diversity-rule-deemed-unenforceable-by-5th-circuit,0.0,0.0,0.03525576677750592,0.38547221699395656
Fifth Circuit Strikes Down Nasdaq Board Diversity Rules | V&E SEC Update | Energy Transition | Insights - Vinson & Elkins LLP,https://www.velaw.com/insights/fifth-circuit-strikes-down-nasdaq-board-diversity-rules/,-0.1277777777777778,0.4444444444444444,0.06410464535464538,0.44189872627372634
Appeals court rejects Nasdaq effort to boost director diversity - Legal Dive,https://www.legaldive.com/news/appeals-court-rejects-nasdaq-effort-to-boost-director-diversity/735412/,0.2,0.2,0.06580773723630864,0.4068336425479285
MicroStrategy secures Nasdaq-100 inclusion after bitcoin-fueled stock surge - Yahoo Finance,https://finance.yahoo.com/news/microstrategy-secures-nasdaq-100-inclusion-013139457.html,0.0,0.0,0.08323232323232324,0.35840404040404034
"Nasdaq Announces Annual Reconstitution of the Nasdaq-100 Index, Adding Palantir, MicroStrategy, and Axon - Nasdaq",https://www.nasdaq.com/articles/nasdaq-announces-annual-reconstitution-nasdaq-100-index-adding-palantir-microstrategy-and,0.0,0.0,0.10635033369408371,0.3735569985569986
"Stock Market News for Dec 12, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-dec-12-2024,0.0,0.0,0.14660650516711124,0.4861682116985144
Rally May Stall For China Stock Market - Nasdaq,https://www.nasdaq.com/articles/rally-may-stall-china-stock-market,0.0,0.0,0.05872872718110813,0.3329422341327102
Stocks Weaken on Stagflation Concerns - Nasdaq,https://www.nasdaq.com/articles/stocks-weaken-stagflation-concerns,0.0,0.0,0.166215314739905,0.4241278120786316
Why Sony Stock Is Stuck Today -- Down 3% - Nasdaq,https://www.nasdaq.com/articles/why-sony-stock-stuck-today-down-3,-0.15555555555555559,0.2888888888888889,0.16766761430940533,0.5099798625918025
Where Will Nvidia Stock Be in 10 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-nvidia-stock-be-10-years-3,0.0,0.0,0.1989387926887927,0.514185496216746
Indonesia Stock Market Tipped To Open In The Red - Nasdaq,https://www.nasdaq.com/articles/indonesia-stock-market-tipped-open-red,0.0,0.25,0.04444301289539384,0.33214858333905944
Is Dow Stock Underperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/dow-stock-underperforming-nasdaq,0.0,0.0,0.05022248243559719,0.4395608899297422
Super Micro Computer Stock (SMCI) Falls Hard Despite CEO’s Assurance - Nasdaq,https://www.nasdaq.com/articles/super-micro-computer-stock-smci-falls-hard-despite-ceos-assurance,0.020833333333333315,0.6041666666666666,0.15300685425685423,0.46225288600288583
Could Super Micro Computer Stock Be the Comeback Story of 2025? - Nasdaq,https://www.nasdaq.com/articles/could-super-micro-computer-stock-be-comeback-story-2025,0.3333333333333333,0.6666666666666666,0.1905712625624131,0.5287454826392879
