標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Historical Look at Non-Farm Payrolls and Nasdaq-100 Option Activity - Nasdaq,https://www.nasdaq.com/articles/historical-look-at-non-farm-payrolls-and-nasdaq-100-option-activity,0.0,0.0,0.0896036946888845,0.36123572364725787
What to Know About the Rise of Crypto Adoption in Canada - Nasdaq,https://www.nasdaq.com/articles/what-to-know-about-the-rise-of-crypto-adoption-in-canada,0.0,0.0,0.11463837286910086,0.37128336955692465
Can You Still Buy the Dow Jones' Best-Performing July Stocks? - Nasdaq,https://www.nasdaq.com/articles/can-you-still-buy-the-dow-jones-best-performing-july-stocks,0.0,0.0,0.11795223120694816,0.5466721119551308
Thai Stock Market May Run Out Of Steam On Wednesday - Nasdaq,https://www.nasdaq.com/articles/thai-stock-market-may-run-out-of-steam-on-wednesday-1,0.0,0.0,0.07112966398680685,0.38238610595753436
1 Popular AI Stock I'm Not So Sure About - Nasdaq,https://www.nasdaq.com/articles/1-popular-ai-stock-im-not-so-sure-about,0.55,0.8944444444444444,0.2214747139165744,0.579425064599483
Coinbase Stock (NASDAQ:COIN): Not Worth the Short-Term Risks - Nasdaq,https://www.nasdaq.com/articles/coinbase-stock-nasdaq:coin:-not-worth-the-short-term-risks,-0.15,0.1,0.07775548421615835,0.48277153558052427
Royal Caribbean Group (RCL) Price Target Increased by 21.73% to 117.81 - Nasdaq,https://www.nasdaq.com/articles/royal-caribbean-group-rcl-price-target-increased-by-21.73-to-117.81,0.0,0.0,0.03770255863539446,0.3278713574982231
Polymetal International's London Shares To Delist On 29 August - Nasdaq,https://www.nasdaq.com/articles/polymetal-internationals-london-shares-to-delist-on-29-august,0.0,0.0,0.09717121958501265,0.40326914464845504
DAX Slips On Growth Worries - Nasdaq,https://www.nasdaq.com/articles/dax-slips-on-growth-worries-1,0.0,0.0,0.09797361368789939,0.3352484023912596
Opendoor (OPEN) to Report Q2 Earnings: What's in the Offing? - Nasdaq,https://www.nasdaq.com/articles/opendoor-open-to-report-q2-earnings:-whats-in-the-offing,0.0,0.5,0.012896063248175929,0.5198915716521348
Guggenheim Initiates Coverage of Prime Medicine (PRME) with Buy Recommendation - Nasdaq,https://www.nasdaq.com/articles/guggenheim-initiates-coverage-of-prime-medicine-prme-with-buy-recommendation,0.0,0.0,0.07805411255411256,0.4178946608946608
"Waters Corp. Q2 Profit Decreases, but beats estimates - Nasdaq",https://www.nasdaq.com/articles/waters-corp.-q2-profit-decreases-but-beats-estimates,0.0,0.0,0.055633555633555626,0.3403036153036153
Evolv Technology Rings the Closing Bell - Nasdaq,https://www.nasdaq.com/events/evolv-technology-rings-the-closing-bell,0.0,0.0,0.33409090909090916,0.5295454545454544
Familiar Names Driving ESG ETF Performance - Nasdaq,https://www.nasdaq.com/articles/familiar-names-driving-esg-etf-performance,0.375,0.5,0.14360410830999065,0.5152194211017741
"Mosaic Co. Q2 Profit Decreases, misses estimates - Nasdaq",https://www.nasdaq.com/articles/mosaic-co.-q2-profit-decreases-misses-estimates,0.0,0.0,0.03358913813459268,0.3323101141282959
Pagaya Technologies Ltd - (PGY) Price Target Increased by 24.54% to 2.31 - Nasdaq,https://www.nasdaq.com/articles/pagaya-technologies-ltd-pgy-price-target-increased-by-24.54-to-2.31,0.0,0.0,0.03156746031746032,0.3946340388007053
"Aspen Aerogels (ASPN) Reports Q2 Loss, Lags Revenue Estimates - Nasdaq",https://www.nasdaq.com/articles/aspen-aerogels-aspn-reports-q2-loss-lags-revenue-estimates,0.0,0.0,0.06998658618376928,0.48331656606304485
Validea's Top Industrial Stocks Based On Warren Buffett - 8/1/2023 - Nasdaq,https://www.nasdaq.com/articles/valideas-top-industrial-stocks-based-on-warren-buffett-8-1-2023,0.5,0.5,0.173831569664903,0.4183862433862433
DHI Group Inc. Q2 Earnings Summary - Nasdaq,https://www.nasdaq.com/articles/dhi-group-inc.-q2-earnings-summary,0.0,0.0,0.06030636030636031,0.3296078921078921
"Noteworthy Tuesday Option Activity: CWH, CGNX, SFM - Nasdaq",https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity:-cwh-cgnx-sfm,0.0,0.0,0.012664640324214795,0.5111854103343464
Nasdaq drops more than 2% in worst day since February as Fitch downgrade ignites selloff: Live updates - CNBC,https://www.cnbc.com/2023/08/01/stock-market-today-live-updates.html,-0.12121212121212122,0.6666666666666666,0.05922260233173505,0.4059984036145009
Galaxy’s U.S. Move Risks New Delay From Lawsuit Linked To Luna - Forbes,https://www.forbes.com/sites/williambennett/2023/08/02/galaxys-us-move-risks-new-delay-from-lawsuit-linked-to-luna/,0.13636363636363635,0.45454545454545453,0.07688322403668942,0.40411844755904164
Looking for a Bargain? 3 Fintech Stocks to Buy That Are Down 3% in 2023 - Nasdaq,https://www.nasdaq.com/articles/looking-for-a-bargain-3-fintech-stocks-to-buy-that-are-down-3-in-2023,-0.15555555555555559,0.2888888888888889,0.09226190476190477,0.3935497492198523
Sembcorp Industries (SGX:U96) Price Target Increased by 5.55% to 5.61 - Nasdaq,https://www.nasdaq.com/articles/sembcorp-industries-sgx:u96-price-target-increased-by-5.55-to-5.61,0.0,0.0,0.061684523809523814,0.34612301587301586
