標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"'Number One Priority Is How to Raise Capital for the Green Transition,' Fredrik Ekström, President Nasdaq Stockholm - Nasdaq",https://www.nasdaq.com/articles/number-one-priority-is-how-to-raise-capital-for-the-green-transition-fredrik-ekstrom,-0.2,0.3,0.11042046522655373,0.3613732643966177
"Retail Remains Active, but Trading Turns Bearish - Nasdaq",https://www.nasdaq.com/articles/retail-remains-active-but-trading-turns-bearish,-0.13333333333333333,0.6,0.09559515991404538,0.36537757048592945
Why Europe ETFs May Be Better Bets Than U.S. - Nasdaq,https://www.nasdaq.com/articles/why-europe-etfs-may-be-better-bets-than-u.s.,0.5,0.5,0.16828360458107297,0.44619047619047614
Low-Beta ETFs to Counter Market Volatility - Nasdaq,https://www.nasdaq.com/articles/low-beta-etfs-to-counter-market-volatility-0,0.0,0.0,0.0773663162234591,0.4390929388072244
"ThyssenKrupp Stock Down On Q2 Loss, Weak Orders And Outlook - Nasdaq",https://www.nasdaq.com/articles/thyssenkrupp-stock-down-on-q2-loss-weak-orders-and-outlook,-0.2652777777777778,0.4569444444444445,0.03397482859021321,0.3573636406328713
3 Best S&P 500 Index Funds of 2023 - Nasdaq,https://www.nasdaq.com/articles/3-best-sp-500-index-funds-of-2023,1.0,0.3,0.14013836675020885,0.412420541203436
"In Market-Structure Developments Supporting ETF Growth, Nasdaq Sees a Model for the SEC’s Stock-Trading Overhaul - Nasdaq",https://www.nasdaq.com/articles/in-market-structure-developments-supporting-etf-growth-nasdaq-sees-a-model-for-the-secs,0.075,0.425,0.12804727951786782,0.39563456695809657
Evaluating Your Financial Well-Being and 4 Tips to Get Ahead - Nasdaq,https://www.nasdaq.com/articles/evaluating-your-financial-well-being-and-4-tips-to-get-ahead,0.0,0.0,0.09616409107688167,0.35296384701492656
HYZON MOTORS RECEIVES FILING EXTENSION FROM NASDAQ - PR Newswire,https://www.prnewswire.com/news-releases/hyzon-motors-receives-filing-extension-from-nasdaq-301822813.html,0.0,0.0,0.032797619047619055,0.3243635531135531
Disney Stock: 3 Reasons to Buy the Dip - Nasdaq,https://www.nasdaq.com/articles/disney-stock%3A-3-reasons-to-buy-the-dip,0.5,1.0,0.23572310405643748,0.5175705467372131
"Spero Therapeutics, Inc. (SPRO) Reports Q1 Loss, Tops Revenue Estimates - Nasdaq",https://www.nasdaq.com/articles/spero-therapeutics-inc.-spro-reports-q1-loss-tops-revenue-estimates,0.0,0.0,0.07080498866213153,0.5040419501133785
Guru Fundamental Report for JD - Nasdaq,https://www.nasdaq.com/articles/guru-fundamental-report-for-jd-8,0.0,0.0,0.15841836734693876,0.42426303854875275
What's Going on With Lucid Stock? - Nasdaq,https://www.nasdaq.com/articles/whats-going-on-with-lucid-stock-0,0.0,0.0,0.3573979591836734,0.6184183673469386
Can Value Investors Consider TotalEnergies (TTE) Stock Now? - Nasdaq,https://www.nasdaq.com/articles/can-value-investors-consider-totalenergies-tte-stock-now,0.0,0.0,0.15089271017048786,0.4675526161081714
