標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Stocks Close Out 2022 With Worst Losses Since 2008 - Nasdaq,https://www.nasdaq.com/articles/stocks-close-out-2022-with-worst-losses-since-2008,-1.0,1.0,0.12351382124819622,0.48576986381673887
GE HealthCare starts trading on Nasdaq as independent company - MedTech Dive,https://www.medtechdive.com/news/GE-healthcare-goes-public-nasdaq/639602/,0.0,0.125,0.1479020979020979,0.46608391608391614
Moolec Science begins trading on Nasdaq - Food Dive,https://www.fooddive.com/news/moolec-science-ipo-mlec/639495/,0.0,0.0,0.15272108843537416,0.3228458049886621
Could the Dow Jones Keep Outperforming the Nasdaq Composite in 2023? - The Motley Fool,https://www.fool.com/investing/2023/01/04/dow-jones-keep-outperforming-the-nasdaq-2023/,0.6,0.9,0.27557243774446416,0.457535850002086
2022 Review and Outlook - Nasdaq,https://www.nasdaq.com/articles/2022-review-and-outlook,0.0,0.0,0.087822639773234,0.4027674734073209
Nasdaq Index Performance: December 2022 - Nasdaq,https://www.nasdaq.com/articles/nasdaq-index-performance-december-2022,0.0,0.0,0.05932043509433784,0.3928728196655318
"Stock Market News for Jan 3, 2023 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-for-jan-3-2023,0.0,0.0,-0.0035845550341348795,0.45595338135254077
Why Micron Is Rallying Today - Nasdaq,https://www.nasdaq.com/articles/why-micron-is-rallying-today,0.0,0.0,0.15373383838383833,0.4740529581529579
The Average American Spends This Much Driving to the Grocery Store - Nasdaq,https://www.nasdaq.com/articles/the-average-american-spends-this-much-driving-to-the-grocery-store,0.016666666666666673,0.19999999999999998,0.1636572707595435,0.468706955922865
7 Undervalued Blue-Chip Stocks to Buy Now - Nasdaq,https://www.nasdaq.com/articles/7-undervalued-blue-chip-stocks-to-buy-now-0,0.0,0.0,0.1326861080349453,0.4582625815183955
"Why Apple Stock Dropped on Jan. 3, 2023 - Nasdaq",https://www.nasdaq.com/articles/why-apple-stock-dropped-on-jan.-3-2023,0.0,0.0,0.22051717572550908,0.545824815616482
2022 Stock and Bond Returns in a 97-Year Perspective - Nasdaq,https://www.nasdaq.com/articles/2022-stock-and-bond-returns-in-a-97-year-perspective,0.0,0.0,0.025576560774377997,0.38917852270512615
3 Wonderful Airport Stocks Flying Under the Radar - Nasdaq,https://www.nasdaq.com/articles/3-wonderful-airport-stocks-flying-under-the-radar,1.0,1.0,0.18261559169122202,0.4976130452180873
The Biggest Mistake Investors Can Make in 2023 - Nasdaq,https://www.nasdaq.com/articles/the-biggest-mistake-investors-can-make-in-2023,0.0,0.0,0.13051398727535088,0.46972162517617044
Here's My Top Growth Stock to Buy in 2023 - Nasdaq,https://www.nasdaq.com/articles/heres-my-top-growth-stock-to-buy-in-2023,0.5,0.5,0.22925700776764615,0.5221390577507595
The Genesis Block: The First Bitcoin Block - Nasdaq,https://www.nasdaq.com/articles/the-genesis-block:-the-first-bitcoin-block,0.25,0.3333333333333333,0.12090175150519981,0.4298615496891358
Where Will Figs Stock Be in 1 Year? - Nasdaq,https://www.nasdaq.com/articles/where-will-figs-stock-be-in-1-year,0.0,0.0,0.1919208972845337,0.452091302636757
Dave Ramsey Says This Is Your 'Most Important Wealth-Building Tool' - Nasdaq,https://www.nasdaq.com/articles/dave-ramsey-says-this-is-your-most-important-wealth-building-tool,0.45,0.75,0.15082812572731932,0.50849125113238
