標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Beyond the Pond: eFishery - Nasdaq,https://www.nasdaq.com/videos/beyond-the-pond%3A-efishery,0.0,0.0,0.12060818482138251,0.3555716702924829
"Palo Alto (NASDAQ:PANW): A Long-Term, No-Brainer Stock - Nasdaq",https://www.nasdaq.com/articles/palo-alto-nasdaq:panw:-a-long-term-no-brainer-stock,0.0,0.0,0.11190261782242915,0.501000844019712
Nasdaq Spotlights The Jed Foundation’s Commitment to Student Mental Health for Back-to-School Season - The Jed Foundation,https://jedfoundation.org/nasdaq-spotlights-the-jed-foundations-commitment-to-student-mental-health-for-back-to-school-season/,-0.1,0.2,0.0877887035871616,0.37332284455632514
Patterson-UTI (PTEN) and NexTier Form New Oilfield Company - Nasdaq,https://www.nasdaq.com/articles/patterson-uti-pten-and-nextier-form-new-oilfield-company,0.13636363636363635,0.45454545454545453,0.11523235800344239,0.5340478798310118
Why It's Time to Buy Tesla (TSLA) Stock - Nasdaq,https://www.nasdaq.com/articles/why-its-time-to-buy-tesla-tsla-stock,0.0,0.0,0.1057460638219875,0.39051009934381775
3 No-Brainer Stocks I'd Buy Right Now Without Hesitation - Nasdaq,https://www.nasdaq.com/articles/3-no-brainer-stocks-id-buy-right-now-without-hesitation-12,0.2857142857142857,0.5357142857142857,0.21702821869488534,0.507354497354497
How to Play the September 2023 Investment Game - Nasdaq,https://www.nasdaq.com/articles/how-to-play-the-september-2023-investment-game,-0.4,0.4,0.052367772566102345,0.41378601101983165
3 Top Tech Stocks to Buy in September - Nasdaq,https://www.nasdaq.com/articles/3-top-tech-stocks-to-buy-in-september-0,0.5,0.5,0.2087512134330317,0.5278003410730682
Pivotree (TSX:PVT) Price Target Decreased by 15.69% to 5.48 - Nasdaq,https://www.nasdaq.com/articles/pivotree-tsx:pvt-price-target-decreased-by-15.69-to-5.48,-0.4,0.7,0.0796494708994709,0.4382848324514991
Should You Invest in the First Trust Utilities AlphaDEX ETF (FXU)? - Nasdaq,https://www.nasdaq.com/articles/should-you-invest-in-the-first-trust-utilities-alphadex-etf-fxu-8,0.25,0.3333333333333333,0.14662345955449407,0.4968780580849543
"Oil Moves Higher Amid Mix of Bullish, Bearish Headlines - Nasdaq",https://www.nasdaq.com/articles/oil-moves-higher-amid-mix-of-bullish-bearish-headlines,0.25,0.5,0.06482854147948489,0.4785489667565138
Should You Invest in the First Trust Indxx NextG ETF (NXTG)? - Nasdaq,https://www.nasdaq.com/articles/should-you-invest-in-the-first-trust-indxx-nextg-etf-nxtg-7,0.25,0.3333333333333333,0.134608843537415,0.49660636982065526
