標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Stocks Rebound After Fed Chairman Jerome Powell's Speech - Nasdaq,https://www.nasdaq.com/articles/stocks-rebound-after-fed-chairman-jerome-powells-speech,0.0,0.0,0.10503188923036257,0.40456362975446947
Fidelity Nasdaq Composite Index (ONEQ) Enters Oversold Territory - Nasdaq,https://www.nasdaq.com/articles/fidelity-nasdaq-composite-index-oneq-enters-oversold-territory,0.0,0.0,0.06770935960591132,0.36956486042692943
Why XRP Is Sinking Today - Nasdaq,https://www.nasdaq.com/articles/why-xrp-sinking-today-3,0.0,0.0,0.21661678004535148,0.5525498866213149
Is Trane Technologies Stock Outperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/trane-technologies-stock-outperforming-nasdaq,0.0,0.0,0.0626665049509877,0.39805524456386504
"Dow Jones Today: Stocks Rebound as Fed Chair Powell Says Economy in Good Shape; S&P 500, Nasdaq Post 3rd Straight Weekly Decline - Investopedia",https://www.investopedia.com/dow-jones-today-03072025-11692781,0.3,0.3333333333333333,0.0026673395556374344,0.3857482627695396
Is Constellation Energy Stock Outperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/constellation-energy-stock-outperforming-nasdaq,0.0,0.0,0.0986058201058201,0.46753505291005276
Why Hewlett Packard Enterprise Stock Tanked Today - Nasdaq,https://www.nasdaq.com/articles/why-hewlett-packard-enterprise-stock-tanked-today,0.0,0.0,0.19744039029753316,0.5588517302803014
Is Amphenol Stock Underperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/amphenol-stock-underperforming-nasdaq,0.0,0.0,0.07239123645840063,0.43067137257435756
Nasdaq plans 24-hour trading to tap into growing international demand - Yahoo Finance,https://finance.yahoo.com/news/nasdaq-plans-24-hour-trading-150518799.html,0.0,0.0,0.1100803957946815,0.2808518862090291
"Big Tech Discounts Investors Can Buy Now (GOOGL, AMZN, META) - Nasdaq",https://www.nasdaq.com/articles/big-tech-discounts-investors-can-buy-now-googl-amzn-meta,0.0,0.1,0.20134225241133133,0.4796090605301134
