標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Like Night and Day - Nasdaq,https://www.nasdaq.com/articles/like-night-and-day,0.0,0.0,0.11415656035141329,0.4878672226466344
Charting the Bear Case (11 Must-See Charts) - Nasdaq,https://www.nasdaq.com/articles/charting-the-bear-case-11-must-see-charts,0.0,0.0,0.07095752455429877,0.4421085974956943
"3 Semiconductor Memory Stocks to Watch: MU, IFNNY, and WDC - Nasdaq",https://www.nasdaq.com/articles/3-semiconductor-memory-stocks-to-watch:-mu-ifnny-and-wdc,0.0,0.0,0.08136279305110475,0.37238432563107876
3 Highly Concentrated ETFs Delivering for Investors - Nasdaq,https://www.nasdaq.com/articles/3-highly-concentrated-etfs-delivering-for-investors,0.16,0.5399999999999999,0.10000742192138681,0.3627404702529387
3 Audio Video Stocks Worth Watching in a Thriving Industry - Nasdaq,https://www.nasdaq.com/articles/3-audio-video-stocks-worth-watching-in-a-thriving-industry-0,0.3,0.1,0.057621661752096556,0.4913784323566933
SMH: This Semiconductor ETF Is Taking the Market by Storm - Nasdaq,https://www.nasdaq.com/articles/smh:-this-semiconductor-etf-is-taking-the-market-by-storm,0.0,0.0,0.23339835934373748,0.5484943977591039
3 Top AI Software Stocks That Aren't Palantir - Nasdaq,https://www.nasdaq.com/articles/3-top-ai-software-stocks-that-arent-palantir,0.5,0.5,0.09160039398803445,0.48982501580816185
"Gordon Ramsay-Backed, Mission-Driven Borealis Foods Goes Public - Nasdaq",https://www.nasdaq.com/press-release/gordon-ramsay-backed-mission-driven-borealis-foods-goes-public-2024-02-15,0.0,0.06666666666666667,0.19694665138782788,0.49975120957473884
Cotton: Has Spring Come Early? - Nasdaq,https://www.nasdaq.com/articles/cotton:-has-spring-come-early,0.1,0.3,0.11620787942216511,0.38678300724219095
Coinbase Global (COIN) Q4 2023 Earnings: What to Expect - Nasdaq,https://www.nasdaq.com/articles/coinbase-global-coin-q4-2023-earnings-what-to-expect,0.0,0.0,0.11733944851332176,0.40394711865479227
3 Quantum Computing Stocks That Could Make Your February Unforgettable - Nasdaq,https://www.nasdaq.com/articles/3-quantum-computing-stocks-that-could-make-your-february-unforgettable,0.8,1.0,0.12715444180232915,0.4590582891287116
The Stage Is Set for Institutional Adoption of Crypto - Nasdaq,https://www.nasdaq.com/articles/the-stage-is-set-for-institutional-adoption-of-crypto,0.0,0.0,0.11605102706987812,0.3484048940287721
"The Bull Market Is Official: 1 Magnificent Index Fund Can Turn $300 per Month Into $862,800 - Nasdaq",https://www.nasdaq.com/articles/the-bull-market-is-official:-1-magnificent-index-fund-can-turn-$300-per-month-into-$862800,1.0,1.0,0.17350437330700488,0.46243019650914363
The Rise and Fall (and Rise Again) of the 60/40 Portfolio - Nasdaq,https://www.nasdaq.com/articles/the-rise-and-fall-and-rise-again-of-the-60-40-portfolio,0.0,0.0,0.09621938232161863,0.4101222171509715
2 Ultra-High-Quality Dividend Stocks to Buy and Hold Forever - Nasdaq,https://www.nasdaq.com/articles/2-ultra-high-quality-dividend-stocks-to-buy-and-hold-forever?time=1707997200,0.0,0.0,0.24065470724561644,0.4741926928290561
Pfizer Stock 2025 Forecast: Will PFE Go Up Long Term? - Nasdaq,https://www.nasdaq.com/articles/pfizer-stock-2025-forecast:-will-pfe-go-up-long-term,-0.05,0.4,0.05338825181910289,0.4563140140001841
"Here's How Much Money You'd Have if You Invested $7,000 in the ""Magnificent Seven"" in 2017 - Nasdaq",https://www.nasdaq.com/articles/heres-how-much-money-youd-have-if-you-invested-$7000-in-the-magnificent-seven-in-2017,0.6,0.6,0.3007476367170246,0.564096617668046
Why Oatly Stock Was Sliding Today - Nasdaq,https://www.nasdaq.com/articles/why-oatly-stock-was-sliding-today,0.0,0.0,0.26358667537912817,0.5215431319204902
Crypto for Advisors: Impact of the Spot Bitcoin ETFs for Portfolios - Nasdaq,https://www.nasdaq.com/articles/crypto-for-advisors:-impact-of-the-spot-bitcoin-etfs-for-portfolios,0.0,0.0,0.09803014731072286,0.4052195406511953
"Got $5,000? Buy and Hold These 3 Value Stocks for Years - Nasdaq",https://www.nasdaq.com/articles/got-$5000-buy-and-hold-these-3-value-stocks-for-years-14,0.0,0.0,0.12388994107744107,0.4494790703124037
Most American Households Can’t Afford the Average Used Car - Nasdaq,https://www.nasdaq.com/articles/most-american-households-cant-afford-the-average-used-car,0.11666666666666665,0.3,0.12070978868924077,0.433933513214335
Here Are All the Ways Disney Makes Its Money - Nasdaq,https://www.nasdaq.com/articles/here-are-all-the-ways-disney-makes-its-money,0.0,0.0,0.3286796536796537,0.5590579420579417
2 Highly Ranked Stocks to Buy Before the Spring & Summer Approach - Nasdaq,https://www.nasdaq.com/articles/2-highly-ranked-stocks-to-buy-before-the-spring-summer-approach,0.16,0.5399999999999999,0.17846778711484595,0.5130261437908493
