標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Perplexity AI: First ChatGPT, Now Rival Google - Nasdaq",https://www.nasdaq.com/articles/perplexity-ai-first-chatgpt-now-rival-google,0.25,0.3333333333333333,0.12935778760246844,0.48158100764483736
"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround - Yahoo Finance",https://finance.yahoo.com/news/stock-market-today-sp-500-nasdaq-rise-nearly-wiping-out-weeks-losses-in-wild-turnaround-133212585.html,0.1,0.4,0.10907279795034897,0.4186201298701303
Nasdaq Sell-Off: 5 Unstoppable Stocks to Buy That Can Protect Your Principal and Grow Your Wealth in an Unpredictable Market - The Motley Fool,https://www.fool.com/investing/2024/08/09/nasdaq-sell-off-5-unstoppable-stocks-to-buy-wealth/,0.21666666666666667,0.95,0.2604726123530671,0.49019806642843144
The 3 Best Holographic Display Stocks to Buy Now - Nasdaq,https://www.nasdaq.com/articles/3-best-holographic-display-stocks-buy-now,1.0,0.3,0.18780923520923523,0.41821067821067803
Nasdaq Market Correction: 2 Brilliant Artificial Intelligence (AI) Stocks to Buy on the Dip - Yahoo Finance,https://finance.yahoo.com/news/nasdaq-market-correction-2-brilliant-080000065.html,0.15000000000000002,1.0,0.1573951048951049,0.4644937034119723
Warren Buffett Just Sent a $277 Billion Warning to Stock Investors - Nasdaq,https://www.nasdaq.com/articles/warren-buffett-just-sent-277-billion-warning-stock-investors,0.0,0.0,0.1922103065284884,0.4678845018617744
"Nikola (NASDAQ:NKLA) Reports Bullish Q2, Stock Soars - Yahoo Finance",https://finance.yahoo.com/news/nikola-nasdaq-nkla-reports-bullish-132722135.html,0.0,0.0,0.15363741582491586,0.4530379689754689
Why Intel Stock Sank Again Today - Nasdaq,https://www.nasdaq.com/articles/why-intel-stock-sank-again-today,0.0,0.0,0.11896963330786861,0.45401669409022327
Cantor Fitzgerald Upgrades SoundHound AI (SOUN) - Nasdaq,https://www.nasdaq.com/articles/cantor-fitzgerald-upgrades-soundhound-ai-soun,0.0,0.0,0.052136803874092016,0.39690476190476187
Meta Materials (NASDAQ:MMAT) Craters after Filing for Liquidation Bankruptcy - Nasdaq,https://www.nasdaq.com/articles/meta-materials-nasdaq-mmat-craters-after-filing-liquidation-bankruptcy,0.0,0.0,0.09755807200929151,0.4974912891986062
SoundHound AI Earnings: the Good and the Bad - Nasdaq,https://www.nasdaq.com/articles/soundhound-ai-earnings-good-and-bad,5.551115123125783e-17,0.6333333333333333,0.3271228771228771,0.5754100600254444
Prediction: These Will Be Warren Buffett's Top-5 Stocks in 2025 - Nasdaq,https://www.nasdaq.com/articles/prediction-these-will-be-warren-buffetts-top-5-stocks-2025,0.0,0.0,0.2308969800041229,0.47990247186675733
The 3 Best Travel Stocks to Buy in August 2024 - Nasdaq,https://www.nasdaq.com/articles/3-best-travel-stocks-buy-august-2024,1.0,0.3,0.2222008444230666,0.44437563465341234
3 Cannabis Stocks That Can Be Massive Wealth Creators by 2030 - Nasdaq,https://www.nasdaq.com/articles/3-cannabis-stocks-can-be-massive-wealth-creators-2030,0.0,1.0,0.10103586889301178,0.4026450731807875
"Commit To Purchase Palantir Technologies At $15, Earn 13.1% Using Options - Nasdaq",https://www.nasdaq.com/articles/commit-purchase-palantir-technologies-15-earn-131-using-options,0.0,0.0,0.09631519274376414,0.4794217687074828
3 Promising Fitness Stocks to Power Up Your Portfolio - Nasdaq,https://www.nasdaq.com/articles/3-promising-fitness-stocks-power-your-portfolio,0.2,0.5,0.20357976692786822,0.47716013662849094
"FibroGen, Inc. (NASDAQ:FGEN) Reported Earnings Last Week And Analysts Are Already Upgrading Their Estimates - Yahoo Finance",https://finance.yahoo.com/news/fibrogen-inc-nasdaq-fgen-reported-103913054.html,0.0,0.06666666666666667,0.09032258064516129,0.4097542242703533
Shareholders Will Be Pleased With The Quality of Intel's (NASDAQ:INTC) Earnings - Yahoo Finance,https://finance.yahoo.com/news/shareholders-pleased-quality-intels-nasdaq-131449140.html,0.5,1.0,0.1075975800156128,0.5313661202185792
Prediction: Marijuana Stocks Will Shed Their (Bad) Reputation... Eventually - Nasdaq,https://www.nasdaq.com/articles/prediction-marijuana-stocks-will-shed-their-bad-reputation-eventually,-0.6999999999999998,0.6666666666666666,0.19960178710178716,0.5322785578280083
ParaZero Technologies Ltd. (NASDAQ: PRZO) Announces Receipt of Extension to Meet the Nasdaq's Minimum Bid Price Requirement - StockTitan,https://www.stocktitan.net/news/PRZO/para-zero-technologies-ltd-nasdaq-przo-announces-receipt-of-xinxxo58b4a1.html,0.0,0.0,0.03160569105691056,0.3622795903283708
"Markets News, August 9, 2024: Stocks Rise for 2nd Straight Day to Close Out Volatile Week of Trading - Investopedia",https://www.investopedia.com/dow-jones-today-08092024-8693072,0.1,0.2,0.1196541218637993,0.393995275333985
Nasdaq Market Correction: 2 Brilliant Artificial Intelligence (AI) Stocks to Buy on the Dip - The Motley Fool,https://www.fool.com/investing/2024/08/09/nasdaq-market-correction-2-ai-stocks-to-buy-on-dip/,0.3,0.9666666666666667,0.26097853299876783,0.4919006292880293
Here's Why We're Not Too Worried About Atossa Therapeutics' (NASDAQ:ATOS) Cash Burn Situation - Yahoo Finance,https://finance.yahoo.com/news/heres-why-were-not-too-145503320.html,0.0,0.0,0.17743490340505272,0.4525240679718291
Flux Power Holdings (NASDAQ:FLUX) investors are sitting on a loss of 72% if they invested five years ago - Yahoo Finance,https://finance.yahoo.com/news/flux-power-holdings-nasdaq-flux-125302178.html,0.0,0.0,0.11888888888888888,0.417081807081807
"Nvidia, Intel, Tesla, among other US tech stocks rally push Nasdaq 3% higher - Mint",https://www.livemint.com/market/stock-market-news/nvidia-intel-tesla-among-other-us-tech-stocks-rally-push-nasdaq-3-higher-11723171668475.html,0.0625,0.4375,0.1610075968861218,0.4365006432468478
"S&P 500 posts best day since November 2022, Nasdaq jumps 3% post labor market data - CNBCTV18",https://www.cnbctv18.com/market/us-markets-wall-street-snp-500-best-day-since-november-2022-dow-nasdaq-jobless-claims-treasuries-fed-19457211.htm,1.0,0.3,0.1306462056462057,0.4416509416509417
"Stock Market: Nasdaq Crashes, Fear Index Soars - Cointribune EN",https://www.cointribune.com/en/stock-market-nasdaq-crashes-fear-index-soars/,0.0,0.0,0.14885379771743404,0.48413026367571815
