標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Surviving the Push-And-Pull Bull - Nasdaq,https://www.nasdaq.com/articles/surviving-the-push-and-pull-bull,0.0,0.0,0.11501845149386121,0.40754914484422666
Intercept Pharmaceuticals (ICPT) Surges on Acquisition Deal - Nasdaq,https://www.nasdaq.com/articles/intercept-pharmaceuticals-icpt-surges-on-acquisition-deal,0.0,0.0,0.10188112326270221,0.5749316473000677
11 Best Free Investing Apps [Invest for Free in 2023] - Nasdaq,https://www.nasdaq.com/articles/11-best-free-investing-apps-invest-for-free-in-2023,0.6,0.6333333333333334,0.1945369511440943,0.42860662060917226
"Dollar Tree Stock (NASDAQ:DLTR): History Might Not Repeat Itself, and That’s a Problem - Nasdaq",https://www.nasdaq.com/articles/dollar-tree-stock-nasdaq:dltr:-history-might-not-repeat-itself-and-thats-a-problem,0.0,0.0,0.09013470219892238,0.46216979758264165
Evaluating Links Between DEI and Investment Returns - Nasdaq,https://www.nasdaq.com/articles/evaluating-links-between-dei-and-investment-returns,0.0,0.0,0.20976082251082254,0.4741309523809523
Don’t Miss the Boom: 3 Psychedelic Stocks Set to Explode Higher - Nasdaq,https://www.nasdaq.com/articles/dont-miss-the-boom:-3-psychedelic-stocks-set-to-explode-higher,0.375,0.75,0.12512944571768103,0.4450014038249331
The $640 Billion Reason to Invest in Energy Stocks - Nasdaq,https://www.nasdaq.com/articles/the-%24640-billion-reason-to-invest-in-energy-stocks,0.0,0.0,0.10415612920470418,0.3823528353483019
Dive Into Dividends: Top 5 Bargain Growth Stocks to Buy - Nasdaq,https://www.nasdaq.com/articles/dive-into-dividends:-top-5-bargain-growth-stocks-to-buy,0.5,0.5,0.12600964691873778,0.4891865205501567
AAR (AIR) Beats Q1 Earnings and Revenue Estimates - Nasdaq,https://www.nasdaq.com/articles/aar-air-beats-q1-earnings-and-revenue-estimates,0.0,0.0,0.0954920634920635,0.4984391534391531
"NASDAQ Index, SP500, Dow Jones Forecasts – Stocks Rebound From Multi-Month Lows - Nasdaq",https://www.nasdaq.com/articles/nasdaq-index-sp500-dow-jones-forecasts-stocks-rebound-from-multi-month-lows,0.0,0.0,0.04020177562550444,0.3921025020177561
FTEC: Fidelity’s Overlooked Tech ETF - Nasdaq,https://www.nasdaq.com/articles/ftec:-fidelitys-overlooked-tech-etf,0.0,0.0,0.1801050420168067,0.46722222222222226
mCloud to Delist from Nasdaq - PR Newswire,https://www.prnewswire.com/news-releases/mcloud-to-delist-from-nasdaq-301937836.html,0.0,0.0,0.035559006211180126,0.37227398205659085
Corn in the Black so far for Wednesday - Nasdaq,https://www.nasdaq.com/articles/corn-in-the-black-so-far-for-wednesday,-0.033333333333333326,0.7166666666666667,0.03251786972717206,0.3515176683781336
Earnings Season Insight: 3 Options Tactics for Trading Nike Earnings - Nasdaq,https://www.nasdaq.com/articles/earnings-season-insight:-3-options-tactics-for-trading-nike-earnings,0.5,1.0,0.049258241758241755,0.48976800976800977
The Chips Act Could Push These Companies to Greater Heights! - Nasdaq,https://www.nasdaq.com/articles/the-chips-act-could-push-these-companies-to-greater-heights,0.625,0.5,0.161101517530089,0.4515947148090005
"After Plunging 45%, is NIO Stock a Good Buy? - Nasdaq",https://www.nasdaq.com/articles/after-plunging-45-is-nio-stock-a-good-buy,0.7,0.6000000000000001,0.08583131833131834,0.4028255203255203
3 Top-Performing Mutual Funds to Consider for Your Retirement Portfolio - Nasdaq,https://www.nasdaq.com/articles/3-top-performing-mutual-funds-to-consider-for-your-retirement-portfolio-107,0.0,0.0,0.19248456461571223,0.5403171054810397
Finalists Announced for the 25th Annual Platts Global Energy Awards - Nasdaq,https://www.nasdaq.com/press-release/finalists-announced-for-the-25th-annual-platts-global-energy-awards-2023-09-27,0.0,0.0,0.08025137741046832,0.28488373999737643
Prediction: These Will Be 2 of the Most Valuable Stocks by 2035 Thanks to This Multitrillion-Dollar Opportunity - Nasdaq,https://www.nasdaq.com/articles/prediction:-these-will-be-2-of-the-most-valuable-stocks-by-2035-thanks-to-this,0.35,0.35,0.23207589285714297,0.49189174107142836
New Strong Buy Stocks for September 26th - Nasdaq,https://www.nasdaq.com/articles/new-strong-buy-stocks-for-september-26th-0,0.2848484848484848,0.5939393939393939,0.1333012666346,0.5138113943669498
These 5 Brokers Are Paying More Than 4% on Uninvested Cash - Nasdaq,https://www.nasdaq.com/articles/these-5-brokers-are-paying-more-than-4-on-uninvested-cash,0.5,0.5,0.12294773128106463,0.41410669577336245
EUR/USD Forecast – Euro Searching for Stability - Nasdaq,https://www.nasdaq.com/articles/eur-usd-forecast-euro-searching-for-stability,0.0,0.0,0.06978046594982079,0.40039042498719896
"The Most Powerful Women in Finance: No. 5, Adena Friedman, Nasdaq - American Banker",https://www.americanbanker.com/news/the-most-powerful-women-in-finance-2023-adena-friedman-nasdaq,0.26666666666666666,0.5,0.09249695616883118,0.4132339015151514
Leading Through Extraordinary Circumstances with Yusra Mardini - Nasdaq,https://www.nasdaq.com/podcast/leading-through-extraordinary-circumstances-with-yusra-mardini,0.3333333333333333,1.0,0.1439503570023051,0.4748844310451437
Don't Miss This Top-Rated Oil Stock Under $10 - Nasdaq,https://www.nasdaq.com/articles/dont-miss-this-top-rated-oil-stock-under-$10,0.0,0.0,0.1173836054721977,0.44628294036061017
HCA Healthcare (HCA) Stock Sinks As Market Gains: What You Should Know - Nasdaq,https://www.nasdaq.com/articles/hca-healthcare-hca-stock-sinks-as-market-gains:-what-you-should-know-0,-0.1,0.0,0.08260423786739576,0.4787385129490389
"Most Americans Have $1,000 or Less in Savings — How To Increase That Amount - Nasdaq",https://www.nasdaq.com/articles/most-americans-have-%241000-or-less-in-savings-how-to-increase-that-amount,0.16666666666666669,0.2833333333333333,0.12256841958546505,0.4241182113341202
Kimberly-Clark's (KMB) Focus on Core Strategies Fuels Growth - Nasdaq,https://www.nasdaq.com/articles/kimberly-clarks-kmb-focus-on-core-strategies-fuels-growth,0.0,0.0,0.07166919959473152,0.46754896994258643
"Robinhood Markets, Inc. (HOOD) Dips More Than Broader Markets: What You Should Know - Nasdaq",https://www.nasdaq.com/articles/robinhood-markets-inc.-hood-dips-more-than-broader-markets:-what-you-should-know-5,0.5,0.5,0.08387001126727153,0.5122230129079443
Frozen Concentrated Orange Juice Prices are Surging. How High Could They Go? - Nasdaq,https://www.nasdaq.com/articles/frozen-concentrated-orange-juice-prices-are-surging.-how-high-could-they-go,0.16,0.5399999999999999,0.09045542892481666,0.5179618340842829
What Is the Probability of Shiba Inu Reaching $1? - Nasdaq,https://www.nasdaq.com/articles/what-is-the-probability-of-shiba-inu-reaching-$1,0.0,0.0,0.14794442785822096,0.45750891509512204
Scaling Climate Technology Deployments Through Offtake Credit Insurance - Nasdaq,https://www.nasdaq.com/articles/scaling-climate-technology-deployments-through-offtake-credit-insurance,0.0,0.0,0.08826398856358891,0.3740412494740064
