標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Six Takeaways from Nasdaq’s 2024 Investor Day - Nasdaq,https://www.nasdaq.com/newsroom/six-takeaways-from-nasdaqs-2024-investor-day,0.0,0.0,0.0802943195016366,0.39006255939182755
Coffee Prices Fall on Projected Surplus for 2024-25 - Nasdaq,https://www.nasdaq.com/articles/coffee-prices-fall-on-projected-surplus-for-2024-25,0.0,0.0,0.055384866275277216,0.38621656881930844
Why Companies Change Exchanges - Investopedia,https://www.investopedia.com/financial-edge/0712/why-companies-change-exchanges.aspx,0.0,0.0,0.07784299764562923,0.41871259588364873
"$1,000+ Club: 3 High-Priced Stocks Worth Every Penny - Nasdaq",https://www.nasdaq.com/articles/$1000-club:-3-high-priced-stocks-worth-every-penny,0.4,0.55,0.10618868898685413,0.4244370308590492
What Happens If Fisker Is Delisted? - Nasdaq,https://www.nasdaq.com/articles/what-happens-if-fisker-is-delisted,0.0,0.0,0.1398268398268398,0.5461931421752848
3 Stocks to Watch From the Satellite and Communication Industry - Nasdaq,https://www.nasdaq.com/articles/3-stocks-to-watch-from-the-satellite-and-communication-industry-7,0.0,0.0,0.04373514489756528,0.4148880524995173
Stock-Split Watch: Is Nvidia Next? - Nasdaq,https://www.nasdaq.com/articles/stock-split-watch:-is-nvidia-next-4,0.0,0.0,0.20573601981009387,0.5942048829085864
Could Sea Limited Stock Help You Become a Millionaire? - Nasdaq,https://www.nasdaq.com/articles/could-sea-limited-stock-help-you-become-a-millionaire-0,-0.07142857142857142,0.14285714285714285,0.17732767524872792,0.47040503064187267
"XTI Aerospace To Begin Trading on Nasdaq on March 13, 2024 - PR Newswire",https://www.prnewswire.com/news-releases/xti-aerospace-to-begin-trading-on-nasdaq-on-march-13-2024-302087246.html,0.0,0.0,0.09249541297554546,0.42895322668501484
Is SoFi Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/is-sofi-stock-a-buy-9,0.0,0.0,0.22716542408209084,0.5114694595527925
Is GE Stock a Buy Ahead of Next Month's Spin-Off? - Nasdaq,https://www.nasdaq.com/articles/is-ge-stock-a-buy-ahead-of-next-months-spin-off,0.0,0.0,0.08835034013605439,0.39383503401360526
3 Stocks to Buy in a Post-Apple Car Economy - Nasdaq,https://www.nasdaq.com/articles/3-stocks-to-buy-in-a-post-apple-car-economy,0.0,0.0,0.12168817640692645,0.4628160173160173
2 Major Risks Investors Should Know Before Buying Roblox Stock - Nasdaq,https://www.nasdaq.com/articles/2-major-risks-investors-should-know-before-buying-roblox-stock,0.0625,0.5,0.12825308837503957,0.4729682738219322
Stock Split Watch: Is Super Micro Computer Next? - Nasdaq,https://www.nasdaq.com/articles/stock-split-watch:-is-super-micro-computer-next-1,0.16666666666666666,0.3333333333333333,0.2507166907166908,0.5287472481222478
Is AGNC Investment Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/is-agnc-investment-stock-a-buy-0,0.0,0.0,0.18610418761933917,0.498421701755035
Copper: Wired for the Future - Nasdaq,https://www.nasdaq.com/articles/copper-wired-for-the-future,0.0,0.125,0.09114308816042349,0.41215476116903504
11 Oversold NASDAQ Stocks To Buy Right Now - Yahoo Finance,https://finance.yahoo.com/news/11-oversold-nasdaq-stocks-buy-193220134.html,0.2857142857142857,0.5357142857142857,0.1274959946099652,0.3983085317460316
Understanding the new normal in housing prices - Nasdaq,https://www.nasdaq.com/articles/understanding-the-new-normal-in-housing-prices,0.1431818181818182,0.5522727272727272,0.08822107271259817,0.45741231931909865
Short-Squeeze Roulette: 3 Stocks That Could Leave Bears Begging - Nasdaq,https://www.nasdaq.com/articles/short-squeeze-roulette:-3-stocks-that-could-leave-bears-begging,0.5,1.0,0.08689845689845688,0.4327751127751127
To the Moon and Beyond: 7 Stocks With Cosmic Potential - Nasdaq,https://www.nasdaq.com/articles/to-the-moon-and-beyond:-7-stocks-with-cosmic-potential,0.0,1.0,0.14374594516594522,0.5208259163059163
Bitcoin Breakout Buddies: Top 3 Stocks to Sync With the Soaring OG Crypto - Nasdaq,https://www.nasdaq.com/articles/bitcoin-breakout-buddies:-top-3-stocks-to-sync-with-the-soaring-og-crypto,0.5,0.5,0.09365229677729676,0.3604076479076478
"Believe It or Not, Nvidia Stock (NASDAQ:NVDA) Still Isn’t Expensive - Yahoo Finance",https://finance.yahoo.com/news/believe-not-nvidia-stock-nasdaq-011845331.html,-0.5,0.7,0.17504650465046503,0.5569141914191419
Will Apple Stock Rebound and Go Back Up Amid the AI Pivot? - Nasdaq,https://www.nasdaq.com/articles/will-apple-stock-rebound-and-go-back-up-amid-the-ai-pivot,0.0,0.0,0.06448940391759543,0.4137094731509623
"Markets News, March 13, 2024: Dow Ekes Out Gain; Nasdaq Slips as Bitcoin Trades Near Record - Investopedia",https://www.investopedia.com/dow-jones-today-03132024-8608457,0.1,0.4,0.11882475106232013,0.385119187135762
"Better Therapeutics Shutters Operations, Terminates Employees, NASDAQ Delisting - HIT Consultant",https://hitconsultant.net/2024/03/14/better-therapeutics-shutters-operations-terminates-employees-nasdaq-delisting/,0.5,0.5,0.13190943043884218,0.40422502334267046
Is Viatris a Great Dividend Stock or Just a Value Trap? - Nasdaq,https://www.nasdaq.com/articles/is-viatris-a-great-dividend-stock-or-just-a-value-trap,0.8,0.75,0.2715184027221066,0.5195380202787608
Stealth AI Superstars: 3 Overlooked Stocks Soaring in the Shadows - Nasdaq,https://www.nasdaq.com/articles/stealth-ai-superstars:-3-overlooked-stocks-soaring-in-the-shadows,0.5,1.0,0.16468483536665357,0.4233868992959902
Voxeljet to delist from Nasdaq stock exchange - TCT Magazine,https://www.tctmagazine.com/additive-manufacturing-3d-printing-news/latest-additive-manufacturing-3d-printing-news/voxeljet-to-delist-from-nasdaq-stock-exchange/,0.0,0.0,0.0569047619047619,0.46674603174603174
"With 73% ownership in Microsoft Corporation (NASDAQ:MSFT), institutional investors have a lot riding on the business - Yahoo Finance",https://finance.yahoo.com/news/73-ownership-microsoft-corporation-nasdaq-110025777.html,0.0,0.0,0.12248582251082249,0.4275569264069264
Should You Hold Brighthouse Financial (BHF) in Your Portfolio? - Nasdaq,https://www.nasdaq.com/articles/should-you-hold-brighthouse-financial-bhf-in-your-portfolio,0.0,0.0,0.031740335687704097,0.39711133895344414
Adobe Approves $25 Bln Stock Buyback - Nasdaq,https://www.nasdaq.com/articles/adobe-approves-$25-bln-stock-buyback,0.0,0.0,0.09091341991341988,0.434012987012987
Billionaire’s Biotech Bets: 3 Stocks Dominating Bill Gates’ Portfolio - Nasdaq,https://www.nasdaq.com/articles/billionaires-biotech-bets:-3-stocks-dominating-bill-gates-portfolio,0.5,1.0,0.15494712430426716,0.47666388373531215
Is Honda Motor Co. (HMC) Stock Undervalued Right Now? - Nasdaq,https://www.nasdaq.com/articles/is-honda-motor-co.-hmc-stock-undervalued-right-now-3,0.2857142857142857,0.5357142857142857,0.14601648351648355,0.5103610675039244
Here's the Key Reason Meta Platforms Stock Has Soared 547% From Its 2022 Low - Nasdaq,https://www.nasdaq.com/articles/heres-the-key-reason-meta-platforms-stock-has-soared-547-from-its-2022-low,0.0,0.65,0.27315690598709463,0.5212496308722722
Open Data: The Unfulfilled Promise of Blockchain - Nasdaq,https://www.nasdaq.com/articles/open-data:-the-unfulfilled-promise-of-blockchain,0.0,0.5,0.1070526695526696,0.4576144162351059
"Graphjet Technology, The World’s Only Direct Biomass-to-Graphite Producer, Completes Transaction and Will Begin Trading on Nasdaq - Yahoo Finance",https://finance.yahoo.com/news/graphjet-technology-world-only-direct-163700237.html,0.05,0.7,0.04778639707067127,0.41639288802595253
Revisiting the Mortgage Investment Corporation for Alternative Income - Nasdaq,https://www.nasdaq.com/articles/revisiting-the-mortgage-investment-corporation-for-alternative-income,0.0,0.0,0.09391750665853092,0.40262839258849736
Ramit Sethi: How To Tell If You’re Cheap - Nasdaq,https://www.nasdaq.com/articles/ramit-sethi:-how-to-tell-if-youre-cheap,0.4,0.7,0.19910583368244664,0.5607203951962015
GXAI Stock Price and Chart — NASDAQ:GXAI - TradingView,https://www.tradingview.com/symbols/NASDAQ-GXAI/,0.0,0.0,-0.11477272727272729,0.6613636363636364
Petco's (NASDAQ:WOOF) Q4: Beats On Revenue But - Yahoo Finance,https://finance.yahoo.com/news/petcos-nasdaq-woof-q4-beats-110820235.html,0.0,0.0,0.1101984126984127,0.3982445697577276
Is It Possible to Retire on Social Security Alone in 2024? - Nasdaq,https://www.nasdaq.com/articles/is-it-possible-to-retire-on-social-security-alone-in-2024-1,0.016666666666666666,0.5333333333333333,0.1580175358495671,0.42215401785714307
Voxeljet to withdraw from the NASDAQ Stock Exchange and SEC in new cost reduction efforts - 3D Printing Industry,https://3dprintingindustry.com/news/voxeljet-to-withdraw-from-the-nasdaq-stock-exchange-and-sec-in-new-cost-reduction-efforts-228969/,0.018181818181818174,0.5272727272727272,0.10696797520661162,0.39752582644628076
Blade Air Mobility: A Financial Takeoff or a Temporary Headwind? - Nasdaq,https://www.nasdaq.com/articles/blade-air-mobility:-a-financial-takeoff-or-a-temporary-headwind,0.0,0.0,0.13010129029546508,0.49453305594082303
Canoo: Avoid After Reverse Stock Split (NASDAQ:GOEV) - Seeking Alpha,https://seekingalpha.com/article/4678018-canoo-avoid-after-reverse-stock-split,0.0,0.0,0.10104166666666668,0.3763888888888889
American Resources (NASDAQ:AREC) investors are sitting on a loss of 65% if they invested three years ago - Yahoo Finance,https://finance.yahoo.com/news/american-resources-nasdaq-arec-investors-102512131.html,0.0,0.0,0.14074074074074075,0.3708427815570671
"Navitas Semiconductor: Technology, Markets, Management (NASDAQ:NVTS) - Seeking Alpha",https://seekingalpha.com/article/4678139-navitas-semiconductor-technology-markets-management,0.0,0.0,0.1070887445887446,0.4096320346320347
"With 70% ownership of the shares, NV5 Global, Inc. (NASDAQ:NVEE) is heavily dominated by institutional owners - Yahoo Finance",https://finance.yahoo.com/news/70-ownership-shares-nv5-global-110403507.html,-0.1,0.25,0.15214481712513214,0.45349439274636133
Does Progress Software (NASDAQ:PRGS) Have A Healthy Balance Sheet? - Simply Wall St,https://simplywall.st/stocks/us/software/nasdaq-prgs/progress-software/news/does-progress-software-nasdaqprgs-have-a-healthy-balance-she,0.25,0.4285714285714286,0.12250116713352012,0.48113233172056696
These 4 Measures Indicate That Charter Communications (NASDAQ:CHTR) Is Using Debt Extensively - Simply Wall St,https://simplywall.st/stocks/us/media/nasdaq-chtr/charter-communications/news/these-4-measures-indicate-that-charter-communications-nasdaq-3,0.0,0.35714285714285715,0.1182510073783659,0.49337737210378696
Appen forced to reveal $154m takeover bid after shares surge 30pc - The Australian Financial Review,https://www.afr.com/technology/bait-fish-trying-to-eat-each-other-appen-reveals-us-takeover-bid-20240313-p5fc0t,-0.10000000000000002,0.06666666666666667,0.15065426997245177,0.3788223140495867
Meta Stock Struggles To Break Above $500 – Latest NASDAQ: META Analysis & Forecast - Analytics Insight,https://www.analyticsinsight.net/latest-news/meta-stock-struggles-to-break-above-500-latest-nasdaq-meta-analysis-forecast,0.25,0.5,0.044514767932489464,0.47109704641350203
