標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Stock Market News for Jan 28, 2025 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-jan-28-2025,0.0,0.0,0.07902704291593184,0.515164876275987
Nasdaq Composite: What It Is And How It Works - Bankrate.com,https://www.bankrate.com/investing/what-is-nasdaq-composite/,0.0,0.0,0.09358297258297262,0.41943217893217893
Tech-Heavy Nasdaq Showing Strong Move Back To The Upside - Nasdaq,https://www.nasdaq.com/articles/tech-heavy-nasdaq-showing-strong-move-back-upside,0.21666666666666665,0.36666666666666664,0.060770869161280106,0.37552382929095246
Stocks Mixed as Tech Stabilizes from Monday’s Rout - Nasdaq,https://www.nasdaq.com/articles/stocks-mixed-tech-stabilizes-mondays-rout,0.0,0.25,0.1288032188032189,0.37999323999324003
Bull of the Day: Bill Holdings (BILL) - Nasdaq,https://www.nasdaq.com/articles/bull-day-bill-holdings-bill,0.0,0.0,0.15626691017316022,0.5292444534632034
Nasdaq Rebounds From Selloff With Triple-Digit Win - Nasdaq,https://www.nasdaq.com/articles/nasdaq-rebounds-selloff-triple-digit-win,0.8,0.4,0.07194227994227995,0.5492626262626262
Blue Hat Interactive Entertainment Technology Faces Nasdaq Delisting Due to Low Stock Price - Nasdaq,https://www.nasdaq.com/articles/blue-hat-interactive-entertainment-technology-faces-nasdaq-delisting-due-low-stock-price,-0.041666666666666664,0.2583333333333333,0.03068349176596599,0.3644653456509126
DeepSeek Shakes US Tech Dominance: Impact on Stocks & ETFs - Nasdaq,https://www.nasdaq.com/articles/deepseek-shakes-us-tech-dominance-impact-stocks-etfs,0.0,0.0,0.11428198238543072,0.47216873165149
Stocks Edge Higher as Megacap Tech and Software Stocks Climb - Nasdaq,https://www.nasdaq.com/articles/stocks-edge-higher-megacap-tech-and-software-stocks-climb,0.25,0.5,0.15276110862317765,0.40197933771209643
What You Need to Know Ahead of Costco's Earnings Release - Nasdaq,https://www.nasdaq.com/articles/what-you-need-know-ahead-costcos-earnings-release,0.0,0.0,0.14366031746031743,0.4491253968253966
Nasdaq Leaders Talk Economic Outlook and Cutting Complexity at Davos - Nasdaq,https://www.nasdaq.com/newsroom/nasdaq-leaders-talk-economic-outlook-and-cutting-complexity-davos,-0.19999999999999998,0.55,0.12539410275259333,0.3863166707506329
Why Nvidia Stock Skyrocketed Today - Nasdaq,https://www.nasdaq.com/articles/why-nvidia-stock-skyrocketed-today,0.0,0.0,0.32941883116883114,0.5270774225774223
Webuy Global Ltd. Faces Nasdaq Delisting Due to Non-Compliance with Minimum Bid Price Rule - Nasdaq,https://www.nasdaq.com/articles/webuy-global-ltd-faces-nasdaq-delisting-due-non-compliance-minimum-bid-price-rule,-0.0625,0.1875,0.057440476190476195,0.4035196687370601
Dell Technologies Earnings Preview: What to Expect - Nasdaq,https://www.nasdaq.com/articles/dell-technologies-earnings-preview-what-expect,0.0,0.0,0.07373809523809523,0.4162976190476189
U.S. Stocks Regain Ground Following Yesterday's Tech Sell-Off - Nasdaq,https://www.nasdaq.com/articles/us-stocks-regain-ground-following-yesterdays-tech-sell,0.0,0.1,0.08776244588744589,0.3772835497835497
Hormel Foods' Quarterly Earnings Preview: What You Need to Know - Nasdaq,https://www.nasdaq.com/articles/hormel-foods-quarterly-earnings-preview-what-you-need-know,0.0,0.0,0.1121070650482415,0.36774821039526906
NRG Energy's Q4 2024 Earnings: What to Expect - Nasdaq,https://www.nasdaq.com/articles/nrg-energys-q4-2024-earnings-what-expect,0.0,0.0,0.068229264696656,0.3813401875901875
Which Is the Better Long-Term Investment for You: the Nasdaq 100 Index or the S&P 500 Index? - Investopedia,https://www.investopedia.com/nasdaq-100-index-or-s-and-p-500-index-8779644,0.5,0.5,0.1932291666666667,0.4596306818181816
Why Nvidia Stock Rallied on Tuesday - Nasdaq,https://www.nasdaq.com/articles/why-nvidia-stock-rallied-tuesday-1,0.0,0.0,0.2257915893630179,0.4946162171162169
The TJX Companies’ Quarterly Earnings Preview: What You Need to Know - Nasdaq,https://www.nasdaq.com/articles/tjx-companies-quarterly-earnings-preview-what-you-need-know,0.0,0.0,0.11911525974025973,0.40848214285714274
Smithfield Foods Rings the Opening Bell - Nasdaq,https://www.nasdaq.com/events/smithfield-foods-rings-opening-bell,0.0,0.0,0.23877005347593586,0.4355614973262032
Is Trump Media & Technology Group Stock a Buy? - Nasdaq,https://www.nasdaq.com/articles/trump-media-technology-group-stock-buy,0.0,0.0,0.17949016563147,0.47208850931676993
What Happened to AI Stocks? Buy These Instead - Nasdaq,https://www.nasdaq.com/articles/what-happened-ai-stocks-buy-these-instead,0.0,0.0,0.15804705568404204,0.5830058411907723
Microsoft Earnings: Is DeepSeek a Threat? - Nasdaq,https://www.nasdaq.com/articles/microsoft-earnings-deepseek-threat,0.0,0.0,0.13857609710550892,0.4550046685340801
What to Expect From Best Buy's Next Quarterly Earnings Report - Nasdaq,https://www.nasdaq.com/articles/what-expect-best-buys-next-quarterly-earnings-report,0.5,0.15,0.12963218814282643,0.4178993583248901
QMCO Stock Skyrockets 458% in 3 Months: Will the Uptrend Continue? - Nasdaq,https://www.nasdaq.com/articles/qmco-stock-skyrockets-458-3-months-will-uptrend-continue,0.0,0.0,0.10405665200940795,0.4584437740736952
Should You Buy Amazon Stock Before Feb. 6? - Nasdaq,https://www.nasdaq.com/articles/should-you-buy-amazon-stock-feb-6,0.0,0.0,0.19997900132275143,0.452185518185518
DeepSeek AI Fears Overrated? ETFs in Focus - Nasdaq,https://www.nasdaq.com/articles/deepseek-ai-fears-overrated-etfs-focus,0.0,0.0,0.08934884559884562,0.5584235209235208
Should You Add Palantir Stock to Your Portfolio Pre-Q4 Earnings? - Nasdaq,https://www.nasdaq.com/articles/should-you-add-palantir-stock-your-portfolio-pre-q4-earnings,0.0,0.0,0.135067983659533,0.4999329309188464
"Stock market today: Nasdaq clobbered, Nvidia sinks 17% while Dow stages comeback as AI fears shake markets - Yahoo Finance",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-clobbered-nvidia-sinks-17-while-dow-stages-comeback-as-ai-fears-shake-markets-210101592.html,-0.1,0.0,0.09084613433441559,0.41728751803751785
"XPLR Infrastructure Q4 Earnings Beat Estimates, Revenues Lag - Nasdaq",https://www.nasdaq.com/articles/xplr-infrastructure-q4-earnings-beat-estimates-revenues-lag,0.0,0.0,0.08668831168831172,0.508524531024531
Better AI Stock: SoundHound AI vs. Nvidia - Nasdaq,https://www.nasdaq.com/articles/better-ai-stock-soundhound-ai-vs-nvidia,0.5,0.5,0.20113489617726918,0.49651166629980187
Bear of the Day: Baidu (BIDU) - Nasdaq,https://www.nasdaq.com/articles/bear-day-baidu-bidu-0,0.0,0.0,0.12337516087516094,0.4448037323037323
Here's What to Expect From NetApp’s Next Earnings Report - Nasdaq,https://www.nasdaq.com/articles/heres-what-expect-netapps-next-earnings-report,0.0,0.0,0.08675089083252346,0.3779964366699059
"Nvidia, Microsoft, and OpenAI Just Said This About DeepSeek AI - Nasdaq",https://www.nasdaq.com/articles/nvidia-microsoft-and-openai-just-said-about-deepseek-ai,0.0,0.0,0.28906204906204896,0.5465223665223664
"Trade Wars, Emerging Markets and DeepSeek: 3 Stocks to Watch - Nasdaq",https://www.nasdaq.com/articles/trade-wars-emerging-markets-and-deepseek-3-stocks-watch,0.5,1.0,0.06308873276086392,0.4654143897996355
INTC Stock Before Q4 Earnings: A Smart Buy or Risky Investment? - Nasdaq,https://www.nasdaq.com/articles/intc-stock-q4-earnings-smart-buy-or-risky-investment,0.21428571428571427,0.6428571428571429,0.0804414272596091,0.5343199855699855
Earnings Preview: What to Expect from Vistra’s Report - Nasdaq,https://www.nasdaq.com/articles/earnings-preview-what-expect-vistras-report,0.0,0.0,0.10032142857142855,0.4289642857142855
"RTX Q4 Earnings & Sales Beat Estimates, Increase Year Over Year - Nasdaq",https://www.nasdaq.com/articles/rtx-q4-earnings-sales-beat-estimates-increase-year-over-year,0.0,0.0,0.14742063492063498,0.4342522974101921
Copart Earnings Preview: What to Expect - Nasdaq,https://www.nasdaq.com/articles/copart-earnings-preview-what-expect,0.0,0.0,0.07270074696545285,0.40797152194211
